0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
14929920.000 18120960.000 18120960.000 19272960.000 19272960.000 19272960.000 18120960.000 18120960.000 19296000.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 19123200.000 20724480.000 15022080.000 15022080.000 14999040.000 15056640.000 15056640.000 15056640.000 15056640.000 15056640.000 25171200.000 25171200.000 25171200.000 25171200.000 25171200.000 25171200.000 25171200.000 25171200.000 25171200.000 25171200.000 25171200.000 25171200.000 25136640.000 24099840.000 12960000.000 9077760.000 34560.000 0.000 0.000 0.000 9838080.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 956505600.000
8628480.000 8087040.000 8087040.000 9780480.000 9780480.000 7994880.000 7983360.000 7983360.000 11036160.000 11646720.000 11646720.000 11646720.000 11646720.000 11646720.000 11508480.000 11508480.000 11508480.000 11508480.000 11508480.000 11508480.000 11450880.000 11450880.000 11439360.000 9895680.000 9561600.000 7787520.000 7787520.000 11854080.000 10978560.000 12522240.000 12464640.000 12453120.000 27221760.000 27221760.000 27221760.000 27221760.000 27141120.000 27072000.000 26945280.000 26945280.000 26945280.000 26945280.000 26945280.000 26945280.000 26945280.000 25804800.000 13501440.000 10967040.000 9400320.000 15287040.000 15287040.000 15287040.000 12211200.000 14400000.000 14400000.000 14400000.000 14400000.000 14400000.000 14400000.000 14400000.000 14330880.000 14227200.000 14227200.000 14227200.000 963567360.000
8812800.000 10091520.000 9941760.000 8616960.000 8616960.000 9941760.000 9941760.000 9941760.000 9089280.000 8559360.000 8455680.000 6520320.000 6520320.000 6451200.000 6451200.000 6405120.000 6405120.000 6405120.000 6405120.000 8225280.000 6462720.000 6462720.000 6359040.000 11324160.000 6831360.000 8144640.000 8144640.000 8236800.000 11301120.000 9676800.000 9676800.000 8052480.000 27486720.000 27486720.000 27486720.000 27486720.000 27475200.000 27486720.000 27475200.000 27475200.000 27475200.000 27475200.000 27475200.000 27475200.000 27475200.000 26357760.000 14307840.000 11900160.000 11842560.000 20044800.000 19860480.000 19825920.000 13040640.000 18754560.000 18754560.000 18754560.000 18754560.000 18754560.000 18754560.000 18754560.000 18823680.000 18927360.000 18927360.000 18927360.000 963774720.000
9446400.000 7050240.000 7050240.000 10149120.000 10149120.000 7038720.000 6958080.000 6958080.000 6958080.000 8052480.000 8052480.000 8881920.000 10368000.000 6946560.000 6946560.000 6785280.000 6785280.000 6785280.000 6785280.000 6785280.000 6785280.000 6785280.000 6750720.000 6946560.000 6877440.000 9953280.000 6750720.000 9953280.000 7119360.000 8709120.000 7015680.000 9100800.000 28546560.000 28546560.000 28546560.000 28546560.000 28638720.000 28696320.000 28834560.000 28834560.000 28834560.000 28834560.000 28834560.000 28834560.000 28834560.000 27705600.000 15528960.000 13098240.000 11577600.000 19468800.000 19653120.000 19687680.000 12660480.000 18535680.000 18535680.000 18535680.000 18535680.000 18535680.000 18535680.000 18535680.000 18535680.000 18535680.000 18535680.000 18535680.000 964316160.000
8455680.000 6324480.000 6220800.000 8478720.000 8478720.000 6209280.000 6508800.000 6508800.000 6508800.000 7130880.000 7130880.000 8317440.000 6727680.000 9838080.000 9838080.000 6128640.000 6128640.000 6128640.000 6128640.000 6128640.000 6128640.000 7568640.000 6393600.000 8386560.000 6336000.000 7764480.000 7050240.000 6624000.000 6266880.000 6393600.000 6266880.000 9653760.000 30677760.000 30677760.000 30677760.000 28074240.000 28085760.000 28051200.000 27993600.000 27936000.000 27809280.000 27809280.000 27809280.000 27809280.000 27809280.000 26703360.000 14204160.000 13835520.000 12245760.000 21254400.000 21254400.000 21254400.000 12222720.000 20136960.000 20136960.000 20136960.000 20136960.000 20136960.000 20136960.000 20136960.000 20136960.000 20136960.000 20136960.000 20136960.000 963855360.000
8167680.000 8559360.000 8559360.000 7338240.000 7338240.000 7292160.000 7292160.000 7142400.000 7107840.000 7107840.000 7107840.000 6543360.000 7983360.000 12349440.000 12349440.000 9849600.000 9849600.000 9849600.000 8179200.000 6600960.000 6600960.000 6819840.000 6451200.000 6451200.000 6451200.000 7488000.000 7488000.000 6635520.000 8640000.000 8236800.000 9434880.000 8271360.000 21600000.000 21588480.000 21565440.000 20540160.000 25113600.000 25148160.000 25194240.000 25251840.000 25378560.000 25378560.000 25378560.000 25378560.000 25378560.000 24698880.000 12752640.000 14353920.000 14457600.000 23443200.000 23443200.000 23443200.000 13248000.000 22325760.000 22325760.000 22325760.000 22325760.000 22325760.000 22325760.000 22325760.000 22325760.000 22325760.000 22325760.000 22325760.000 963855360.000
10529280.000 8582400.000 7326720.000 10494720.000 10494720.000 10494720.000 10494720.000 10563840.000 10494720.000 11796480.000 11796480.000 7453440.000 12994560.000 8386560.000 8271360.000 12096000.000 12049920.000 9388800.000 8467200.000 8778240.000 8778240.000 8663040.000 8663040.000 8663040.000 8628480.000 8628480.000 8628480.000 8628480.000 8455680.000 8455680.000 8997120.000 9354240.000 23143680.000 23143680.000 23143680.000 14296320.000 18455040.000 18455040.000 18432000.000 18432000.000 18432000.000 18432000.000 18432000.000 18443520.000 18443520.000 18408960.000 13144320.000 12510720.000 14906880.000 24768000.000 24768000.000 24768000.000 15206400.000 23639040.000 23639040.000 23639040.000 23639040.000 23639040.000 23639040.000 23639040.000 23639040.000 23639040.000 23639040.000 23639040.000 963694080.000
10552320.000 10990080.000 8156160.000 8156160.000 8156160.000 8928000.000 8156160.000 8156160.000 8144640.000 9077760.000 9077760.000 8398080.000 9066240.000 8490240.000 8386560.000 10598400.000 10805760.000 8340480.000 8686080.000 8686080.000 8686080.000 8686080.000 8686080.000 8686080.000 8697600.000 8697600.000 8697600.000 8697600.000 10759680.000 10748160.000 9469440.000 8029440.000 24480000.000 24480000.000 24480000.000 15840000.000 17210880.000 17210880.000 17176320.000 17176320.000 17176320.000 17176320.000 17164800.000 17141760.000 17130240.000 19860480.000 14227200.000 13052160.000 15390720.000 26127360.000 26127360.000 26127360.000 16289280.000 24986880.000 24986880.000 24986880.000 24986880.000 24986880.000 24986880.000 24986880.000 24986880.000 24986880.000 24986880.000 24986880.000 963452160.000
11381760.000 9987840.000 7395840.000 7395840.000 7395840.000 7718400.000 7499520.000 7499520.000 7499520.000 7499520.000 7499520.000 7488000.000 7511040.000 7511040.000 7511040.000 7603200.000 6842880.000 9204480.000 9204480.000 9204480.000 9204480.000 9204480.000 8098560.000 8098560.000 8098560.000 8640000.000 8225280.000 8640000.000 6474240.000 6854400.000 9676800.000 9573120.000 22152960.000 22164480.000 22164480.000 16761600.000 20401920.000 20401920.000 20401920.000 20401920.000 20401920.000 20401920.000 20413440.000 20390400.000 15978240.000 18247680.000 15310080.000 12660480.000 17890560.000 27843840.000 27843840.000 27843840.000 17372160.000 26726400.000 26726400.000 26726400.000 26726400.000 26726400.000 23616000.000 23616000.000 23616000.000 23616000.000 23616000.000 23616000.000 964419840.000
