-nan -nan
0.250 0.246
0.057 0.059
0.254 0.257
0.355 0.355
0.590 0.580
0.527 0.547
0.473 0.472
0.450 0.492
0.452 0.452
0.401 0.424
0.325 0.319
0.326 0.344
0.305 0.331
0.426 0.443
0.389 0.427
0.393 0.392
0.272 0.269
0.421 0.467
0.324 0.315
0.423 0.446
0.275 0.283
0.402 0.397
0.443 0.428
0.414 0.421
0.452 0.449
0.483 0.483
0.579 0.587
0.588 0.584
0.626 0.623
0.643 0.640
0.665 0.652
0.693 0.690
0.717 0.733
0.765 0.761
0.777 0.769
0.744 0.750
0.756 0.745
0.763 0.768
0.752 0.752
0.713 0.709
0.737 0.739
0.740 0.743
0.764 0.772
0.832 0.824
0.833 0.825
0.815 0.820
0.828 0.836
0.831 0.822
0.830 0.829
0.845 0.844
0.863 0.868
0.869 0.870
0.863 0.862
0.851 0.852
0.839 0.844
0.810 0.810
0.804 0.809
0.809 0.806
0.832 0.822
0.823 0.828
0.806 0.811
0.796 0.785
0.794 0.790
0.806 0.818
0.832 0.828
0.845 0.838
0.825 0.829
0.851 0.857
0.857 0.858
0.868 0.862
0.853 0.851
0.844 0.850
0.779 0.781
0.777 0.766
0.724 0.729
0.706 0.713
0.710 0.714
0.707 0.693
0.672 0.687
0.705 0.690
0.678 0.680
0.659 0.668
0.664 0.655
0.702 0.700
0.702 0.709
0.746 0.743
0.776 0.770
0.767 0.769
0.757 0.743
0.776 0.778
0.762 0.768
0.787 0.787
0.796 0.790
0.812 0.814
0.815 0.823
0.830 0.830
0.856 0.839
0.880 0.880
