-nan -nan
0.929 0.891
0.733 0.647
0.306 0.304
0.309 0.307
0.309 0.309
0.306 0.309
0.304 0.306
0.309 0.304
0.309 0.309
0.309 0.309
0.304 0.308
0.307 0.304
0.309 0.307
0.309 0.309
0.305 0.309
0.305 0.305
0.309 0.305
0.309 0.309
0.308 0.309
0.304 0.307
0.308 0.304
0.309 0.308
0.309 0.309
0.305 0.309
0.305 0.304
0.309 0.306
0.309 0.309
0.307 0.309
0.304 0.306
0.309 0.304
0.309 0.309
0.309 0.309
0.304 0.309
0.306 0.304
0.309 0.307
0.309 0.309
0.306 0.309
0.304 0.305
0.309 0.305
0.309 0.309
0.308 0.316
0.304 0.302
0.307 0.304
0.309 0.308
0.309 0.309
0.305 0.309
0.305 0.305
0.309 0.305
0.309 0.309
0.308 0.309
0.304 0.307
0.308 0.304
0.309 0.308
0.309 0.309
0.304 0.309
0.305 0.304
0.309 0.306
0.309 0.309
0.307 0.309
0.304 0.306
0.309 0.304
0.309 0.309
0.309 0.309
0.304 0.309
0.306 0.304
0.309 0.307
0.309 0.309
0.306 0.309
0.304 0.305
0.309 0.305
0.309 0.309
0.308 0.309
0.304 0.308
0.307 0.304
0.309 0.308
0.309 0.309
0.305 0.309
0.305 0.305
0.309 0.305
0.309 0.309
0.307 0.309
0.304 0.307
0.308 0.304
0.309 0.309
0.309 0.309
0.304 0.309
0.306 0.304
0.309 0.306
0.309 0.309
0.307 0.309
0.304 0.306
0.309 0.304
0.309 0.309
0.309 0.309
0.304 0.308
0.306 0.304
0.309 0.307
0.309 0.309
