0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
4227840.000 6831360.000 6658560.000 1520640.000 1382400.000 5425920.000 4250880.000 4227840.000 4216320.000 4193280.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 1624320.000 71654400.000
13351680.000 4262400.000 4273920.000 11393280.000 11358720.000 4273920.000 4262400.000 4262400.000 4262400.000 4262400.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 24387840.000 119658240.000
2073600.000 3628800.000 3628800.000 2073600.000 2073600.000 3628800.000 3628800.000 3628800.000 3628800.000 3628800.000 4147200.000 4147200.000 4147200.000 4147200.000 4147200.000 4147200.000 39882240.000 96387840.000
2073600.000 3651840.000 3628800.000 2073600.000 2073600.000 3640320.000 3651840.000 3651840.000 3651840.000 3651840.000 4158720.000 4170240.000 4170240.000 4170240.000 4170240.000 4158720.000 39628800.000 96376320.000
2085120.000 3674880.000 3651840.000 2085120.000 2073600.000 3640320.000 3640320.000 3640320.000 3640320.000 3651840.000 4193280.000 4193280.000 4193280.000 4193280.000 4181760.000 4193280.000 39456000.000 96387840.000
2108160.000 3640320.000 3663360.000 2108160.000 2119680.000 3663360.000 3663360.000 3663360.000 3663360.000 3663360.000 4170240.000 4158720.000 4158720.000 4158720.000 4170240.000 4170240.000 39444480.000 96387840.000
2073600.000 3628800.000 3651840.000 2073600.000 2073600.000 3651840.000 3640320.000 3640320.000 3640320.000 3628800.000 4158720.000 4158720.000 4158720.000 4158720.000 4158720.000 4158720.000 39732480.000 96387840.000
2073600.000 3640320.000 3628800.000 2073600.000 2073600.000 3628800.000 3628800.000 3640320.000 3640320.000 3640320.000 4147200.000 4147200.000 4147200.000 4147200.000 4147200.000 4147200.000 39836160.000 96387840.000
2073600.000 3663360.000 3628800.000 2073600.000 2073600.000 3651840.000 3651840.000 3651840.000 3651840.000 3663360.000 4193280.000 4193280.000 4193280.000 4193280.000 4193280.000 4193280.000 39432960.000 96376320.000
2119680.000 3651840.000 3674880.000 2108160.000 2096640.000 3651840.000 3663360.000 3651840.000 3651840.000 3651840.000 4170240.000 4170240.000 4170240.000 4170240.000 4170240.000 4170240.000 39444480.000 96387840.000
2073600.000 3640320.000 3663360.000 2085120.000 2096640.000 3663360.000 3651840.000 3651840.000 3651840.000 3640320.000 4170240.000 4170240.000 4170240.000 4170240.000 4170240.000 4170240.000 39548160.000 96387840.000
2073600.000 3628800.000 3628800.000 2073600.000 2073600.000 3628800.000 3628800.000 3628800.000 3628800.000 3628800.000 4147200.000 4147200.000 4147200.000 4147200.000 4147200.000 4147200.000 39882240.000 96387840.000
2073600.000 3651840.000 3628800.000 2073600.000 2073600.000 3651840.000 3651840.000 3663360.000 3651840.000 3663360.000 4170240.000 4170240.000 4170240.000 4170240.000 4170240.000 4170240.000 39582720.000 96387840.000
2096640.000 3674880.000 3663360.000 2085120.000 2073600.000 3628800.000 3640320.000 3640320.000 3640320.000 3640320.000 4193280.000 4193280.000 4193280.000 4193280.000 4193280.000 4193280.000 39444480.000 96387840.000
2096640.000 3640320.000 3651840.000 2108160.000 2119680.000 3663360.000 3663360.000 3663360.000 3663360.000 3663360.000 4158720.000 4170240.000 4170240.000 4170240.000 4170240.000 4170240.000 39432960.000 96376320.000
2073600.000 3628800.000 3651840.000 2073600.000 2073600.000 3651840.000 3640320.000 3628800.000 3640320.000 3628800.000 4158720.000 4147200.000 4147200.000 4147200.000 4147200.000 4147200.000 39801600.000 96387840.000
2073600.000 3640320.000 3628800.000 2073600.000 2073600.000 3628800.000 3640320.000 3640320.000 3640320.000 3640320.000 4147200.000 4158720.000 4158720.000 4158720.000 4158720.000 4158720.000 39767040.000 96387840.000
2073600.000 3674880.000 3640320.000 2073600.000 2073600.000 3651840.000 3640320.000 3651840.000 3651840.000 3663360.000 4193280.000 4193280.000 4193280.000 4193280.000 4193280.000 4181760.000 39444480.000 96387840.000
2119680.000 3640320.000 3663360.000 2108160.000 2108160.000 3651840.000 3663360.000 3663360.000 3651840.000 3651840.000 4170240.000 4170240.000 4170240.000 4170240.000 4170240.000 4170240.000 39444480.000 96387840.000
2073600.000 3640320.000 3663360.000 2085120.000 2085120.000 3663360.000 3651840.000 3640320.000 3651840.000 3640320.000 4170240.000 4158720.000 4158720.000 4158720.000 4158720.000 4170240.000 39605760.000 96376320.000
2073600.000 3628800.000 3628800.000 2073600.000 2073600.000 3628800.000 3628800.000 3628800.000 3628800.000 3628800.000 4147200.000 4147200.000 4147200.000 4147200.000 4147200.000 4147200.000 39882240.000 96387840.000
2073600.000 3663360.000 3628800.000 2073600.000 2073600.000 3651840.000 3651840.000 3663360.000 3663360.000 3663360.000 4170240.000 4181760.000 4181760.000 4181760.000 4181760.000 4170240.000 39513600.000 96387840.000
