0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
11162880.000 11151360.000 4642560.000 4665600.000 4665600.000 4665600.000 4665600.000 4665600.000 4665600.000 4665600.000 59616000.000
25009920.000 24975360.000 7257600.000 7176960.000 7153920.000 7142400.000 7142400.000 7119360.000 7119360.000 7119360.000 107216640.000
11289600.000 11255040.000 8674560.000 8720640.000 8801280.000 8732160.000 8697600.000 8720640.000 8743680.000 8778240.000 92413440.000
11715840.000 11669760.000 8616960.000 8593920.000 8559360.000 8605440.000 8628480.000 8582400.000 8628480.000 8570880.000 92171520.000
11761920.000 11784960.000 8570880.000 8605440.000 8616960.000 8605440.000 8616960.000 8628480.000 8605440.000 8628480.000 92424960.000
11992320.000 11900160.000 8755200.000 8720640.000 8732160.000 8755200.000 8743680.000 8755200.000 8743680.000 8732160.000 93830400.000
12499200.000 12591360.000 8375040.000 8386560.000 8432640.000 8363520.000 8421120.000 8352000.000 8398080.000 8421120.000 92240640.000
12326400.000 12349440.000 8432640.000 8444160.000 8432640.000 8478720.000 8421120.000 8467200.000 8421120.000 8421120.000 92194560.000
11554560.000 11566080.000 8766720.000 8766720.000 8743680.000 8778240.000 8778240.000 8766720.000 8778240.000 8732160.000 93231360.000
12522240.000 12384000.000 8513280.000 8513280.000 8605440.000 8536320.000 8559360.000 8501760.000 8536320.000 8570880.000 93242880.000
12764160.000 12625920.000 8363520.000 8386560.000 8386560.000 8375040.000 8363520.000 8398080.000 8363520.000 8375040.000 92401920.000
11980800.000 11865600.000 8593920.000 8570880.000 8524800.000 8559360.000 8559360.000 8605440.000 8582400.000 8570880.000 92413440.000
11957760.000 11900160.000 8732160.000 8743680.000 8593920.000 8709120.000 8709120.000 8720640.000 8709120.000 8628480.000 93404160.000
12625920.000 12637440.000 8432640.000 8398080.000 8605440.000 8455680.000 8490240.000 8432640.000 8455680.000 8559360.000 93093120.000
12430080.000 12418560.000 8432640.000 8421120.000 8409600.000 8444160.000 8444160.000 8444160.000 8444160.000 8409600.000 92298240.000
11669760.000 11669760.000 8755200.000 8789760.000 8709120.000 8732160.000 8720640.000 8743680.000 8720640.000 8697600.000 93208320.000
12407040.000 12314880.000 8559360.000 8547840.000 8651520.000 8570880.000 8582400.000 8559360.000 8570880.000 8651520.000 93415680.000
12579840.000 12556800.000 8386560.000 8409600.000 8386560.000 8386560.000 8386560.000 8352000.000 8375040.000 8363520.000 92183040.000
