0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
10458000.000 9454032.000 9944064.000 9023760.000 8844480.000 8784720.000 5509872.000 5485968.000 5426208.000 5557680.000 5450112.000 5318640.000 5151312.000 4529808.000 0.000 0.000 0.000 98938656.000
5856480.000 6609456.000 6609456.000 6717024.000 6740928.000 6812640.000 5019840.000 5043744.000 5103504.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 6226992.000 6226992.000 7936128.000 100002384.000
5832576.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 5103504.000 5103504.000 5103504.000 5187168.000 5187168.000 5187168.000 5175216.000 5103504.000 6561648.000 6561648.000 7075584.000 99990432.000
5832576.000 6561648.000 6561648.000 6561648.000 6561648.000 6561648.000 5103504.000 5103504.000 5055696.000 5019840.000 5019840.000 5019840.000 5031792.000 5103504.000 6561648.000 6561648.000 7780752.000 100002384.000
5832576.000 6561648.000 6561648.000 6549696.000 6489936.000 6454080.000 5019840.000 5019840.000 5067648.000 5103504.000 5103504.000 5103504.000 5103504.000 5103504.000 6454080.000 6454080.000 8019792.000 100002384.000
5736960.000 6454080.000 6454080.000 6466032.000 6525792.000 6561648.000 5103504.000 5043744.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 6454080.000 6454080.000 8629344.000 100002384.000
5736960.000 6454080.000 6454080.000 6454080.000 6454080.000 6454080.000 5019840.000 5079600.000 5031792.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 6454080.000 6454080.000 8856432.000 100002384.000
5641344.000 6346512.000 6346512.000 6346512.000 6346512.000 6346512.000 4936176.000 4936176.000 5007888.000 5019840.000 4960080.000 4936176.000 4936176.000 4936176.000 6454080.000 6454080.000 10039680.000 99990432.000
5641344.000 6346512.000 6346512.000 6346512.000 6346512.000 6346512.000 4936176.000 4936176.000 4936176.000 4936176.000 4995936.000 5019840.000 4995936.000 4936176.000 6346512.000 6346512.000 10242864.000 100002384.000
5641344.000 6346512.000 6346512.000 6346512.000 6346512.000 6346512.000 4936176.000 4936176.000 4936176.000 4936176.000 4888368.000 4852512.000 4876416.000 4936176.000 6346512.000 6346512.000 10637280.000 100002384.000
5545728.000 6238944.000 6238944.000 6238944.000 6226992.000 6191136.000 4768848.000 4768848.000 4768848.000 4768848.000 4816656.000 4852512.000 4852512.000 4852512.000 6131376.000 6131376.000 12609360.000 100002384.000
