0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
10517760.000 9319680.000 9008640.000 8951040.000 656640.000 8156160.000 5310720.000 5310720.000 5310720.000 5437440.000 5817600.000 5702400.000 5541120.000 4481280.000 0.000 0.000 0.000 89521920.000
6531840.000 6474240.000 6520320.000 6531840.000 9365760.000 7211520.000 4999680.000 4999680.000 4999680.000 4930560.000 5621760.000 5621760.000 5621760.000 4919040.000 6105600.000 6105600.000 5230080.000 101790720.000
6462720.000 6462720.000 6520320.000 6531840.000 3628800.000 7107840.000 5068800.000 4999680.000 4999680.000 5068800.000 5806080.000 5806080.000 5806080.000 5080320.000 6416640.000 6382080.000 4239360.000 96387840.000
6266880.000 6266880.000 6266880.000 7050240.000 3916800.000 7096320.000 5495040.000 5564160.000 5564160.000 5564160.000 6336000.000 6266880.000 6266880.000 5483520.000 6312960.000 6359040.000 311040.000 96387840.000
5990400.000 5990400.000 5990400.000 1451520.000 4135680.000 1405440.000 5621760.000 6024960.000 6301440.000 6658560.000 4654080.000 4700160.000 7879680.000 7303680.000 5564160.000 5552640.000 11151360.000 96376320.000
6382080.000 6393600.000 6382080.000 4112640.000 5990400.000 4930560.000 7165440.000 7683840.000 8421120.000 6220800.000 1520640.000 1520640.000 391680.000 4849920.000 5644800.000 5644800.000 13132800.000 96387840.000
5610240.000 5644800.000 5564160.000 5564160.000 6405120.000 7176960.000 7914240.000 7983360.000 8766720.000 2937600.000 1969920.000 1946880.000 9838080.000 7776000.000 5644800.000 5644800.000 0.000 96387840.000
4838400.000 4838400.000 4838400.000 4838400.000 5011200.000 5126400.000 5230080.000 5207040.000 5299200.000 5241600.000 4423680.000 4423680.000 6105600.000 6301440.000 4838400.000 4838400.000 14987520.000 96387840.000
5598720.000 5564160.000 5644800.000 5644800.000 5633280.000 5644800.000 5621760.000 5564160.000 5564160.000 5644800.000 6451200.000 6451200.000 6439680.000 6359040.000 5564160.000 5564160.000 3432960.000 96387840.000
5690880.000 5725440.000 5644800.000 5644800.000 5656320.000 5644800.000 5667840.000 5725440.000 5725440.000 5644800.000 6451200.000 6451200.000 6508800.000 6543360.000 5725440.000 5725440.000 2200320.000 96376320.000
5679360.000 5644800.000 5702400.000 5690880.000 5644800.000 5644800.000 5644800.000 5644800.000 5644800.000 5644800.000 6451200.000 6451200.000 6485760.000 6451200.000 5644800.000 5644800.000 2672640.000 96387840.000
5644800.000 5644800.000 5667840.000 5679360.000 5644800.000 5690880.000 5702400.000 5644800.000 5644800.000 5644800.000 6520320.000 6451200.000 6451200.000 6451200.000 5644800.000 5644800.000 2615040.000 96387840.000
