0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
10080000.000 9112320.000 9584640.000 8628480.000 8409600.000 8352000.000 5230080.000 5230080.000 5230080.000 5356800.000 5253120.000 5126400.000 4965120.000 4366080.000 0.000 0.000 0.000 94924800.000
5644800.000 6370560.000 6370560.000 6543360.000 6612480.000 6681600.000 4919040.000 4872960.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 5898240.000 5898240.000 7545600.000 96387840.000
5621760.000 6324480.000 6324480.000 6324480.000 6324480.000 6324480.000 4919040.000 4965120.000 4953600.000 4919040.000 4919040.000 4919040.000 4919040.000 4919040.000 6428160.000 6428160.000 6854400.000 96387840.000
5621760.000 6324480.000 6324480.000 6324480.000 6324480.000 6289920.000 4919040.000 4838400.000 4884480.000 4919040.000 4919040.000 4919040.000 4919040.000 4919040.000 6220800.000 6220800.000 7499520.000 96387840.000
5529600.000 6220800.000 6220800.000 6220800.000 6220800.000 6255360.000 4838400.000 4919040.000 4919040.000 4919040.000 4919040.000 4919040.000 4919040.000 4907520.000 6324480.000 6324480.000 7799040.000 96376320.000
5621760.000 6324480.000 6301440.000 6220800.000 6220800.000 6220800.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 4849920.000 6220800.000 6220800.000 8317440.000 96387840.000
5529600.000 6220800.000 6243840.000 6266880.000 6220800.000 6220800.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 6220800.000 6220800.000 8536320.000 96387840.000
5437440.000 6117120.000 6117120.000 6174720.000 6220800.000 6220800.000 4838400.000 4838400.000 4792320.000 4757760.000 4757760.000 4757760.000 4757760.000 4757760.000 6209280.000 6117120.000 9515520.000 96387840.000
5437440.000 6117120.000 6117120.000 6117120.000 6117120.000 6117120.000 4757760.000 4757760.000 4757760.000 4757760.000 4757760.000 4757760.000 4757760.000 4757760.000 6128640.000 6220800.000 9953280.000 96387840.000
5437440.000 6117120.000 6117120.000 6117120.000 6117120.000 6117120.000 4757760.000 4757760.000 4757760.000 4757760.000 4757760.000 4757760.000 4757760.000 4757760.000 6117120.000 6024960.000 10149120.000 96376320.000
5345280.000 5932800.000 5909760.000 5909760.000 5909760.000 5909760.000 4596480.000 4596480.000 4642560.000 4677120.000 4677120.000 4677120.000 4677120.000 4677120.000 5909760.000 6001920.000 12337920.000 96387840.000
5160960.000 5379840.000 5679360.000 5909760.000 5909760.000 5863680.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 5287680.000 5402880.000 15667200.000 96387840.000
5253120.000 5253120.000 5253120.000 5909760.000 5909760.000 5955840.000 4677120.000 4677120.000 4677120.000 4677120.000 4677120.000 4677120.000 4596480.000 4596480.000 5345280.000 5345280.000 14906880.000 96387840.000
5345280.000 5345280.000 5345280.000 6013440.000 6013440.000 6013440.000 4677120.000 4677120.000 4631040.000 4596480.000 4596480.000 4596480.000 4677120.000 4677120.000 5345280.000 5345280.000 14492160.000 96387840.000
5345280.000 5253120.000 5253120.000 5909760.000 5909760.000 5909760.000 4596480.000 4596480.000 4642560.000 4677120.000 4677120.000 4677120.000 4677120.000 4677120.000 5253120.000 5253120.000 15068160.000 96376320.000
5253120.000 5345280.000 5345280.000 6013440.000 6001920.000 5944320.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 5253120.000 5253120.000 15206400.000 96387840.000
5160960.000 5160960.000 5160960.000 5806080.000 5817600.000 5875200.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4550400.000 5253120.000 5253120.000 16174080.000 96387840.000
5160960.000 5160960.000 5160960.000 5806080.000 5806080.000 5806080.000 4515840.000 4515840.000 4515840.000 4515840.000 4469760.000 4435200.000 4435200.000 4481280.000 5160960.000 5160960.000 17280000.000 96387840.000
5437440.000 5437440.000 5425920.000 6013440.000 6013440.000 6013440.000 4677120.000 4677120.000 4677120.000 4677120.000 4723200.000 4757760.000 4757760.000 4757760.000 5345280.000 5345280.000 13651200.000 96387840.000
5253120.000 5253120.000 5264640.000 6013440.000 6013440.000 6013440.000 4677120.000 4677120.000 4631040.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 5345280.000 5345280.000 14906880.000 96376320.000
5253120.000 5253120.000 5253120.000 5909760.000 5909760.000 5909760.000 4596480.000 4596480.000 4642560.000 4677120.000 4677120.000 4677120.000 4677120.000 4608000.000 5253120.000 5253120.000 15240960.000 96387840.000
5253120.000 5253120.000 5253120.000 5909760.000 5909760.000 5909760.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4608000.000 5253120.000 5253120.000 15609600.000 96387840.000
5160960.000 5160960.000 5160960.000 5806080.000 5806080.000 5806080.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 4573440.000 5160960.000 5160960.000 16980480.000 96387840.000
5345280.000 5345280.000 5345280.000 6013440.000 6001920.000 5921280.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 5253120.000 5253120.000 15137280.000 96387840.000
5345280.000 5345280.000 5287680.000 5909760.000 5921280.000 6001920.000 4677120.000 4677120.000 4677120.000 4677120.000 4677120.000 4677120.000 4677120.000 4677120.000 5345280.000 5345280.000 14457600.000 96376320.000
5253120.000 5253120.000 5310720.000 6013440.000 6013440.000 6013440.000 4677120.000 4665600.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 5253120.000 5253120.000 15102720.000 96387840.000
5253120.000 5253120.000 5253120.000 5909760.000 5909760.000 5909760.000 4596480.000 4608000.000 4631040.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 5345280.000 5299200.000 15436800.000 96387840.000
5253120.000 5253120.000 5253120.000 5909760.000 5909760.000 5898240.000 4596480.000 4515840.000 4561920.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 5160960.000 5207040.000 15886080.000 96387840.000
5160960.000 5160960.000 5160960.000 5806080.000 5806080.000 5817600.000 4515840.000 4596480.000 4550400.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 5253120.000 5253120.000 16727040.000 96387840.000
5160960.000 5160960.000 5160960.000 5702400.000 5702400.000 5702400.000 4435200.000 4435200.000 4481280.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 5068800.000 5068800.000 17717760.000 96376320.000
4976640.000 4976640.000 4976640.000 5437440.000 5702400.000 5702400.000 4435200.000 4435200.000 4389120.000 4354560.000 4354560.000 4354560.000 4354560.000 4354560.000 5068800.000 5022720.000 19491840.000 96387840.000
4976640.000 4976640.000 4976640.000 4976640.000 5598720.000 5598720.000 4354560.000 4354560.000 4400640.000 4435200.000 4400640.000 4354560.000 4354560.000 4354560.000 4976640.000 5022720.000 20275200.000 96387840.000
4976640.000 4976640.000 4976640.000 4976640.000 5598720.000 5598720.000 4354560.000 4354560.000 4354560.000 4354560.000 4389120.000 4435200.000 4354560.000 4354560.000 4976640.000 4976640.000 20378880.000 96387840.000
4976640.000 4976640.000 4976640.000 4976640.000 5506560.000 5598720.000 4354560.000 4354560.000 4308480.000 4273920.000 4273920.000 4273920.000 4354560.000 4354560.000 4976640.000 4976640.000 20874240.000 96387840.000
4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 5091840.000 4193280.000 4193280.000 4193280.000 4193280.000 4193280.000 4193280.000 4193280.000 4193280.000 4792320.000 4792320.000 24192000.000 96376320.000
5068800.000 5068800.000 5068800.000 4999680.000 4976640.000 4976640.000 4354560.000 4354560.000 4400640.000 4435200.000 4435200.000 4435200.000 4435200.000 4435200.000 4976640.000 4976640.000 20989440.000 96387840.000
5160960.000 5160960.000 5160960.000 5230080.000 5253120.000 5207040.000 4515840.000 4481280.000 4435200.000 4515840.000 4515840.000 4515840.000 4515840.000 4515840.000 4884480.000 4884480.000 19434240.000 96387840.000
