-nan -nan
0.757 0.757
0.977 0.977
0.985 0.984
0.980 0.981
0.979 0.979
0.974 0.974
0.972 0.972
0.958 0.960
0.956 0.954
0.949 0.951
0.914 0.911
0.831 0.831
0.853 0.853
0.862 0.862
0.848 0.848
0.844 0.844
0.819 0.819
0.788 0.788
0.883 0.884
0.849 0.852
0.847 0.844
0.834 0.834
0.796 0.796
0.846 0.846
0.864 0.864
0.842 0.847
0.837 0.838
0.830 0.826
0.799 0.803
0.783 0.776
0.716 0.726
0.715 0.704
0.701 0.701
0.684 0.687
0.598 0.599
0.689 0.685
0.722 0.729
0.360 0.359
0.185 0.187
0.555 0.553
0.846 0.845
0.928 0.927
0.928 0.927
0.924 0.924
0.916 0.916
0.872 0.872
0.818 0.821
0.773 0.771
0.745 0.744
0.740 0.740
0.728 0.729
0.666 0.674
0.670 0.660
0.606 0.607
0.574 0.580
0.574 0.575
0.573 0.565
0.532 0.539
0.645 0.640
0.667 0.671
0.652 0.644
0.635 0.635
0.630 0.633
0.589 0.587
0.566 0.566
0.693 0.692
0.660 0.669
0.662 0.653
0.644 0.653
0.601 0.592
0.542 0.542
0.697 0.699
0.327 0.328
0.301 0.300
0.570 0.570
0.415 0.418
0.293 0.295
0.677 0.676
0.208 0.211
0.133 0.132
0.261 0.261
0.377 0.375
0.441 0.442
0.438 0.438
0.428 0.430
0.403 0.399
0.339 0.342
0.308 0.308
0.312 0.309
0.328 0.336
0.306 0.306
0.365 0.364
0.425 0.422
0.328 0.330
0.380 0.378
0.423 0.424
0.387 0.384
0.136 0.136
