-nan -nan
0.764 0.717
0.980 0.968
0.975 0.975
0.933 0.933
0.872 0.873
0.797 0.799
0.829 0.830
0.851 0.850
0.987 0.987
0.977 0.974
0.976 0.979
0.979 0.979
0.984 0.984
0.974 0.974
0.983 0.983
0.941 0.939
0.935 0.936
0.758 0.762
0.372 0.372
0.569 0.567
0.420 0.415
0.848 0.847
0.847 0.848
0.808 0.808
0.812 0.811
0.795 0.794
0.750 0.755
0.875 0.871
0.990 0.990
0.914 0.929
0.935 0.933
0.966 0.968
0.684 0.676
0.609 0.612
0.591 0.591
0.589 0.591
0.585 0.580
0.530 0.535
0.752 0.745
0.825 0.825
0.811 0.811
0.802 0.802
0.787 0.786
0.959 0.960
0.961 0.961
0.971 0.971
0.957 0.956
0.953 0.953
0.959 0.958
0.896 0.898
0.940 0.938
0.943 0.944
0.973 0.973
0.951 0.951
0.964 0.963
0.975 0.975
0.968 0.968
0.971 0.971
0.961 0.961
0.938 0.938
0.964 0.963
0.966 0.966
0.966 0.966
0.967 0.967
0.970 0.970
0.935 0.935
0.957 0.957
0.890 0.890
0.867 0.866
0.814 0.813
0.640 0.640
0.383 0.386
0.374 0.371
0.357 0.357
0.356 0.356
0.349 0.354
0.341 0.343
0.491 0.488
0.494 0.486
0.468 0.467
0.465 0.464
0.455 0.456
0.435 0.439
0.817 0.809
0.975 0.974
0.984 0.985
0.249 0.248
0.587 0.586
0.934 0.933
0.990 0.991
0.945 0.943
0.589 0.589
0.909 0.907
0.949 0.950
0.916 0.915
0.724 0.725
0.946 0.940
0.162 0.162
