0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
10207008.000 10195056.000 10171152.000 10159200.000 10147248.000 10123344.000 10039680.000 10003824.000 9967968.000 9944064.000 9908208.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 5760864.000 9920160.000 9920160.000 9920160.000 5725008.000 9920160.000 5987952.000 9920160.000 9920160.000 5701104.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 9920160.000 5952096.000 9920160.000 9920160.000 9908208.000 9908208.000 9908208.000 9908208.000 9908208.000 6011856.000 9908208.000 612181440.000
14880240.000 14880240.000 14916096.000 17031600.000 17043552.000 17880192.000 9752832.000 9585504.000 9465984.000 9633312.000 9669168.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 9657216.000 2127456.000 9657216.000 18896112.000 18896112.000 7912224.000 18896112.000 16935984.000 18896112.000 18896112.000 8294688.000 18896112.000 18896112.000 18896112.000 18896112.000 18884160.000 18884160.000 18884160.000 18884160.000 18884160.000 18884160.000 18884160.000 18884160.000 18884160.000 18884160.000 16947936.000 18884160.000 18884160.000 18896112.000 18896112.000 18896112.000 18896112.000 18896112.000 17210880.000 18896112.000 917363808.000
2916288.000 2916288.000 2904336.000 2916288.000 2916288.000 2904336.000 10876320.000 10756800.000 10697040.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 10756800.000 7099488.000 10756800.000 20210832.000 20210832.000 24023520.000 20210832.000 18465840.000 20210832.000 20210832.000 20234736.000 20210832.000 20210832.000 20210832.000 20210832.000 20222784.000 20222784.000 20222784.000 20222784.000 20210832.000 20210832.000 20210832.000 20210832.000 20210832.000 20210832.000 1924272.000 20210832.000 20210832.000 20222784.000 20222784.000 20222784.000 20222784.000 20210832.000 2055744.000 20210832.000 906045264.000
14449968.000 14449968.000 14318496.000 13649184.000 13601376.000 13505760.000 12011760.000 11892240.000 11820528.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 11892240.000 7601472.000 11892240.000 20330352.000 20330352.000 15597360.000 20330352.000 8844480.000 20330352.000 20330352.000 14139216.000 20330352.000 20330352.000 20330352.000 20318400.000 20318400.000 20318400.000 20318400.000 20318400.000 20330352.000 20330352.000 20330352.000 20330352.000 20330352.000 20330352.000 13374288.000 20330352.000 20318400.000 20306448.000 20306448.000 20306448.000 20306448.000 20318400.000 10386288.000 20318400.000 999999936.000
15370272.000 15310512.000 15190992.000 15226848.000 15238800.000 15107328.000 13075488.000 13015728.000 12967920.000 12955968.000 12908160.000 12920112.000 12920112.000 12920112.000 12920112.000 12920112.000 12920112.000 12920112.000 12920112.000 12920112.000 12920112.000 12920112.000 12920112.000 12932064.000 12932064.000 12932064.000 12920112.000 12920112.000 12920112.000 12932064.000 5952096.000 12908160.000 18657072.000 18657072.000 11999808.000 18657072.000 5151312.000 18657072.000 18657072.000 7792704.000 18657072.000 18657072.000 18657072.000 18669024.000 18669024.000 18657072.000 18657072.000 18657072.000 18657072.000 18657072.000 18657072.000 18657072.000 18657072.000 18657072.000 10541664.000 18657072.000 18669024.000 18669024.000 18669024.000 18669024.000 18657072.000 18657072.000 7266816.000 18657072.000 967323168.000
16565472.000 16577424.000 16445952.000 16553520.000 16529616.000 16422048.000 14187024.000 14067504.000 13983840.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14067504.000 14055552.000 14055552.000 14067504.000 14067504.000 14067504.000 14067504.000 7111440.000 14067504.000 17282592.000 17270640.000 13386240.000 17258688.000 5641344.000 17258688.000 17246736.000 8462016.000 17246736.000 17234784.000 17234784.000 17270640.000 17222832.000 17234784.000 17270640.000 17270640.000 17258688.000 17258688.000 17258688.000 17246736.000 17246736.000 17246736.000 11557584.000 17234784.000 17234784.000 17282592.000 17222832.000 17222832.000 17282592.000 17282592.000 7840512.000 17270640.000 970645824.000
17437968.000 17461872.000 17330400.000 17629200.000 17617248.000 17509680.000 14999760.000 14892192.000 14868288.000 14880240.000 14880240.000 14868288.000 14880240.000 14880240.000 14880240.000 14880240.000 14880240.000 14892192.000 14892192.000 14892192.000 14892192.000 14892192.000 14892192.000 14880240.000 14892192.000 14892192.000 14892192.000 14892192.000 14892192.000 14880240.000 5521824.000 14880240.000 15967872.000 15967872.000 12418128.000 15979824.000 4493952.000 15979824.000 15979824.000 8724960.000 15979824.000 15991776.000 15991776.000 15979824.000 15991776.000 15991776.000 15979824.000 15967872.000 15979824.000 15979824.000 15979824.000 15979824.000 15979824.000 15979824.000 11473920.000 15991776.000 15979824.000 15967872.000 15991776.000 15991776.000 15979824.000 15979824.000 7828560.000 15979824.000 959183856.000
18872208.000 18872208.000 18728784.000 18752688.000 18764640.000 18645120.000 16457904.000 16350336.000 16242768.000 16338384.000 16314480.000 16326432.000 16326432.000 16326432.000 16326432.000 16338384.000 16338384.000 16326432.000 16326432.000 16326432.000 16350336.000 16350336.000 16350336.000 16350336.000 16350336.000 16350336.000 16326432.000 16326432.000 16326432.000 16326432.000 4840560.000 16326432.000 15107328.000 15107328.000 11665152.000 15107328.000 5019840.000 15107328.000 15119280.000 8724960.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 15107328.000 11832480.000 15107328.000 15119280.000 15107328.000 15107328.000 15107328.000 15131232.000 15119280.000 7948080.000 15131232.000 979048080.000
13051584.000 13661136.000 13505760.000 13601376.000 13601376.000 13517712.000 17330400.000 17210880.000 17091360.000 17222832.000 17234784.000 17234784.000 17222832.000 17234784.000 17234784.000 17222832.000 17222832.000 17222832.000 17234784.000 17234784.000 17210880.000 17210880.000 17210880.000 17210880.000 17210880.000 17210880.000 17234784.000 17234784.000 17222832.000 17222832.000 5808672.000 17222832.000 16075440.000 16075440.000 10852416.000 16075440.000 5629392.000 16075440.000 16063488.000 8772768.000 16075440.000 16075440.000 16075440.000 16075440.000 16075440.000 16075440.000 16075440.000 16075440.000 16075440.000 16075440.000 16051536.000 16063488.000 16075440.000 16075440.000 11880288.000 16075440.000 16063488.000 16075440.000 16075440.000 16075440.000 16087392.000 16111296.000 7888320.000 16087392.000 996366528.000
