0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
15713280.000 15713280.000 15713280.000 15713280.000 15713280.000 15713280.000 15701760.000 15701760.000 15701760.000 15701760.000 15494400.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 9515520.000 15678720.000 15678720.000 15678720.000 8766720.000 15678720.000 6912000.000 15678720.000 15678720.000 7649280.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 15678720.000 6163200.000 15667200.000 15667200.000 15667200.000 15667200.000 15667200.000 15667200.000 15667200.000 8029440.000 15667200.000 956424960.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15978240.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 10609920.000 15805440.000 15793920.000 15793920.000 9792000.000 15793920.000 6001920.000 15793920.000 15793920.000 8087040.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 5195520.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7706880.000 15805440.000 964028160.000
15563520.000 15563520.000 15563520.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15517440.000 15747840.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 10356480.000 15528960.000 15805440.000 15805440.000 9642240.000 15805440.000 6163200.000 15805440.000 15805440.000 8213760.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 5437440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7591680.000 15805440.000 958152960.000
16035840.000 16035840.000 16035840.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 16081920.000 15851520.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 12153600.000 16070400.000 15805440.000 15805440.000 8559360.000 15805440.000 7246080.000 15805440.000 15805440.000 7246080.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3651840.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 8559360.000 15793920.000 969557760.000
15644160.000 15644160.000 15644160.000 15552000.000 15563520.000 15563520.000 15563520.000 15563520.000 15563520.000 15598080.000 15805440.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 12556800.000 15609600.000 15793920.000 15793920.000 8398080.000 15793920.000 7395840.000 15793920.000 15793920.000 8156160.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3237120.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7637760.000 15805440.000 958567680.000
15955200.000 15955200.000 15955200.000 16047360.000 16047360.000 16047360.000 16035840.000 16035840.000 16035840.000 16001280.000 15793920.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 11900160.000 15989760.000 15805440.000 15805440.000 7349760.000 15805440.000 8455680.000 15805440.000 15805440.000 8501760.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3905280.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 7303680.000 15793920.000 969143040.000
15724800.000 15724800.000 15724800.000 15632640.000 15632640.000 15632640.000 15644160.000 15644160.000 15644160.000 15678720.000 15805440.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 12038400.000 15690240.000 15805440.000 15805440.000 7015680.000 15793920.000 8778240.000 15793920.000 15793920.000 8547840.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3767040.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7246080.000 15805440.000 960871680.000
15874560.000 15874560.000 15874560.000 15966720.000 15966720.000 15966720.000 15966720.000 15955200.000 15955200.000 15920640.000 15805440.000 15886080.000 15886080.000 15886080.000 15886080.000 15886080.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 13109760.000 15909120.000 15793920.000 15793920.000 7326720.000 15805440.000 8478720.000 15805440.000 15805440.000 9630720.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2626560.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6174720.000 15805440.000 966781440.000
15805440.000 15805440.000 15805440.000 15713280.000 15713280.000 15713280.000 15713280.000 15724800.000 15724800.000 15759360.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 13075200.000 15770880.000 15805440.000 15805440.000 8640000.000 15805440.000 7165440.000 15805440.000 15805440.000 9895680.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2787840.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 5909760.000 15793920.000 963325440.000
