0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
64327680.000 47255040.000 35769600.000 29295360.000 27809280.000 26714880.000 28431360.000 12234240.000 11923200.000 11646720.000 11704320.000 11612160.000 11819520.000 11819520.000 12533760.000 12533760.000 11047680.000 11082240.000 11520000.000 11508480.000 11623680.000 11508480.000 12026880.000 12003840.000 11658240.000 11185920.000 11197440.000 11934720.000 11934720.000 11854080.000 11335680.000 10863360.000 10863360.000 10736640.000 10713600.000 10713600.000 10713600.000 10713600.000 10713600.000 10713600.000 10667520.000 10298880.000 10967040.000 10920960.000 10990080.000 10990080.000 10990080.000 10990080.000 10598400.000 10183680.000 9008640.000 6566400.000 6566400.000 6577920.000 6520320.000 6543360.000 6566400.000 6566400.000 6566400.000 6508800.000 6727680.000 6716160.000 6716160.000 6750720.000 6681600.000 6704640.000 6693120.000 6716160.000 6900480.000 6831360.000 6900480.000 6900480.000 6854400.000 6854400.000 6888960.000 6865920.000 7165440.000 6773760.000 6382080.000 6497280.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 948706560.000
22901760.000 12257280.000 9273600.000 8928000.000 9089280.000 8939520.000 8904960.000 6888960.000 6912000.000 6888960.000 6900480.000 6900480.000 6981120.000 6981120.000 7729920.000 7038720.000 6900480.000 6912000.000 6981120.000 6981120.000 6981120.000 6981120.000 7729920.000 7752960.000 7741440.000 7119360.000 7119360.000 7948800.000 7948800.000 7994880.000 7879680.000 7119360.000 7119360.000 7799040.000 7799040.000 7799040.000 7799040.000 7776000.000 7776000.000 7799040.000 7776000.000 7776000.000 7879680.000 7879680.000 7879680.000 7879680.000 7879680.000 7879680.000 7799040.000 7695360.000 6842880.000 6842880.000 6842880.000 6842880.000 6842880.000 6842880.000 7568640.000 7568640.000 6842880.000 6842880.000 7603200.000 7568640.000 7488000.000 7488000.000 7488000.000 7488000.000 7488000.000 7488000.000 7580160.000 7649280.000 7580160.000 7580160.000 7580160.000 7568640.000 7580160.000 7580160.000 8363520.000 8317440.000 8317440.000 7660800.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6520320.000 6485760.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 6416640.000 28154880.000 963855360.000
5529600.000 5541120.000 5518080.000 5552640.000 5529600.000 5552640.000 5552640.000 5425920.000 5425920.000 5414400.000 5414400.000 5414400.000 5414400.000 5437440.000 5575680.000 5437440.000 5437440.000 5425920.000 5495040.000 5506560.000 5414400.000 5506560.000 5667840.000 5667840.000 5667840.000 5495040.000 5506560.000 5679360.000 5725440.000 5713920.000 5702400.000 5495040.000 5495040.000 5702400.000 5713920.000 5736960.000 5736960.000 5736960.000 5713920.000 5725440.000 5713920.000 5702400.000 5702400.000 5760000.000 5760000.000 5760000.000 5760000.000 5748480.000 5736960.000 5760000.000 5529600.000 5541120.000 5541120.000 5541120.000 5529600.000 5529600.000 5806080.000 5817600.000 5541120.000 5541120.000 5817600.000 5829120.000 5806080.000 5806080.000 5817600.000 5806080.000 5794560.000 5806080.000 5817600.000 5829120.000 5852160.000 5840640.000 5840640.000 5817600.000 5840640.000 5898240.000 6359040.000 6347520.000 6347520.000 6151680.000 5425920.000 5425920.000 5425920.000 5425920.000 5425920.000 5414400.000 5437440.000 5437440.000 5425920.000 5425920.000 5425920.000 5425920.000 5425920.000 5425920.000 5414400.000 5414400.000 5437440.000 5437440.000 5425920.000 5425920.000 5425920.000 5425920.000 5425920.000 5425920.000 5414400.000 5437440.000 5472000.000 5529600.000 5529600.000 5529600.000 5495040.000 5437440.000 5437440.000 5425920.000 5472000.000 5460480.000 5448960.000 5437440.000 5437440.000 5437440.000 5437440.000 5437440.000 5425920.000 5483520.000 5460480.000 5448960.000 5437440.000 5437440.000 248497920.000 963855360.000
4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4965120.000 4907520.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 5598720.000 5598720.000 5598720.000 5598720.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4919040.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 4976640.000 327260160.000 963855360.000
4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4803840.000 4861440.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 5391360.000 5391360.000 5391360.000 5391360.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4884480.000 4838400.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 4792320.000 346625280.000 963855360.000
4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4631040.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4631040.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 5287680.000 5287680.000 5287680.000 5287680.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4654080.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 362096640.000 963855360.000
4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4458240.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4677120.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4677120.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 5184000.000 5022720.000 5184000.000 5184000.000 4688640.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4550400.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4538880.000 4700160.000 4700160.000 4619520.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4458240.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 369688320.000 963855360.000
4296960.000 4608000.000 4608000.000 4608000.000 4608000.000 4561920.000 4032000.000 4608000.000 4608000.000 4112640.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 5184000.000 4608000.000 5184000.000 5184000.000 4032000.000 4608000.000 4296960.000 4608000.000 4608000.000 4608000.000 4561920.000 4608000.000 4032000.000 4608000.000 4124160.000 4608000.000 4308480.000 4608000.000 4608000.000 4608000.000 4608000.000 4561920.000 4032000.000 4608000.000 4608000.000 4101120.000 4700160.000 4377600.000 4700160.000 4700160.000 4700160.000 4700160.000 4700160.000 4078080.000 4608000.000 4608000.000 4124160.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4573440.000 4608000.000 4608000.000 4608000.000 4124160.000 4608000.000 4308480.000 4608000.000 4608000.000 4608000.000 378662400.000 963855360.000
4032000.000 4608000.000 4608000.000 4608000.000 4608000.000 4032000.000 4032000.000 4331520.000 4608000.000 4032000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4619520.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 5184000.000 4608000.000 4884480.000 5184000.000 4032000.000 4608000.000 4032000.000 4608000.000 4608000.000 4608000.000 4032000.000 4608000.000 4032000.000 4608000.000 4032000.000 4608000.000 4032000.000 4608000.000 4608000.000 4608000.000 4608000.000 4032000.000 4032000.000 4608000.000 4608000.000 4032000.000 4608000.000 4032000.000 4608000.000 4608000.000 4608000.000 4608000.000 4608000.000 4066560.000 4700160.000 4700160.000 4112640.000 4700160.000 4700160.000 4700160.000 4654080.000 4608000.000 4032000.000 4608000.000 4608000.000 4608000.000 4032000.000 4331520.000 4032000.000 4608000.000 4608000.000 4608000.000 383466240.000 963855360.000
