0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 9716976.000 8091504.000 7003872.000 7003872.000 7003872.000 7003872.000 7003872.000 7003872.000 7003872.000 6549696.000 5856480.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 612181440.000
19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 19111248.000 18704880.000 18047520.000 18047520.000 17210880.000 17210880.000 17210880.000 17210880.000 17210880.000 17210880.000 17210880.000 17210880.000 17975808.000 17975808.000 17975808.000 17975808.000 17975808.000 17975808.000 17975808.000 17975808.000 15226848.000 14796576.000 16314480.000 9633312.000 9633312.000 9633312.000 9633312.000 9633312.000 9633312.000 9633312.000 10087488.000 10780704.000 11019744.000 11019744.000 10936080.000 10936080.000 10948032.000 10410192.000 10410192.000 10410192.000 10410192.000 10410192.000 10410192.000 10410192.000 999999936.000
15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15549552.000 15955920.000 16613280.000 16613280.000 17449920.000 17449920.000 17449920.000 17449920.000 17449920.000 17449920.000 17449920.000 17449920.000 24668928.000 24119136.000 23868144.000 22541472.000 22541472.000 22541472.000 22541472.000 22541472.000 12585456.000 19003680.000 22505616.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11617344.000 11617344.000 11617344.000 11665152.000 11665152.000 11665152.000 11665152.000 11665152.000 11665152.000 11665152.000 999999936.000
16278624.000 16278624.000 16278624.000 16278624.000 16278624.000 16278624.000 16278624.000 15430032.000 15107328.000 14330448.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 14210928.000 22362192.000 22911984.000 23162976.000 24489648.000 24489648.000 24489648.000 24489648.000 24489648.000 23688864.000 20700864.000 24489648.000 12848400.000 12848400.000 12848400.000 12848400.000 12848400.000 12848400.000 12848400.000 12848400.000 12848400.000 12848400.000 12848400.000 12752784.000 12752784.000 12752784.000 12740832.000 12740832.000 12740832.000 12740832.000 12740832.000 12740832.000 12740832.000 999999936.000
14808528.000 14808528.000 14808528.000 14808528.000 14808528.000 14808528.000 14808528.000 15657120.000 15979824.000 16756704.000 16876224.000 16876224.000 16876224.000 16876224.000 16876224.000 16876224.000 16876224.000 16852320.000 15704928.000 15704928.000 14724864.000 14724864.000 14724864.000 14724864.000 14724864.000 14724864.000 14724864.000 14724864.000 14724864.000 14724864.000 14724864.000 14724864.000 22469760.000 22469760.000 22469760.000 22469760.000 22469760.000 22469760.000 22469760.000 22469760.000 39106944.000 18967824.000 22469760.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11617344.000 11617344.000 11617344.000 11569536.000 11569536.000 11569536.000 11569536.000 11569536.000 11569536.000 11569536.000 999999936.000
15370272.000 15370272.000 15370272.000 15370272.000 15370272.000 15370272.000 15370272.000 15370272.000 15370272.000 15370272.000 15370272.000 15370272.000 14557536.000 14151168.000 14151168.000 13147200.000 13147200.000 13171104.000 14318496.000 14318496.000 15298560.000 15298560.000 15298560.000 15298560.000 15298560.000 15298560.000 15298560.000 15298560.000 15298560.000 15298560.000 15298560.000 15298560.000 22900032.000 22900032.000 22900032.000 22911984.000 22911984.000 22911984.000 22911984.000 22911984.000 49242240.000 19290528.000 22911984.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11712960.000 11712960.000 11712960.000 11629296.000 11629296.000 11629296.000 11629296.000 11629296.000 11629296.000 11629296.000 999999936.000
13589424.000 13589424.000 13589424.000 13589424.000 13589424.000 13589424.000 13589424.000 13589424.000 13589424.000 13589424.000 13589424.000 13589424.000 14402160.000 14808528.000 14808528.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 15812496.000 23007600.000 23007600.000 23007600.000 23007600.000 23007600.000 23007600.000 23007600.000 23007600.000 57895488.000 19326384.000 23007600.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11796624.000 11712960.000 11712960.000 11712960.000 11629296.000 11497824.000 11007792.000 10864368.000 9967968.000 9967968.000 9967968.000 999999936.000
16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 16398144.000 15430032.000 15071472.000 14234832.000 14019696.000 14019696.000 14019696.000 14019696.000 14019696.000 14019696.000 14019696.000 14019696.000 14019696.000 14019696.000 14019696.000 19720800.000 19720800.000 19720800.000 19720800.000 19720800.000 19720800.000 19720800.000 19720800.000 92867040.000 16565472.000 19720800.000 10171152.000 10171152.000 10171152.000 10171152.000 10171152.000 10171152.000 10171152.000 10171152.000 10171152.000 10171152.000 10171152.000 10099440.000 10099440.000 10099440.000 10039680.000 10171152.000 10661184.000 10804608.000 11701008.000 11701008.000 11701008.000 999999936.000
14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 14449968.000 15418080.000 15776640.000 16613280.000 16828416.000 16828416.000 16828416.000 16828416.000 16828416.000 16828416.000 15860304.000 15501744.000 14521680.000 14390208.000 14390208.000 19768608.000 19768608.000 19768608.000 19768608.000 19768608.000 19768608.000 19768608.000 19768608.000 102512304.000 16673040.000 19768608.000 10481904.000 10481904.000 10481904.000 10481904.000 10481904.000 10481904.000 10481904.000 10481904.000 10481904.000 10481904.000 10481904.000 10410192.000 10422144.000 10422144.000 10386288.000 10386288.000 10386288.000 10410192.000 10410192.000 10410192.000 10410192.000 999999936.000
