0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
6808320.000 6808320.000 6808320.000 6808320.000 6808320.000 7672320.000 5425920.000 3997440.000 3847680.000 3847680.000 3847680.000 3847680.000 3847680.000 3847680.000 3490560.000 3467520.000 4181760.000 85363200.000
7073280.000 6888960.000 6888960.000 6888960.000 6888960.000 12533760.000 5391360.000 4262400.000 4008960.000 4008960.000 4008960.000 4008960.000 4008960.000 4008960.000 4135680.000 4158720.000 7223040.000 96387840.000
7165440.000 7234560.000 7084800.000 7015680.000 6624000.000 10886400.000 5472000.000 4550400.000 4320000.000 4320000.000 4320000.000 4320000.000 4320000.000 4320000.000 4412160.000 4412160.000 5598720.000 96376320.000
6174720.000 6289920.000 6439680.000 6508800.000 6900480.000 10886400.000 5817600.000 4861440.000 4504320.000 4504320.000 4504320.000 4504320.000 4504320.000 4504320.000 4354560.000 4354560.000 6773760.000 96387840.000
6151680.000 6151680.000 6151680.000 6151680.000 6151680.000 9031680.000 5506560.000 5057280.000 5103360.000 5103360.000 5103360.000 4907520.000 4861440.000 4642560.000 4769280.000 4769280.000 6773760.000 96387840.000
6336000.000 6336000.000 6336000.000 6336000.000 6336000.000 8467200.000 5760000.000 5241600.000 4907520.000 4665600.000 4665600.000 4861440.000 4907520.000 5126400.000 5126400.000 5126400.000 5852160.000 96387840.000
5736960.000 5736960.000 5736960.000 5736960.000 5736960.000 7614720.000 5287680.000 4976640.000 5391360.000 5379840.000 5379840.000 5379840.000 5379840.000 5379840.000 5253120.000 5230080.000 7050240.000 96387840.000
6151680.000 6151680.000 6151680.000 6151680.000 6151680.000 7395840.000 5840640.000 5506560.000 5172480.000 5034240.000 4999680.000 4999680.000 4999680.000 4999680.000 5068800.000 5091840.000 6508800.000 96376320.000
5644800.000 5644800.000 5644800.000 5644800.000 5644800.000 5852160.000 5034240.000 4861440.000 4872960.000 5425920.000 5460480.000 5460480.000 5460480.000 5541120.000 5460480.000 5391360.000 6140160.000 93185280.000
6024960.000 5840640.000 5794560.000 5794560.000 5794560.000 6958080.000 5748480.000 5598720.000 5621760.000 5483520.000 5483520.000 5483520.000 5483520.000 5080320.000 5160960.000 5230080.000 9008640.000 99590400.000
5518080.000 5702400.000 5748480.000 5748480.000 5748480.000 6336000.000 5598720.000 5495040.000 5448960.000 5448960.000 5448960.000 5448960.000 5448960.000 5552640.000 5472000.000 5425920.000 6796800.000 96387840.000
5806080.000 5806080.000 5806080.000 5806080.000 5806080.000 6405120.000 5736960.000 5587200.000 5552640.000 5448960.000 5414400.000 5356800.000 5356800.000 5218560.000 5253120.000 5299200.000 6727680.000 96387840.000
5391360.000 5391360.000 5391360.000 5391360.000 5391360.000 5748480.000 5322240.000 5241600.000 5368320.000 5472000.000 5506560.000 5564160.000 5564160.000 5472000.000 5483520.000 5333760.000 9342720.000 96376320.000
5518080.000 5448960.000 5448960.000 5448960.000 5448960.000 5702400.000 5356800.000 5333760.000 5276160.000 5276160.000 5276160.000 5276160.000 5276160.000 5460480.000 5587200.000 5736960.000 9515520.000 96387840.000
5541120.000 5610240.000 5610240.000 5610240.000 5610240.000 5713920.000 5437440.000 5230080.000 5207040.000 5207040.000 5207040.000 5207040.000 5207040.000 5379840.000 5230080.000 5172480.000 10206720.000 96387840.000
5460480.000 5460480.000 5460480.000 5460480.000 5460480.000 5713920.000 5460480.000 5460480.000 5460480.000 5391360.000 5114880.000 5091840.000 4942080.000 5011200.000 5137920.000 5195520.000 11105280.000 96387840.000
5564160.000 5414400.000 5184000.000 5184000.000 5184000.000 5287680.000 5103360.000 5080320.000 4584960.000 4654080.000 4930560.000 4953600.000 5103360.000 5114880.000 5506560.000 5506560.000 9181440.000 91537920.000
5633280.000 5690880.000 5794560.000 5713920.000 5575680.000 5587200.000 5310720.000 5333760.000 5621760.000 5621760.000 5621760.000 5621760.000 5621760.000 5598720.000 5437440.000 5437440.000 12003840.000 101226240.000
5483520.000 5345280.000 5448960.000 5299200.000 5368320.000 5483520.000 5448960.000 5448960.000 5448960.000 5448960.000 5448960.000 5448960.000 5448960.000 5448960.000 5448960.000 5448960.000 9469440.000 96387840.000
5276160.000 5506560.000 5529600.000 5760000.000 5829120.000 5598720.000 5391360.000 5391360.000 5541120.000 5437440.000 5414400.000 5356800.000 5356800.000 5368320.000 5379840.000 5379840.000 8870400.000 96387840.000
5091840.000 5091840.000 5091840.000 5091840.000 5091840.000 5241600.000 5241600.000 5241600.000 5379840.000 5483520.000 5506560.000 5564160.000 5564160.000 5564160.000 5333760.000 5276160.000 11531520.000 96387840.000
5794560.000 5794560.000 5587200.000 5495040.000 5218560.000 5322240.000 5310720.000 5333760.000 5276160.000 5276160.000 5276160.000 5276160.000 5276160.000 5264640.000 5483520.000 5541120.000 9861120.000 96387840.000
