0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 30477600.000
9561600.000 9561600.000 9561600.000 9119376.000 7350480.000 5390352.000 4816656.000 4816656.000 4816656.000 4816656.000 4816656.000 4816656.000 4482000.000 3932208.000 3932208.000 3824640.000 3824640.000 99440640.000
9561600.000 9561600.000 9561600.000 10900224.000 7565616.000 6298704.000 3800736.000 3800736.000 3800736.000 3800736.000 3800736.000 3800736.000 4135392.000 4685184.000 4685184.000 4792752.000 5450112.000 100002384.000
11509776.000 11509776.000 11509776.000 11007792.000 6418224.000 3968064.000 3980016.000 3980016.000 3788784.000 3788784.000 3788784.000 3788784.000 3788784.000 3788784.000 3788784.000 3788784.000 5808672.000 100002384.000
11617344.000 11617344.000 11617344.000 11079504.000 4637376.000 3513888.000 3705120.000 3705120.000 3896352.000 3896352.000 3896352.000 3896352.000 3896352.000 3896352.000 3896352.000 3693168.000 7541712.000 100002384.000
14856336.000 13732848.000 13278672.000 11187072.000 4732992.000 3585600.000 3047760.000 3047760.000 3047760.000 3047760.000 3047760.000 3047760.000 3047760.000 3047760.000 3047760.000 3250944.000 7936128.000 99990432.000
12621312.000 13744800.000 14198976.000 12191040.000 4912272.000 3693168.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 7087536.000 100002384.000
11940048.000 11940048.000 11940048.000 13541616.000 6203088.000 4673232.000 3262896.000 3262896.000 3262896.000 3262896.000 3262896.000 3262896.000 3262896.000 3262896.000 3262896.000 3262896.000 7135344.000 100002384.000
12047616.000 12047616.000 12047616.000 12226896.000 5438160.000 4362480.000 4087584.000 3585600.000 3430224.000 3370464.000 3370464.000 3370464.000 3370464.000 3370464.000 3370464.000 3370464.000 7135344.000 100002384.000
12155184.000 12155184.000 12155184.000 11581488.000 5199120.000 4051728.000 3944160.000 3609504.000 3633408.000 3478032.000 3478032.000 3478032.000 3478032.000 3478032.000 3478032.000 3478032.000 7171200.000 100002384.000
12226896.000 12226896.000 12226896.000 11689056.000 5270832.000 4159296.000 3035808.000 3454128.000 3358512.000 3573648.000 3573648.000 3573648.000 3573648.000 3573648.000 3573648.000 3573648.000 7326576.000 99990432.000
12334464.000 12334464.000 12334464.000 10840464.000 5007888.000 3764880.000 3011904.000 3430224.000 3657312.000 3657312.000 3657312.000 3657312.000 3657312.000 3657312.000 3657312.000 3657312.000 7685136.000 100002384.000
12442032.000 12442032.000 12250800.000 9513792.000 4015872.000 3382416.000 3764880.000 3764880.000 3764880.000 3764880.000 3764880.000 3764880.000 3764880.000 3764880.000 3764880.000 3764880.000 8306640.000 100002384.000
11641248.000 10553616.000 8545680.000 11294640.000 5557680.000 4410288.000 3872448.000 3872448.000 3872448.000 3872448.000 3872448.000 3872448.000 3872448.000 3872448.000 3872448.000 3872448.000 9274752.000 100002384.000
9334512.000 10422144.000 12621312.000 12047616.000 5665248.000 4517856.000 3980016.000 3980016.000 3980016.000 3980016.000 3980016.000 3980016.000 3980016.000 3980016.000 3501936.000 2904336.000 7147296.000 100002384.000
12728880.000 12728880.000 12728880.000 11473920.000 5378400.000 4123440.000 2713104.000 2713104.000 2713104.000 2713104.000 2713104.000 2713104.000 2713104.000 2713104.000 3191184.000 3788784.000 12143232.000 99990432.000
9394272.000 8545680.000 8545680.000 8844480.000 4278816.000 3645360.000 4159296.000 4159296.000 4159296.000 4159296.000 4159296.000 4159296.000 4159296.000 4159296.000 4159296.000 4159296.000 15155136.000 100002384.000
12059568.000 12908160.000 12908160.000 11784672.000 5521824.000 4266864.000 2832624.000 2832624.000 2832624.000 2832624.000 2832624.000 2832624.000 2832624.000 2832624.000 2832624.000 2832624.000 12226896.000 100002384.000
9430128.000 8641296.000 8641296.000 8653248.000 3489984.000 3717072.000 4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 3466080.000 3466080.000 16075440.000 100002384.000
16613280.000 17402112.000 17007696.000 6179184.000 2976048.000 2426256.000 2151360.000 2151360.000 2151360.000 2151360.000 2151360.000 2151360.000 2151360.000 2151360.000 2175264.000 2175264.000 15836400.000 100002384.000
13147200.000 13147200.000 13541616.000 8390304.000 4135392.000 3370464.000 3035808.000 3035808.000 3035808.000 3035808.000 3035808.000 2426256.000 2378448.000 2258928.000 2258928.000 2258928.000 17497728.000 99990432.000
13230864.000 13230864.000 13230864.000 6418224.000 3227040.000 2653344.000 2402352.000 2402352.000 2402352.000 2402352.000 2402352.000 3011904.000 3059712.000 3179232.000 2689200.000 2569680.000 21489696.000 100002384.000
13302576.000 13302576.000 13302576.000 6525792.000 3334608.000 2760912.000 2509920.000 2509920.000 2509920.000 2509920.000 2509920.000 2509920.000 2509920.000 2509920.000 2999952.000 2904336.000 21489696.000 100002384.000
13398192.000 13398192.000 13398192.000 6633360.000 3442176.000 2868480.000 2605536.000 2605536.000 2605536.000 2605536.000 2605536.000 2605536.000 2605536.000 2605536.000 2617488.000 2641392.000 20760624.000 100002384.000
13481856.000 13481856.000 13481856.000 6705072.000 3513888.000 2976048.000 2689200.000 2689200.000 2689200.000 2689200.000 2689200.000 2689200.000 2689200.000 2689200.000 2163312.000 2199168.000 20485728.000 100002384.000
13553568.000 13553568.000 13553568.000 6812640.000 3621456.000 3083616.000 2796768.000 2796768.000 2796768.000 2796768.000 2796768.000 2796768.000 2796768.000 2796768.000 2796768.000 2796768.000 17844336.000 99990432.000
13649184.000 13649184.000 13649184.000 6920208.000 3729024.000 3191184.000 2904336.000 2904336.000 2904336.000 2223072.000 2091600.000 2091600.000 1924272.000 1924272.000 2545776.000 2701152.000 20999664.000 100002384.000
13732848.000 13732848.000 13732848.000 4792752.000 3836592.000 2617488.000 1995984.000 1995984.000 1995984.000 2677248.000 2808720.000 2808720.000 2976048.000 2976048.000 3011904.000 3011904.000 21298464.000 100002384.000
12920112.000 11569536.000 10780704.000 6979968.000 2617488.000 2892384.000 3083616.000 3083616.000 3083616.000 3083616.000 3083616.000 3083616.000 3083616.000 3083616.000 3095568.000 3095568.000 21382128.000 100002384.000
10159200.000 11509776.000 12298608.000 7183152.000 4015872.000 3442176.000 3191184.000 3191184.000 3191184.000 3191184.000 3191184.000 3191184.000 3191184.000 3191184.000 3191184.000 3179232.000 19493712.000 100002384.000
13959936.000 13959936.000 13959936.000 7278768.000 4123440.000 3549744.000 3298752.000 3298752.000 3298752.000 2988000.000 2354544.000 2354544.000 2187216.000 2187216.000 2187216.000 2199168.000 16804512.000 99990432.000
13959936.000 12250800.000 11760768.000 4912272.000 2808720.000 2426256.000 2258928.000 2258928.000 2258928.000 2569680.000 3203136.000 3203136.000 3370464.000 3370464.000 3370464.000 3370464.000 22649040.000 100002384.000
9501840.000 11210976.000 11701008.000 7458048.000 4278816.000 3729024.000 3466080.000 3466080.000 3466080.000 3466080.000 3466080.000 3466080.000 3466080.000 3466080.000 2784816.000 2569680.000 19039536.000 100002384.000
14198976.000 14198976.000 14079456.000 5031792.000 2904336.000 2545776.000 2354544.000 2354544.000 2354544.000 2354544.000 2354544.000 2354544.000 2354544.000 2354544.000 3071664.000 3286800.000 21848256.000 100002384.000
9513792.000 9513792.000 9633312.000 7601472.000 4446144.000 3908304.000 3621456.000 3621456.000 3621456.000 3621456.000 3621456.000 3621456.000 3621456.000 3621456.000 2904336.000 2689200.000 20820384.000 100002384.000
11916144.000 11916144.000 11916144.000 6442128.000 3968064.000 3944160.000 3119472.000 3119472.000 3119472.000 2796768.000 2665296.000 1924272.000 1816704.000 1816704.000 3095568.000 3310704.000 23103216.000 99990432.000
9585504.000 9585504.000 9585504.000 5139360.000 3035808.000 2677248.000 2509920.000 2509920.000 2509920.000 2832624.000 2964096.000 2999952.000 3107520.000 3107520.000 2641392.000 2641392.000 32569200.000 100002384.000
9776736.000 9776736.000 9776736.000 5330592.000 3227040.000 2844576.000 2701152.000 2701152.000 2701152.000 2701152.000 2701152.000 2701152.000 2701152.000 2701152.000 2701152.000 2701152.000 32258448.000 100002384.000
9932112.000 9932112.000 9932112.000 5521824.000 3418272.000 3035808.000 2892384.000 2892384.000 2892384.000 2462112.000 2306736.000 2474064.000 2151360.000 2151360.000 2689200.000 2689200.000 32628960.000 100002384.000
9071568.000 9071568.000 8115408.000 4266864.000 2689200.000 2402352.000 2258928.000 2258928.000 2258928.000 2689200.000 2844576.000 2713104.000 3035808.000 3035808.000 3035808.000 3035808.000 37218528.000 100002384.000
8724960.000 8724960.000 9681120.000 5808672.000 3752928.000 3370464.000 3179232.000 3179232.000 3179232.000 3179232.000 3179232.000 3227040.000 3227040.000 3227040.000 2605536.000 2605536.000 29138976.000 99990432.000
8952048.000 7780752.000 7780752.000 4482000.000 2916288.000 2653344.000 2509920.000 2509920.000 2509920.000 2509920.000 2509920.000 2545776.000 2545776.000 2545776.000 3167280.000 3167280.000 38915712.000 100002384.000
9370368.000 10541664.000 10541664.000 6143328.000 4039776.000 3262896.000 2617488.000 2617488.000 2617488.000 2617488.000 2617488.000 2653344.000 2653344.000 2653344.000 2653344.000 2653344.000 29748528.000 100002384.000
8019792.000 8019792.000 8019792.000 4732992.000 3155328.000 3334608.000 3657312.000 3657312.000 3657312.000 3657312.000 3657312.000 3657312.000 3657312.000 3334608.000 2964096.000 2964096.000 29856096.000 100002384.000
8103456.000 8103456.000 8103456.000 4840560.000 3262896.000 2976048.000 2868480.000 2868480.000 2868480.000 2868480.000 2868480.000 2868480.000 2868480.000 3191184.000 3549744.000 2868480.000 34923744.000 100002384.000
8211024.000 8211024.000 8211024.000 4912272.000 3370464.000 3083616.000 2976048.000 2976048.000 2976048.000 2976048.000 2976048.000 2976048.000 2976048.000 2976048.000 3059712.000 3740976.000 33381936.000 99990432.000
