-nan -nan
1.000 0.914
0.881 0.854
0.852 0.925
0.778 0.750
0.768 0.665
0.651 0.761
0.664 0.692
0.710 0.682
0.730 0.702
0.737 0.723
0.730 0.743
0.735 0.761
0.746 0.784
0.802 0.765
0.783 0.683
0.657 0.745
0.788 0.800
0.657 0.633
0.764 0.790
0.483 0.480
0.584 0.497
0.527 0.546
0.524 0.552
0.534 0.536
0.536 0.526
0.578 0.521
0.520 0.534
0.518 0.575
0.569 0.603
0.620 0.589
0.576 0.502
0.524 0.599
0.644 0.590
0.497 0.517
0.639 0.595
0.531 0.448
0.404 0.479
0.406 0.400
0.398 0.370
0.342 0.415
0.471 0.380
0.323 0.427
0.443 0.350
0.471 0.442
0.380 0.467
0.404 0.456
0.434 0.416
0.455 0.443
0.452 0.475
0.503 0.493
0.502 0.415
0.426 0.393
0.362 0.459
0.534 0.423
0.289 0.369
0.432 0.521
0.364 0.385
0.379 0.337
0.356 0.302
0.280 0.318
0.366 0.412
0.322 0.258
0.315 0.435
0.342 0.254
0.351 0.439
0.302 0.260
0.273 0.358
0.226 0.168
0.179 0.241
0.195 0.179
0.236 0.191
0.229 0.226
0.214 0.217
0.207 0.205
0.203 0.204
0.203 0.239
0.222 0.255
0.274 0.253
0.256 0.203
0.203 0.249
0.282 0.313
0.273 0.203
0.214 0.300
0.369 0.258
0.204 0.269
0.392 0.287
0.205 0.281
0.389 0.274
0.247 0.340
0.250 0.222
0.146 0.168
0.197 0.153
0.186 0.196
0.173 0.205
0.183 0.190
0.192 0.192
0.202 0.203
0.214 0.213
