0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
2822400.000 2430720.000 1762560.000 14826240.000 11347200.000 2592000.000 1336320.000 806400.000 725760.000 702720.000 39352320.000
21242880.000 13766400.000 7902720.000 10863360.000 7660800.000 9630720.000 368640.000 11669760.000 8651520.000 5587200.000 97344000.000
27313920.000 13340160.000 17798400.000 5702400.000 4988160.000 6209280.000 3248640.000 7280640.000 10828800.000 1105920.000 97816320.000
31438080.000 12591360.000 14400000.000 3951360.000 4688640.000 6059520.000 2419200.000 7418880.000 12268800.000 1128960.000 96364800.000
26565120.000 13812480.000 15598080.000 4181760.000 5552640.000 6451200.000 2165760.000 7833600.000 13098240.000 1140480.000 96399360.000
25251840.000 13824000.000 16128000.000 4112640.000 5725440.000 6451200.000 2511360.000 7833600.000 12971520.000 1555200.000 96364800.000
25205760.000 13178880.000 15552000.000 4124160.000 5760000.000 6612480.000 2419200.000 7914240.000 12890880.000 2741760.000 96399360.000
19618560.000 12314880.000 15966720.000 4988160.000 5978880.000 7683840.000 2568960.000 8732160.000 13213440.000 5310720.000 96376320.000
16704000.000 9780480.000 12695040.000 7200000.000 7246080.000 7534080.000 3294720.000 8340480.000 14273280.000 9250560.000 96318720.000
10909440.000 10287360.000 9976320.000 11266560.000 7683840.000 8858880.000 4976640.000 7856640.000 13582080.000 10241280.000 95639040.000
7706880.000 11116800.000 11093760.000 13432320.000 8628480.000 7741440.000 5783040.000 7960320.000 11761920.000 11934720.000 97159680.000
6969600.000 10080000.000 10287360.000 14526720.000 8317440.000 8248320.000 6197760.000 8064000.000 11232000.000 12453120.000 96376320.000
7257600.000 10264320.000 10586880.000 12476160.000 8904960.000 8501760.000 6393600.000 7660800.000 11738880.000 12602880.000 96387840.000
7004160.000 10529280.000 11324160.000 10920960.000 7706880.000 8985600.000 6808320.000 8421120.000 11923200.000 12752640.000 96376320.000
6935040.000 10218240.000 12038400.000 10437120.000 7292160.000 7914240.000 7061760.000 9504000.000 12326400.000 12683520.000 96410880.000
6900480.000 9665280.000 10897920.000 9250560.000 6370560.000 7787520.000 7891200.000 12291840.000 12568320.000 12729600.000 96353280.000
7752960.000 9999360.000 10183680.000 7038720.000 5506560.000 6923520.000 11508480.000 11934720.000 13559040.000 11992320.000 96399360.000
7833600.000 7810560.000 10356480.000 7591680.000 5886720.000 7257600.000 10321920.000 10310400.000 16035840.000 12879360.000 96284160.000
6923520.000 7534080.000 10218240.000 7223040.000 5690880.000 7004160.000 9169920.000 9734400.000 19365120.000 13582080.000 96445440.000
6785280.000 6289920.000 10759680.000 6474240.000 5091840.000 7430400.000 10010880.000 9665280.000 19975680.000 13916160.000 96399360.000
7315200.000 6382080.000 10644480.000 7084800.000 5460480.000 7211520.000 8432640.000 9434880.000 20459520.000 13950720.000 96376320.000
7833600.000 6128640.000 9895680.000 7441920.000 5990400.000 7200000.000 7027200.000 8455680.000 22429440.000 13962240.000 96364800.000
7441920.000 6163200.000 8651520.000 7441920.000 5690880.000 6624000.000 7453440.000 8755200.000 23328000.000 14826240.000 96376320.000
7799040.000 6186240.000 6071040.000 6877440.000 5944320.000 7534080.000 7223040.000 8755200.000 23546880.000 16450560.000 96387840.000
9446400.000 5575680.000 5103360.000 5126400.000 5218560.000 8167680.000 7223040.000 7856640.000 23546880.000 19111680.000 96376320.000
11139840.000 4826880.000 5529600.000 5103360.000 4250880.000 7718400.000 7925760.000 7983360.000 23777280.000 18097920.000 96353280.000
10552320.000 4642560.000 5437440.000 5437440.000 3778560.000 6428160.000 8881920.000 6842880.000 24618240.000 19779840.000 96399360.000
9446400.000 4688640.000 5852160.000 5529600.000 3202560.000 6128640.000 9918720.000 7603200.000 22878720.000 21150720.000 96399360.000
9008640.000 5230080.000 6289920.000 6036480.000 3582720.000 5909760.000 10149120.000 7603200.000 22164480.000 20390400.000 96364800.000
7614720.000 5114880.000 6393600.000 6819840.000 3502080.000 5771520.000 11393280.000 7038720.000 24560640.000 18201600.000 96410880.000
6566400.000 4654080.000 6981120.000 5944320.000 3686400.000 6094080.000 10944000.000 6462720.000 25447680.000 19560960.000 96341760.000
8513280.000 7441920.000 10126080.000 6693120.000 5598720.000 7303680.000 11577600.000 8144640.000 22394880.000 8467200.000 96261120.000
8156160.000 8467200.000 10874880.000 7292160.000 8087040.000 8985600.000 10368000.000 9331200.000 16588800.000 8236800.000 96387840.000
9089280.000 7488000.000 11957760.000 7603200.000 12833280.000 5495040.000 10713600.000 9815040.000 13870080.000 7464960.000 96330240.000
8812800.000 7280640.000 12960000.000 6888960.000 18201600.000 3732480.000 9642240.000 9020160.000 12176640.000 7672320.000 96387840.000
8686080.000 7338240.000 13501440.000 7441920.000 19457280.000 3870720.000 8317440.000 8271360.000 11520000.000 7845120.000 96249600.000
9699840.000 8121600.000 16024320.000 10736640.000 8778240.000 4377600.000 9192960.000 9607680.000 11473920.000 8352000.000 96364800.000
11070720.000 7879680.000 6312960.000 16254720.000 10333440.000 4746240.000 7038720.000 11024640.000 12856320.000 8801280.000 96318720.000
14135040.000 8916480.000 4170240.000 24203520.000 9262080.000 5391360.000 4412160.000 11024640.000 8881920.000 5898240.000 96295680.000
20505600.000 8686080.000 3813120.000 24549120.000 9573120.000 5679360.000 4008960.000 6554880.000 7683840.000 5057280.000 96111360.000
28753920.000 9250560.000 4112640.000 19756800.000 10056960.000 5736960.000 4227840.000 2442240.000 6750720.000 5299200.000 96387840.000
34871040.000 8236800.000 3571200.000 18397440.000 8524800.000 5022720.000 3801600.000 2188800.000 6232320.000 5299200.000 96145920.000
39329280.000 5034240.000 3974400.000 15402240.000 9066240.000 3663360.000 5944320.000 2684160.000 6059520.000 5011200.000 96168960.000
44570880.000 4170240.000 3456000.000 15010560.000 5541120.000 2672640.000 8570880.000 3110400.000 4043520.000 5091840.000 96238080.000
47992320.000 4838400.000 2073600.000 13835520.000 4492800.000 2373120.000 9365760.000 2833920.000 3939840.000 4619520.000 96364800.000
41034240.000 5621760.000 2545920.000 15736320.000 5230080.000 2741760.000 12015360.000 3456000.000 3594240.000 4366080.000 96341760.000
41276160.000 5356800.000 2568960.000 15851520.000 5091840.000 2615040.000 11347200.000 3456000.000 3916800.000 4907520.000 96387840.000
39525120.000 5921280.000 3801600.000 15033600.000 6232320.000 3329280.000 10690560.000 3340800.000 3859200.000 4665600.000 96399360.000
34871040.000 7522560.000 6209280.000 13063680.000 8755200.000 5114880.000 9504000.000 3340800.000 3571200.000 4435200.000 96387840.000
30700800.000 9504000.000 7729920.000 8789760.000 13132800.000 6255360.000 8144640.000 4492800.000 3248640.000 3836160.000 95834880.000
18270720.000 12798720.000 7971840.000 10356480.000 16876800.000 8766720.000 8478720.000 6186240.000 3075840.000 3398400.000 96180480.000
18270720.000 10644480.000 8340480.000 10068480.000 18984960.000 8985600.000 8985600.000 5633280.000 2960640.000 3432960.000 96307200.000
20194560.000 8778240.000 8928000.000 7384320.000 18927360.000 9561600.000 9285120.000 6589440.000 3133440.000 3571200.000 96353280.000
19941120.000 8640000.000 8858880.000 7361280.000 18420480.000 9757440.000 9446400.000 6716160.000 3340800.000 3882240.000 96364800.000
15413760.000 8490240.000 9734400.000 7246080.000 19008000.000 11116800.000 10321920.000 6543360.000 3214080.000 5114880.000 96203520.000
15701760.000 9285120.000 9619200.000 6393600.000 9112320.000 15575040.000 13904640.000 7142400.000 3571200.000 6105600.000 96410880.000
10817280.000 11439360.000 8616960.000 7292160.000 8628480.000 17210880.000 14031360.000 9043200.000 4619520.000 4608000.000 96307200.000
10920960.000 14181120.000 6186240.000 6819840.000 8029440.000 16358400.000 10448640.000 12107520.000 6750720.000 4527360.000 96330240.000
11761920.000 15782400.000 6900480.000 5564160.000 7879680.000 6935040.000 12096000.000 13121280.000 11416320.000 4815360.000 96272640.000
12119040.000 18270720.000 6819840.000 5483520.000 8778240.000 4734720.000 11877120.000 11232000.000 11923200.000 5091840.000 96330240.000
13374720.000 19618560.000 7833600.000 5702400.000 7441920.000 5103360.000 11589120.000 5310720.000 13939200.000 6405120.000 96318720.000
16600320.000 19445760.000 9745920.000 5875200.000 4780800.000 4492800.000 8409600.000 5690880.000 13893120.000 7361280.000 96295680.000
20885760.000 19042560.000 13178880.000 6105600.000 3225600.000 2880000.000 6024960.000 5483520.000 11900160.000 7649280.000 96376320.000
24445440.000 13524480.000 17326080.000 8006400.000 2880000.000 2638080.000 4734720.000 4504320.000 11669760.000 6520320.000 96249600.000
21553920.000 11750400.000 20678400.000 13939200.000 3525120.000 3237120.000 4055040.000 5322240.000 8282880.000 4020480.000 96364800.000
20044800.000 11750400.000 18489600.000 18190080.000 4158720.000 3110400.000 3594240.000 4815360.000 8052480.000 3859200.000 96065280.000
21703680.000 13132800.000 9734400.000 21162240.000 6416640.000 3386880.000 3974400.000 5817600.000 7096320.000 4101120.000 96526080.000
19261440.000 13374720.000 10656000.000 21254400.000 7096320.000 4066560.000 4492800.000 5633280.000 6243840.000 4285440.000 96364800.000
16899840.000 13697280.000 10713600.000 19077120.000 7810560.000 6059520.000 4492800.000 5667840.000 6762240.000 5160960.000 96341760.000
9630720.000 16773120.000 10609920.000 17441280.000 7165440.000 10368000.000 4677120.000 6105600.000 6140160.000 7372800.000 96284160.000
7741440.000 22014720.000 11658240.000 7107840.000 7948800.000 17475840.000 6128640.000 2983680.000 5034240.000 8087040.000 96180480.000
6082560.000 10713600.000 12706560.000 6854400.000 8110080.000 26208000.000 9400320.000 2707200.000 3709440.000 9066240.000 95558400.000
6416640.000 10575360.000 13040640.000 6681600.000 8536320.000 19411200.000 15943680.000 2949120.000 3928320.000 9619200.000 97102080.000
5506560.000 10690560.000 14388480.000 6001920.000 8881920.000 17429760.000 18213120.000 3306240.000 3317760.000 8582400.000 96318720.000
6174720.000 11001600.000 12902400.000 6405120.000 11312640.000 16277760.000 14492160.000 5356800.000 3663360.000 8547840.000 96134400.000
6531840.000 11796480.000 10333440.000 6854400.000 15920640.000 17395200.000 5034240.000 9699840.000 3294720.000 9584640.000 96445440.000
6727680.000 13685760.000 10944000.000 5852160.000 16980480.000 14584320.000 5011200.000 11220480.000 3283200.000 7914240.000 96203520.000
7119360.000 18800640.000 9262080.000 6865920.000 10874880.000 12384000.000 5379840.000 12764160.000 3479040.000 9388800.000 96318720.000
8789760.000 26092800.000 6128640.000 6681600.000 10851840.000 11450880.000 4849920.000 9066240.000 3582720.000 8812800.000 96307200.000
6163200.000 37992960.000 6693120.000 4953600.000 9538560.000 11393280.000 5276160.000 3985920.000 2822400.000 7292160.000 96111360.000
6842880.000 42174720.000 7948800.000 2280960.000 12360960.000 7868160.000 6036480.000 2661120.000 2545920.000 5529600.000 96249600.000
6324480.000 44156160.000 7856640.000 2142720.000 11750400.000 7868160.000 5863680.000 2476800.000 2419200.000 5518080.000 96376320.000
6416640.000 44766720.000 7407360.000 2338560.000 11358720.000 7683840.000 5898240.000 2695680.000 2476800.000 5333760.000 96376320.000
7165440.000 41679360.000 7799040.000 3168000.000 10725120.000 6969600.000 6912000.000 3732480.000 2960640.000 5253120.000 96364800.000
6716160.000 32417280.000 11370240.000 5921280.000 10172160.000 8144640.000 7649280.000 6693120.000 2211840.000 4481280.000 95777280.000
6681600.000 27083520.000 12579840.000 11911680.000 12026880.000 8352000.000 7015680.000 5448960.000 2350080.000 2661120.000 96111360.000
6105600.000 24768000.000 11347200.000 16312320.000 10886400.000 8213760.000 7937280.000 5875200.000 2119680.000 2764800.000 96330240.000
6785280.000 23040000.000 11358720.000 17521920.000 10944000.000 7868160.000 7683840.000 5932800.000 2257920.000 2972160.000 96364800.000
7200000.000 24883200.000 11980800.000 13098240.000 11358720.000 8179200.000 7799040.000 6301440.000 2361600.000 3202560.000 96364800.000
7741440.000 22682880.000 12660480.000 8501760.000 12142080.000 8928000.000 9999360.000 7902720.000 2511360.000 3283200.000 96353280.000
7292160.000 20459520.000 12119040.000 7902720.000 11278080.000 8605440.000 11577600.000 10644480.000 2730240.000 3755520.000 96364800.000
9561600.000 17683200.000 5356800.000 7349760.000 14330880.000 9711360.000 9653760.000 14215680.000 4320000.000 4032000.000 96215040.000
9953280.000 16704000.000 3905280.000 7683840.000 15390720.000 9504000.000 7948800.000 13743360.000 6842880.000 4320000.000 95996160.000
6312960.000 14411520.000 4492800.000 8640000.000 15609600.000 10149120.000 7718400.000 12960000.000 12107520.000 4078080.000 96480000.000
6128640.000 12729600.000 4596480.000 8225280.000 12833280.000 10068480.000 7234560.000 12821760.000 17199360.000 4527360.000 96364800.000
6566400.000 11865600.000 6220800.000 9400320.000 6485760.000 11520000.000 7603200.000 13824000.000 17867520.000 4872960.000 96226560.000
7015680.000 8075520.000 10160640.000 11715840.000 6566400.000 9768960.000 7764480.000 13950720.000 17084160.000 4343040.000 96445440.000
7672320.000 6554880.000 13789440.000 14146560.000 5690880.000 9780480.000 6900480.000 12660480.000 14791680.000 4412160.000 96399360.000
