0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
1728000.000 1509120.000 1186560.000 817920.000 1981440.000 1900800.000 1463040.000 1036800.000 27463680.000 22867200.000 61954560.000
1244160.000 11243520.000 10045440.000 18512640.000 92160.000 80640.000 138240.000 368640.000 26069760.000 22613760.000 90408960.000
3882240.000 11566080.000 9239040.000 29456640.000 253440.000 1094400.000 783360.000 138240.000 19918080.000 22452480.000 98784000.000
7948800.000 11554560.000 7741440.000 25079040.000 1290240.000 2545920.000 1877760.000 864000.000 19895040.000 18650880.000 97447680.000
6923520.000 11404800.000 6462720.000 17072640.000 1728000.000 3075840.000 9504000.000 2557440.000 20102400.000 17533440.000 96364800.000
6946560.000 11750400.000 7511040.000 11957760.000 3479040.000 3064320.000 10621440.000 2880000.000 19998720.000 18190080.000 96399360.000
7200000.000 10586880.000 7810560.000 10794240.000 4124160.000 3225600.000 11404800.000 2891520.000 20079360.000 18259200.000 96376320.000
7176960.000 10045440.000 7948800.000 11128320.000 4838400.000 3363840.000 10045440.000 3225600.000 20378880.000 18224640.000 96376320.000
7499520.000 10425600.000 5806080.000 11692800.000 3870720.000 4170240.000 10460160.000 2799360.000 21346560.000 18316800.000 96387840.000
7752960.000 9146880.000 5172480.000 10725120.000 4515840.000 4389120.000 10287360.000 2407680.000 22970880.000 18973440.000 96341760.000
8110080.000 8467200.000 4838400.000 7787520.000 4124160.000 4815360.000 8881920.000 2234880.000 24583680.000 20574720.000 94417920.000
6981120.000 9550080.000 5806080.000 8328960.000 3052800.000 5299200.000 7752960.000 2476800.000 24733440.000 24364800.000 98346240.000
7580160.000 7752960.000 5760000.000 8029440.000 3225600.000 5218560.000 8478720.000 2142720.000 19457280.000 28742400.000 96387840.000
6808320.000 6428160.000 5932800.000 7695360.000 3363840.000 5425920.000 8951040.000 2534400.000 18466560.000 30804480.000 96410880.000
7534080.000 6981120.000 6681600.000 7925760.000 3525120.000 5783040.000 8536320.000 2810880.000 16485120.000 30090240.000 96353280.000
6888960.000 6347520.000 7660800.000 6554880.000 3697920.000 5690880.000 9100800.000 2626560.000 15932160.000 31887360.000 96387840.000
5345280.000 5736960.000 11105280.000 4262400.000 4273920.000 5690880.000 8605440.000 3225600.000 13616640.000 33384960.000 95247360.000
5460480.000 4723200.000 16208640.000 4412160.000 4078080.000 6278400.000 9538560.000 3490560.000 16035840.000 27325440.000 97551360.000
5713920.000 4147200.000 14906880.000 3605760.000 4366080.000 6439680.000 10483200.000 2937600.000 16853760.000 26922240.000 96376320.000
6048000.000 4838400.000 13893120.000 4792320.000 4273920.000 6773760.000 11128320.000 3490560.000 18305280.000 22867200.000 96410880.000
6013440.000 4838400.000 14112000.000 4608000.000 4608000.000 7188480.000 10598400.000 3398400.000 17729280.000 23281920.000 96376320.000
7372800.000 4596480.000 13950720.000 4389120.000 4147200.000 7130880.000 10425600.000 3375360.000 17049600.000 23742720.000 96180480.000
7188480.000 4746240.000 11324160.000 4872960.000 3985920.000 7004160.000 12096000.000 3720960.000 17464320.000 22314240.000 94717440.000
7672320.000 5783040.000 8455680.000 6232320.000 4573440.000 7718400.000 13317120.000 4412160.000 19537920.000 20597760.000 98300160.000
6854400.000 6336000.000 6186240.000 5241600.000 4608000.000 7361280.000 10702080.000 4608000.000 22371840.000 22049280.000 96318720.000
7845120.000 5667840.000 6140160.000 4515840.000 4700160.000 6266880.000 11473920.000 4043520.000 22014720.000 23719680.000 96387840.000
7223040.000 5725440.000 6082560.000 5068800.000 5230080.000 6059520.000 10725120.000 4481280.000 21841920.000 23961600.000 96399360.000
6554880.000 4677120.000 6128640.000 5091840.000 6727680.000 6128640.000 9815040.000 3744000.000 23915520.000 23581440.000 96364800.000
6923520.000 3985920.000 5264640.000 5034240.000 10356480.000 6451200.000 9884160.000 4331520.000 19952640.000 24238080.000 96422400.000
7568640.000 4596480.000 6359040.000 5863680.000 10967040.000 7004160.000 8386560.000 4838400.000 15586560.000 25228800.000 96399360.000
7441920.000 4158720.000 6301440.000 6508800.000 10506240.000 8547840.000 7672320.000 4389120.000 15770880.000 25079040.000 96376320.000
7787520.000 4769280.000 6485760.000 9884160.000 8616960.000 7073280.000 8801280.000 5667840.000 16243200.000 20747520.000 96076800.000
6197760.000 6186240.000 8052480.000 13847040.000 11370240.000 7119360.000 9192960.000 7015680.000 12625920.000 14734080.000 96341760.000
6750720.000 6808320.000 9365760.000 16496640.000 9999360.000 7165440.000 8363520.000 6451200.000 13536000.000 11543040.000 96480000.000
7257600.000 6969600.000 9895680.000 16646400.000 8801280.000 6796800.000 9123840.000 6647040.000 14054400.000 10149120.000 96341760.000
7349760.000 7603200.000 9976320.000 14722560.000 9331200.000 7142400.000 9146880.000 6243840.000 13985280.000 10851840.000 96353280.000
8743680.000 7948800.000 10460160.000 16704000.000 9077760.000 4273920.000 9043200.000 6888960.000 14158080.000 9054720.000 96353280.000
8352000.000 7960320.000 12833280.000 14388480.000 5552640.000 4147200.000 10471680.000 6969600.000 15148800.000 10529280.000 96353280.000
8317440.000 8087040.000 14353920.000 13190400.000 5276160.000 3893760.000 10863360.000 6508800.000 15713280.000 10103040.000 96307200.000
8317440.000 11946240.000 15782400.000 9619200.000 5748480.000 4412160.000 8686080.000 8029440.000 14895360.000 8928000.000 96364800.000
7937280.000 14480640.000 14895360.000 8697600.000 5103360.000 3939840.000 7845120.000 9100800.000 15287040.000 9112320.000 96399360.000
8640000.000 13996800.000 14400000.000 7752960.000 7050240.000 4815360.000 7845120.000 9480960.000 14711040.000 7580160.000 96272640.000
8616960.000 12499200.000 12533760.000 10045440.000 11727360.000 6174720.000 8847360.000 6647040.000 12695040.000 6508800.000 96295680.000
8870400.000 11381760.000 9538560.000 9999360.000 17487360.000 6128640.000 9492480.000 5472000.000 11577600.000 6428160.000 96376320.000
8409600.000 10229760.000 8962560.000 9008640.000 23247360.000 5667840.000 8490240.000 4896000.000 11312640.000 5978880.000 96203520.000
8478720.000 10679040.000 8928000.000 11059200.000 18616320.000 6981120.000 10414080.000 5114880.000 10563840.000 5656320.000 96491520.000
8674560.000 9918720.000 9239040.000 10609920.000 17913600.000 7591680.000 9722880.000 5091840.000 11289600.000 6013440.000 96065280.000
10056960.000 7315200.000 10909440.000 11001600.000 16899840.000 5932800.000 10091520.000 5898240.000 12833280.000 5644800.000 96583680.000
9354240.000 7292160.000 10195200.000 11531520.000 17648640.000 5160960.000 10632960.000 5713920.000 12257280.000 6186240.000 95973120.000
8812800.000 7948800.000 9169920.000 11001600.000 20263680.000 5184000.000 10321920.000 6750720.000 10483200.000 6785280.000 96721920.000
8789760.000 7188480.000 9457920.000 11439360.000 18144000.000 5195520.000 10264320.000 8305920.000 11151360.000 6278400.000 96215040.000
8904960.000 9296640.000 11093760.000 10725120.000 16519680.000 3571200.000 12038400.000 7061760.000 10287360.000 6935040.000 96433920.000
9054720.000 11070720.000 10264320.000 11105280.000 16508160.000 3421440.000 10644480.000 6647040.000 9688320.000 7407360.000 95811840.000
8075520.000 12384000.000 8951040.000 9895680.000 15252480.000 3859200.000 10368000.000 7349760.000 10529280.000 10114560.000 96779520.000
7660800.000 10471680.000 7476480.000 9285120.000 16392960.000 4389120.000 12234240.000 7614720.000 10702080.000 10114560.000 96341760.000
7948800.000 9146880.000 6554880.000 9388800.000 16715520.000 5955840.000 12084480.000 8064000.000 8858880.000 11600640.000 96318720.000
8098560.000 9711360.000 6105600.000 8225280.000 16934400.000 6428160.000 10563840.000 7891200.000 10091520.000 12326400.000 96376320.000
