0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
4434192.000 4051728.000 2521872.000 15430032.000 11796624.000 6609456.000 1697184.000 836640.000 4470048.000 4649328.000 56497104.000
20784528.000 12752784.000 7756848.000 11450016.000 8211024.000 6071616.000 1613520.000 12107376.000 5258880.000 1876464.000 87883056.000
28768464.000 13840416.000 18214848.000 5808672.000 4888368.000 6442128.000 1828656.000 7601472.000 11461968.000 1147392.000 100002384.000
32126976.000 13063536.000 15119280.000 4063680.000 5139360.000 6286752.000 2641392.000 7649280.000 12728880.000 1171296.000 99990432.000
27370080.000 14330448.000 16422048.000 4302720.000 5748912.000 6693120.000 2235024.000 8127360.000 13589424.000 1183248.000 100002384.000
27059328.000 14342400.000 16314480.000 4219056.000 5677200.000 6693120.000 2486016.000 8127360.000 13446000.000 1637424.000 100002384.000
25290432.000 13768704.000 16732800.000 4278816.000 5976000.000 6860448.000 2629440.000 8211024.000 13230864.000 3023856.000 100002384.000
21071376.000 12681072.000 15967872.000 5270832.000 6203088.000 7971984.000 2545776.000 9059616.000 13708944.000 5521824.000 100002384.000
16613280.000 10649232.000 13171104.000 7374384.000 7517808.000 8055648.000 3418272.000 8653248.000 15095376.000 9442080.000 99990432.000
11880288.000 10637280.000 10637280.000 11689056.000 7971984.000 8952048.000 5402304.000 8151264.000 14091408.000 10589472.000 100002384.000
7434144.000 11079504.000 11222928.000 13936032.000 8952048.000 8426160.000 5760864.000 8617392.000 11904192.000 12669120.000 100002384.000
7493904.000 10446048.000 10673136.000 15202944.000 9011808.000 8163216.000 6430176.000 8007840.000 11760768.000 12812544.000 100002384.000
7266816.000 10804608.000 11294640.000 12812544.000 8856432.000 8820576.000 6932160.000 7948080.000 12214944.000 13051584.000 100002384.000
7517808.000 10768752.000 11438064.000 11736864.000 7995888.000 9322560.000 6764832.000 8832528.000 12561552.000 13051584.000 99990432.000
6944112.000 10876320.000 12489840.000 10422144.000 7565616.000 8593488.000 7326576.000 9836496.000 12788640.000 13159152.000 100002384.000
7159248.000 9752832.000 11569536.000 9597456.000 6609456.000 7697088.000 8677152.000 12681072.000 12681072.000 13577472.000 100002384.000
8043696.000 10374336.000 10302624.000 7302672.000 5713056.000 7446096.000 11450016.000 12860352.000 14438016.000 12071520.000 100002384.000
8127360.000 8103456.000 10948032.000 7876368.000 6107472.000 7266816.000 11282688.000 10218960.000 16708896.000 13362336.000 100002384.000
7183152.000 8187120.000 10446048.000 7493904.000 5904288.000 7470000.000 8940096.000 10099440.000 20174976.000 14091408.000 99990432.000
7039728.000 6477984.000 11127312.000 6717024.000 5282784.000 7840512.000 10386288.000 10027728.000 20163024.000 14940000.000 100002384.000
7995888.000 6298704.000 11031696.000 7470000.000 5760864.000 7147296.000 8748864.000 9788688.000 21226752.000 14533632.000 100002384.000
7720992.000 6358464.000 10589472.000 7601472.000 6119424.000 7470000.000 7601472.000 8772768.000 23270544.000 14497776.000 100002384.000
7720992.000 6693120.000 8653248.000 7720992.000 5904288.000 7195104.000 7422192.000 9083520.000 24202800.000 15406128.000 100002384.000
8091504.000 6119424.000 6298704.000 7135344.000 6167232.000 7792704.000 7493904.000 9334512.000 24429888.000 17127216.000 99990432.000
9991872.000 5784768.000 5378400.000 5378400.000 5629392.000 8175168.000 7493904.000 7900272.000 24441840.000 19828368.000 100002384.000
