0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
2007936.000 1864512.000 1637424.000 1709136.000 2354544.000 2103552.000 1733040.000 1075680.000 29162880.000 24549408.000 68198112.000
1673280.000 11366352.000 10015776.000 20222784.000 131472.000 107568.000 262944.000 478080.000 27453744.000 22935888.000 94647888.000
3430224.000 12167136.000 9585504.000 29115072.000 549792.000 980064.000 752976.000 191232.000 19983744.000 23246640.000 100002384.000
8246880.000 12071520.000 8031744.000 25947792.000 717120.000 2641392.000 1673280.000 752976.000 20425968.000 19493712.000 100002384.000
7183152.000 11796624.000 6932160.000 17354304.000 1792800.000 3191184.000 9860400.000 2808720.000 21047472.000 18035568.000 100002384.000
7207056.000 11975904.000 7697088.000 12704976.000 3609504.000 3346560.000 11019744.000 2832624.000 20880144.000 18728784.000 100002384.000
7649280.000 10983888.000 7971984.000 10900224.000 4434192.000 3179232.000 12083472.000 2999952.000 20748672.000 19039536.000 99990432.000
7266816.000 10936080.000 8246880.000 11665152.000 4864464.000 3489984.000 10171152.000 3346560.000 21023568.000 18991728.000 100002384.000
8019792.000 10302624.000 6119424.000 12071520.000 4015872.000 4326624.000 11043648.000 2904336.000 22182912.000 19015632.000 100002384.000
7983936.000 9489888.000 5270832.000 11067552.000 4744944.000 4553712.000 10768752.000 2497968.000 23915952.000 19708848.000 100002384.000
8234928.000 9214992.000 5115456.000 8163216.000 4219056.000 4995936.000 8928144.000 2330640.000 27346176.000 21453840.000 100002384.000
7266816.000 9477936.000 6047712.000 8713008.000 3167280.000 5689152.000 8043696.000 2557728.000 23820336.000 25206768.000 99990432.000
7840512.000 8103456.000 5856480.000 8450064.000 3346560.000 5366448.000 8796672.000 2223072.000 20545488.000 29473632.000 100002384.000
7063632.000 6752880.000 6334560.000 7709040.000 3513888.000 5485968.000 9286704.000 2760912.000 18394128.000 32700672.000 100002384.000
7876368.000 7099488.000 6752880.000 8222976.000 3633408.000 5999904.000 9310608.000 2784816.000 17402112.000 30919824.000 100002384.000
7147296.000 6585552.000 8103456.000 6800688.000 4051728.000 5904288.000 8987904.000 2844576.000 16529616.000 33047280.000 100002384.000
5485968.000 6226992.000 11366352.000 4589568.000 4338576.000 6215040.000 8928144.000 3322656.000 14198976.000 35318160.000 99990432.000
5665248.000 4625424.000 17115264.000 4422240.000 4111488.000 6406272.000 9896256.000 3525840.000 16529616.000 27704736.000 100002384.000
5928192.000 4505904.000 15334416.000 3884400.000 4529808.000 6477984.000 10876320.000 3155328.000 17820432.000 27489600.000 100002384.000
6370416.000 4816656.000 14641200.000 4828608.000 4434192.000 7111440.000 11545632.000 3513888.000 18824400.000 23915952.000 100002384.000
6191136.000 5019840.000 14641200.000 4780800.000 4780800.000 7505856.000 10995840.000 3525840.000 18035568.000 24525504.000 100002384.000
7732944.000 4768848.000 14079456.000 4541760.000 4529808.000 7266816.000 11258784.000 3501936.000 17748720.000 24561360.000 99990432.000
7410240.000 4924224.000 12107376.000 5055696.000 4099536.000 7266816.000 12430080.000 3860496.000 18346320.000 24501600.000 100002384.000
7948080.000 5999904.000 8414208.000 6466032.000 4601520.000 8007840.000 13936032.000 4577616.000 19947888.000 20103264.000 100002384.000
7266816.000 6573600.000 6418224.000 5438160.000 4732992.000 7637328.000 10971936.000 4780800.000 23880096.000 22302432.000 100002384.000
7912224.000 5880384.000 6513840.000 4685184.000 5067648.000 6501888.000 11593440.000 4410288.000 22123152.000 25314336.000 100002384.000
7493904.000 5940144.000 6298704.000 5318640.000 5234976.000 6621408.000 11127312.000 4434192.000 22660992.000 24860160.000 99990432.000
6800688.000 4852512.000 6394320.000 5223024.000 6979968.000 6358464.000 10183104.000 3884400.000 24979680.000 24346224.000 100002384.000
7183152.000 4135392.000 5414256.000 5223024.000 10971936.000 6358464.000 10254816.000 4721040.000 20533536.000 25206768.000 100002384.000
7900272.000 4768848.000 6657264.000 6083568.000 11151216.000 7625376.000 8701056.000 4792752.000 16553520.000 25768512.000 100002384.000
7852464.000 4314672.000 6358464.000 6752880.000 10936080.000 8509824.000 8330544.000 4553712.000 16398144.000 25995600.000 100002384.000
7936128.000 5199120.000 6740928.000 10780704.000 8904240.000 7374384.000 8760816.000 5976000.000 16959888.000 21358224.000 99990432.000
6477984.000 6203088.000 8462016.000 13876272.000 12322512.000 7386336.000 9752832.000 7219008.000 12884256.000 15418080.000 100002384.000
7123392.000 7075584.000 9836496.000 17115264.000 9872352.000 7625376.000 8605440.000 6740928.000 14019696.000 11987856.000 100002384.000
7410240.000 7230960.000 10147248.000 17282592.000 9454032.000 6908256.000 9525744.000 6932160.000 14557536.000 10553616.000 100002384.000
7625376.000 8019792.000 10350432.000 15274656.000 9681120.000 7410240.000 9322560.000 6561648.000 14557536.000 11199024.000 100002384.000
9071568.000 8115408.000 10900224.000 17342352.000 9274752.000 4446144.000 9633312.000 7075584.000 14760720.000 9370368.000 99990432.000
8796672.000 8258832.000 13159152.000 14928048.000 5725008.000 4302720.000 11019744.000 7183152.000 15585408.000 11043648.000 100002384.000
8485920.000 8509824.000 14940000.000 14019696.000 5366448.000 4195152.000 10900224.000 6740928.000 16374240.000 10469952.000 100002384.000
8641296.000 12274704.000 16493760.000 9944064.000 5964048.000 4589568.000 9047664.000 8354448.000 15406128.000 9286704.000 100002384.000
8211024.000 15023664.000 15513696.000 8892288.000 5282784.000 4111488.000 8139312.000 9525744.000 15884208.000 9418176.000 100002384.000
8987904.000 15047568.000 14808528.000 7936128.000 7314624.000 4816656.000 8139312.000 9860400.000 15238800.000 7840512.000 99990432.000
8987904.000 12489840.000 13027680.000 10398240.000 12573504.000 6406272.000 9406224.000 6800688.000 13206960.000 6705072.000 100002384.000
9203040.000 11808576.000 10003824.000 10374336.000 18250704.000 6358464.000 9669168.000 5665248.000 11928096.000 6740928.000 100002384.000
8713008.000 11115360.000 9262800.000 9465984.000 23641056.000 5880384.000 8772768.000 5187168.000 11832480.000 6131376.000 100002384.000
8772768.000 10732896.000 9155232.000 11724912.000 19589328.000 7242912.000 10780704.000 5199120.000 10936080.000 5868432.000 100002384.000
9083520.000 10601424.000 9716976.000 10649232.000 18525600.000 7876368.000 10111392.000 5414256.000 11617344.000 6394320.000 99990432.000
10410192.000 7434144.000 11187072.000 11617344.000 17437968.000 6179184.000 10481904.000 6095520.000 13314528.000 5844528.000 100002384.000
9705024.000 7517808.000 10708992.000 11772720.000 18394128.000 5366448.000 11402208.000 5964048.000 12716928.000 6454080.000 100002384.000
