0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
14641920.000 14653440.000 14641920.000 19065600.000 14641920.000 14630400.000 14630400.000 12798720.000 11485440.000 12384000.000 12384000.000 12384000.000 12384000.000 10909440.000 8697600.000 7338240.000 7269120.000 7269120.000 7269120.000 26426880.000 20528640.000 15160320.000 14630400.000 14630400.000 11681280.000 8985600.000 6474240.000 5045760.000 3571200.000 3571200.000 3571200.000 3571200.000 3571200.000 3571200.000 3571200.000 3571200.000 381611520.000
0.000 0.000 0.000 0.000 0.000 11520.000 11520.000 0.000 0.000 4884480.000 4884480.000 4884480.000 4884480.000 0.000 0.000 0.000 23040.000 23040.000 23040.000 141626880.000 140037120.000 98922240.000 55687680.000 587520.000 0.000 0.000 92160.000 92160.000 299520.000 299520.000 299520.000 299520.000 299520.000 299520.000 299520.000 299520.000 459072000.000
11773440.000 9792000.000 13248000.000 8824320.000 28270080.000 11773440.000 9515520.000 31530240.000 42658560.000 1463040.000 1463040.000 1463040.000 1463040.000 24122880.000 16611840.000 16600320.000 15989760.000 19584000.000 33707520.000 129646080.000 96629760.000 150958080.000 139461120.000 2937600.000 5886720.000 5886720.000 25113600.000 18247680.000 11404800.000 11404800.000 11404800.000 11404800.000 11404800.000 11404800.000 11404800.000 14549760.000 969004800.000
10149120.000 0.000 23040.000 11520.000 19434240.000 288000.000 195840.000 40412160.000 128021760.000 34986240.000 34986240.000 34986240.000 34986240.000 72230400.000 44697600.000 44686080.000 8064000.000 13858560.000 80570880.000 34560.000 172800.000 24042240.000 55745280.000 11520.000 9872640.000 5909760.000 33027840.000 9849600.000 16162560.000 16162560.000 16162560.000 8271360.000 4619520.000 4619520.000 4619520.000 5667840.000 817539840.000
2511360.000 2949120.000 8962560.000 1474560.000 172800.000 1463040.000 38373120.000 46080.000 137998080.000 50492160.000 50492160.000 50492160.000 50492160.000 97032960.000 60065280.000 60042240.000 172800.000 80640.000 67115520.000 5863680.000 31979520.000 172800.000 83900160.000 5068800.000 7280640.000 7292160.000 23466240.000 172800.000 19146240.000 18743040.000 18743040.000 9400320.000 172800.000 172800.000 172800.000 172800.000 912349440.000
0.000 0.000 0.000 0.000 5713920.000 61781760.000 65928960.000 0.000 41034240.000 12960000.000 53118720.000 59247360.000 86112000.000 11520.000 41264640.000 51321600.000 7084800.000 14641920.000 5748480.000 0.000 77817600.000 5713920.000 78105600.000 0.000 0.000 0.000 22429440.000 7983360.000 24007680.000 24641280.000 22533120.000 10056960.000 552960.000 552960.000 552960.000 1290240.000 782208000.000
1797120.000 8202240.000 3582720.000 5149440.000 172800.000 111168000.000 64742400.000 483840.000 172800.000 15125760.000 80640.000 73290240.000 132168960.000 22348800.000 80640.000 172800.000 80640.000 41817600.000 54696960.000 20736000.000 172800.000 172800.000 94590720.000 18938880.000 22613760.000 9123840.000 26069760.000 80640.000 25136640.000 24986880.000 27152640.000 11831040.000 1797120.000 1797120.000 1797120.000 1463040.000 823795200.000
1658880.000 15851520.000 4619520.000 4619520.000 12234240.000 90915840.000 49155840.000 506880.000 22613760.000 36656640.000 11704320.000 54040320.000 105361920.000 73831680.000 15390720.000 22878720.000 6312960.000 38661120.000 59212800.000 22360320.000 62219520.000 32820480.000 56424960.000 20851200.000 24295680.000 17925120.000 19100160.000 6969600.000 19215360.000 19077120.000 20966400.000 8593920.000 4688640.000 4688640.000 4688640.000 8536320.000 979649280.000
2027520.000 17856000.000 4769280.000 5495040.000 20355840.000 99498240.000 30723840.000 57600.000 18236160.000 33615360.000 38327040.000 44720640.000 122065920.000 46137600.000 22337280.000 29905920.000 10068480.000 35320320.000 58141440.000 2016000.000 65871360.000 44444160.000 37555200.000 19249920.000 25931520.000 19307520.000 14826240.000 11957760.000 18455040.000 13248000.000 16807680.000 8628480.000 4458240.000 4458240.000 4458240.000 8040960.000 959374080.000
