-nan -nan
0.799 0.789
0.111 0.111
0.323 0.335
0.426 0.410
0.389 0.374
0.402 0.395
0.287 0.324
0.502 0.531
0.517 0.509
0.514 0.512
0.512 0.530
0.526 0.531
0.560 0.581
0.575 0.572
0.578 0.579
0.645 0.661
0.671 0.663
0.678 0.680
0.734 0.749
0.775 0.777
0.771 0.765
0.813 0.808
0.803 0.801
0.797 0.821
0.797 0.801
0.799 0.803
0.819 0.819
0.808 0.802
0.813 0.809
0.814 0.806
0.827 0.819
0.799 0.820
0.822 0.822
0.811 0.818
0.816 0.818
0.822 0.825
0.807 0.774
0.804 0.790
0.760 0.779
0.742 0.778
0.778 0.733
0.755 0.755
0.740 0.737
0.727 0.798
0.805 0.748
0.779 0.778
0.754 0.771
0.796 0.810
0.701 0.663
0.679 0.691
0.636 0.634
0.710 0.760
0.491 0.477
0.533 0.536
0.531 0.547
0.445 0.443
0.632 0.651
0.619 0.614
0.633 0.642
0.767 0.766
0.742 0.752
0.759 0.754
0.770 0.777
0.773 0.773
0.798 0.801
0.808 0.796
0.796 0.817
0.819 0.802
0.732 0.736
0.571 0.576
0.757 0.760
0.815 0.816
0.824 0.823
0.822 0.826
0.816 0.817
0.856 0.851
0.849 0.853
0.840 0.845
0.835 0.826
0.805 0.823
0.818 0.804
0.815 0.834
0.837 0.824
0.805 0.788
0.812 0.839
0.823 0.793
0.796 0.803
0.769 0.759
0.690 0.740
0.720 0.720
0.743 0.730
0.725 0.732
0.781 0.776
0.750 0.764
0.764 0.726
0.734 0.764
0.771 0.763
0.771 0.787
