0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
9100800.000 7246080.000 5425920.000 4907520.000 4907520.000 4907520.000 4907520.000 4907520.000 4907520.000 4907520.000 5137920.000 5368320.000 5598720.000 7004160.000 3571200.000 806400.000 1751040.000 85363200.000
13397760.000 11370240.000 8801280.000 4746240.000 4838400.000 4757760.000 4550400.000 4550400.000 4550400.000 4550400.000 4711680.000 4654080.000 4861440.000 5702400.000 2937600.000 2638080.000 4769280.000 96387840.000
10690560.000 9619200.000 8006400.000 4584960.000 4458240.000 4504320.000 4400640.000 4400640.000 4400640.000 4400640.000 4400640.000 4584960.000 4584960.000 5264640.000 3444480.000 5736960.000 7937280.000 95420160.000
8916480.000 8017920.000 7073280.000 4596480.000 4896000.000 4723200.000 5080320.000 5080320.000 5080320.000 5080320.000 4642560.000 5080320.000 4631040.000 5506560.000 4285440.000 5656320.000 6439680.000 94786560.000
7752960.000 7511040.000 6600960.000 4919040.000 4792320.000 4872960.000 4780800.000 4780800.000 4780800.000 4780800.000 5022720.000 8755200.000 5057280.000 5160960.000 4389120.000 5425920.000 8259840.000 97643520.000
6312960.000 7557120.000 7027200.000 5898240.000 4458240.000 5771520.000 5103360.000 5598720.000 4976640.000 4919040.000 5840640.000 5160960.000 5080320.000 5160960.000 5391360.000 4204800.000 6727680.000 95189760.000
4803840.000 9342720.000 7752960.000 10483200.000 5184000.000 9745920.000 4458240.000 5276160.000 4734720.000 4619520.000 9504000.000 4320000.000 2027520.000 1301760.000 4446720.000 57600.000 8075520.000 96134400.000
9181440.000 6232320.000 7649280.000 8167680.000 6428160.000 4089600.000 5967360.000 6877440.000 8778240.000 7326720.000 6796800.000 6082560.000 2050560.000 1486080.000 2649600.000 599040.000 6312960.000 96675840.000
12729600.000 7776000.000 10886400.000 6566400.000 2407680.000 1889280.000 1900800.000 4469760.000 12533760.000 6785280.000 6220800.000 4377600.000 5460480.000 4273920.000 0.000 587520.000 5356800.000 94222080.000
10609920.000 8282880.000 6243840.000 1785600.000 633600.000 2154240.000 2649600.000 1728000.000 8582400.000 9400320.000 9250560.000 7246080.000 8709120.000 5978880.000 2661120.000 3502080.000 5287680.000 94705920.000
6739200.000 5472000.000 3962880.000 3087360.000 852480.000 1405440.000 3317760.000 898560.000 4953600.000 9135360.000 8167680.000 10356480.000 12925440.000 5955840.000 6531840.000 6992640.000 5909760.000 96664320.000
6888960.000 9250560.000 5172480.000 6243840.000 4193280.000 288000.000 4055040.000 552960.000 3651840.000 4216320.000 4677120.000 7729920.000 16957440.000 2753280.000 6842880.000 5760000.000 5771520.000 95005440.000
2522880.000 4999680.000 9192960.000 990720.000 8144640.000 2476800.000 7845120.000 1509120.000 1728000.000 714240.000 0.000 11819520.000 18558720.000 5909760.000 5898240.000 7372800.000 4665600.000 94348800.000
3778560.000 4296960.000 6785280.000 3939840.000 7637760.000 1175040.000 12245760.000 2154240.000 2891520.000 3720960.000 3502080.000 8248320.000 8801280.000 9861120.000 3847680.000 6197760.000 6324480.000 95408640.000
3225600.000 5955840.000 8075520.000 7361280.000 9020160.000 149760.000 15079680.000 34560.000 2661120.000 230400.000 3432960.000 10944000.000 1025280.000 12706560.000 2327040.000 6094080.000 6577920.000 94901760.000
2073600.000 3179520.000 8075520.000 11681280.000 5057280.000 334080.000 3836160.000 3582720.000 6347520.000 506880.000 3098880.000 6877440.000 34560.000 4527360.000 725760.000 10068480.000 5656320.000 75663360.000
1751040.000 1739520.000 8098560.000 14791680.000 7153920.000 702720.000 4435200.000 6658560.000 9446400.000 898560.000 6071040.000 5529600.000 1117440.000 3997440.000 702720.000 12395520.000 5898240.000 91388160.000
3340800.000 4872960.000 6981120.000 9642240.000 7372800.000 2062080.000 8328960.000 5990400.000 8225280.000 2315520.000 5587200.000 5495040.000 2419200.000 4423680.000 2062080.000 12625920.000 4642560.000 96387840.000
5207040.000 6577920.000 5299200.000 7591680.000 9169920.000 2304000.000 9918720.000 4942080.000 5610240.000 2626560.000 4296960.000 4492800.000 2568960.000 3882240.000 2476800.000 13144320.000 4665600.000 94775040.000
4596480.000 5575680.000 4550400.000 9757440.000 6566400.000 2937600.000 7315200.000 7948800.000 4654080.000 2983680.000 3928320.000 7430400.000 2914560.000 6739200.000 5184000.000 9296640.000 5610240.000 97989120.000
3617280.000 4343040.000 3916800.000 12326400.000 8305920.000 2926080.000 5783040.000 6681600.000 6462720.000 3237120.000 5725440.000 6312960.000 3052800.000 5875200.000 4654080.000 7050240.000 6117120.000 96387840.000
4112640.000 4412160.000 4101120.000 11969280.000 8421120.000 3398400.000 5230080.000 5103360.000 7948800.000 3260160.000 6612480.000 5967360.000 3893760.000 4838400.000 4066560.000 6416640.000 6635520.000 96387840.000
3594240.000 3778560.000 3594240.000 8340480.000 6289920.000 3144960.000 4285440.000 4757760.000 10644480.000 3467520.000 5068800.000 8467200.000 6232320.000 4412160.000 4112640.000 8951040.000 7246080.000 96387840.000
4078080.000 4170240.000 4078080.000 6923520.000 6048000.000 3767040.000 4504320.000 7511040.000 8501760.000 3479040.000 4988160.000 6727680.000 5575680.000 345600.000 6796800.000 7488000.000 8881920.000 93864960.000
4400640.000 4561920.000 4400640.000 6762240.000 5932800.000 4308480.000 4826880.000 8017920.000 7464960.000 4262400.000 5322240.000 6635520.000 5610240.000 3559680.000 7476480.000 6900480.000 7994880.000 98438400.000
4700160.000 4746240.000 4700160.000 6197760.000 5448960.000 4515840.000 4884480.000 7441920.000 6727680.000 4515840.000 5137920.000 6174720.000 5437440.000 2419200.000 7050240.000 6174720.000 9722880.000 95996160.000
5126400.000 5356800.000 5126400.000 5783040.000 5944320.000 4976640.000 5287680.000 6186240.000 5978880.000 5034240.000 5610240.000 5610240.000 5126400.000 3225600.000 5955840.000 7729920.000 7948800.000 96007680.000
5022720.000 5022720.000 5022720.000 5610240.000 5356800.000 4919040.000 5114880.000 6048000.000 6117120.000 4919040.000 5218560.000 5610240.000 5287680.000 3813120.000 5875200.000 9918720.000 7499520.000 96376320.000
4665600.000 4665600.000 4665600.000 5287680.000 8121600.000 4711680.000 4780800.000 5230080.000 5264640.000 4700160.000 7948800.000 5506560.000 5287680.000 4250880.000 5160960.000 8651520.000 7407360.000 96307200.000
5057280.000 5045760.000 5011200.000 5103360.000 7580160.000 5160960.000 4907520.000 5760000.000 5402880.000 5103360.000 8951040.000 4976640.000 4861440.000 4181760.000 5529600.000 7061760.000 6589440.000 96284160.000
4677120.000 4665600.000 4723200.000 4930560.000 6854400.000 4642560.000 4896000.000 4953600.000 5230080.000 4665600.000 13547520.000 4838400.000 4780800.000 4331520.000 4919040.000 5944320.000 7787520.000 96387840.000
6658560.000 4538880.000 4504320.000 4826880.000 5886720.000 6531840.000 4446720.000 4826880.000 6923520.000 4527360.000 9895680.000 5184000.000 4976640.000 4769280.000 4792320.000 5840640.000 7257600.000 96387840.000
8087040.000 4723200.000 4400640.000 4538880.000 5460480.000 8064000.000 4780800.000 4688640.000 8271360.000 4642560.000 8052480.000 4124160.000 4112640.000 4135680.000 4780800.000 4872960.000 6716160.000 94452480.000
10851840.000 7176960.000 3628800.000 3928320.000 4343040.000 10725120.000 7176960.000 3905280.000 5713920.000 7130880.000 6024960.000 3997440.000 3997440.000 3755520.000 3882240.000 4227840.000 7845120.000 98311680.000
8951040.000 6635520.000 3893760.000 4262400.000 4366080.000 9169920.000 6647040.000 4112640.000 5840640.000 6439680.000 5483520.000 4112640.000 4112640.000 4020480.000 4101120.000 4515840.000 8386560.000 95051520.000
6992640.000 6370560.000 4239360.000 4573440.000 4665600.000 7810560.000 6301440.000 4746240.000 5598720.000 6289920.000 5690880.000 4481280.000 4792320.000 4423680.000 4780800.000 4711680.000 7729920.000 94199040.000
6531840.000 4930560.000 4008960.000 4193280.000 4354560.000 6024960.000 4700160.000 4273920.000 8409600.000 5207040.000 8167680.000 4124160.000 7799040.000 4320000.000 4227840.000 7948800.000 9342720.000 98565120.000
5276160.000 4746240.000 6266880.000 4181760.000 4135680.000 5414400.000 4884480.000 3836160.000 11243520.000 4677120.000 7545600.000 3732480.000 6462720.000 3847680.000 3847680.000 6716160.000 9573120.000 96387840.000
4826880.000 4803840.000 7407360.000 4055040.000 4366080.000 5299200.000 4803840.000 4262400.000 10828800.000 4907520.000 5702400.000 4250880.000 6105600.000 4446720.000 4446720.000 6001920.000 8536320.000 95051520.000
5414400.000 4631040.000 6186240.000 4815360.000 4469760.000 4884480.000 4688640.000 4561920.000 9734400.000 4538880.000 6324480.000 4757760.000 5978880.000 4792320.000 4320000.000 6024960.000 10794240.000 96917760.000
4953600.000 4919040.000 5863680.000 5587200.000 5875200.000 5011200.000 5852160.000 4596480.000 9262080.000 5230080.000 6693120.000 4354560.000 5091840.000 4596480.000 4826880.000 4988160.000 8686080.000 96387840.000
4078080.000 3744000.000 4642560.000 7395840.000 6912000.000 3893760.000 7776000.000 4112640.000 10840320.000 4078080.000 8536320.000 3928320.000 4619520.000 3939840.000 4124160.000 4377600.000 7695360.000 94694400.000
3605760.000 4078080.000 7960320.000 5310720.000 6082560.000 4101120.000 11232000.000 3467520.000 7280640.000 3536640.000 12211200.000 3467520.000 7015680.000 3467520.000 3467520.000 3628800.000 8167680.000 98081280.000
