0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
3444480.000 2039040.000 1094400.000 3686400.000 3144960.000 1324800.000 1889280.000 3490560.000 1635840.000 8213760.000 2776320.000 1843200.000 4423680.000 7050240.000 6577920.000 5402880.000 5253120.000 63290880.000
9457920.000 2177280.000 3467520.000 4723200.000 4020480.000 1589760.000 1347840.000 4055040.000 16335360.000 10460160.000 4458240.000 3075840.000 7511040.000 11162880.000 10494720.000 8928000.000 7591680.000 110856960.000
7038720.000 4930560.000 4654080.000 4181760.000 3732480.000 3087360.000 4469760.000 5863680.000 4112640.000 11174400.000 5598720.000 2810880.000 5207040.000 10656000.000 6289920.000 5863680.000 6704640.000 96376320.000
6854400.000 3674880.000 3962880.000 4711680.000 4423680.000 3939840.000 4999680.000 7395840.000 3732480.000 12936960.000 6059520.000 2995200.000 4216320.000 9987840.000 5310720.000 4596480.000 6589440.000 96387840.000
5345280.000 4170240.000 3790080.000 6174720.000 5875200.000 5483520.000 4273920.000 8755200.000 3363840.000 13847040.000 4838400.000 3179520.000 4008960.000 7361280.000 4792320.000 4538880.000 6589440.000 96387840.000
4677120.000 7084800.000 3686400.000 5253120.000 5091840.000 4838400.000 4204800.000 6796800.000 3744000.000 9711360.000 4538880.000 3502080.000 3951360.000 5955840.000 7856640.000 7603200.000 7891200.000 96387840.000
4112640.000 6105600.000 3801600.000 7176960.000 7015680.000 6704640.000 4170240.000 8628480.000 3559680.000 7752960.000 4250880.000 3168000.000 3778560.000 5103360.000 6451200.000 6186240.000 8421120.000 96387840.000
3732480.000 6312960.000 3847680.000 7868160.000 7142400.000 8236800.000 3709440.000 8282880.000 3697920.000 6128640.000 3962880.000 3697920.000 4055040.000 4907520.000 5748480.000 5518080.000 9527040.000 96376320.000
4181760.000 8467200.000 3836160.000 6209280.000 6347520.000 11669760.000 4112640.000 7430400.000 3778560.000 5541120.000 4112640.000 3720960.000 3790080.000 4273920.000 4780800.000 4757760.000 9377280.000 96387840.000
3778560.000 6808320.000 6554880.000 5218560.000 5160960.000 8501760.000 3893760.000 5783040.000 3939840.000 4492800.000 3893760.000 6393600.000 6485760.000 4250880.000 7591680.000 4596480.000 9043200.000 96387840.000
