-nan -nan
0.747 0.763
0.785 0.723
0.852 0.865
0.848 0.840
0.839 0.838
0.910 0.910
0.920 0.914
0.887 0.900
0.882 0.864
0.922 0.925
0.943 0.943
0.856 0.862
0.884 0.892
0.738 0.746
0.670 0.670
0.543 0.553
0.480 0.477
0.555 0.566
0.615 0.622
0.727 0.718
0.747 0.750
0.694 0.717
0.659 0.670
0.615 0.631
0.622 0.613
0.748 0.747
0.715 0.750
0.767 0.728
0.825 0.825
0.908 0.910
0.926 0.929
0.959 0.963
0.946 0.946
0.866 0.862
0.813 0.833
0.792 0.793
0.881 0.879
0.885 0.880
0.872 0.896
0.820 0.806
0.763 0.778
0.842 0.833
0.857 0.872
0.903 0.888
0.901 0.893
0.798 0.811
0.759 0.767
0.807 0.813
0.891 0.877
0.878 0.876
0.889 0.906
0.806 0.808
0.685 0.690
0.687 0.695
0.647 0.660
0.660 0.641
0.571 0.576
0.644 0.639
0.615 0.612
0.681 0.687
0.627 0.639
0.645 0.632
0.570 0.576
0.552 0.533
0.696 0.694
0.822 0.824
0.885 0.872
0.902 0.903
0.884 0.887
0.873 0.881
0.854 0.858
0.863 0.866
0.889 0.893
0.906 0.916
0.819 0.818
0.864 0.855
0.876 0.881
0.880 0.884
0.839 0.840
0.833 0.840
0.890 0.889
0.801 0.812
0.846 0.856
0.908 0.908
0.903 0.902
0.922 0.925
0.930 0.918
0.848 0.865
0.860 0.870
0.816 0.803
0.796 0.799
0.833 0.831
0.855 0.854
0.880 0.877
0.798 0.795
0.687 0.697
0.729 0.735
0.664 0.687
