0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
8067600.000 2175264.000 1649376.000 3824640.000 3262896.000 1625472.000 1960128.000 3621456.000 11450016.000 8521776.000 3011904.000 2007936.000 4960080.000 7900272.000 7374384.000 5868432.000 5701104.000 82982736.000
5318640.000 2689200.000 3083616.000 5306688.000 4529808.000 1685232.000 1398384.000 4446144.000 7195104.000 11067552.000 4493952.000 3095568.000 7422192.000 10995840.000 10338480.000 9083520.000 7792704.000 99942624.000
7948080.000 4625424.000 4828608.000 3932208.000 3513888.000 2916288.000 5067648.000 5868432.000 4266864.000 11748816.000 6334560.000 2940192.000 5402304.000 11294640.000 6525792.000 5999904.000 6788736.000 100002384.000
6466032.000 4003920.000 4362480.000 4888368.000 4589568.000 4087584.000 4756896.000 7649280.000 3872448.000 13075488.000 5760864.000 3167280.000 4577616.000 10481904.000 5820624.000 5067648.000 7362432.000 99990432.000
5545728.000 4171248.000 3860496.000 6406272.000 6095520.000 5689152.000 4434192.000 9083520.000 3573648.000 14366304.000 5019840.000 3334608.000 4135392.000 7470000.000 5127408.000 4852512.000 6836544.000 100002384.000
4852512.000 7314624.000 3991968.000 5450112.000 5282784.000 5019840.000 4362480.000 7051680.000 3800736.000 10075536.000 4709088.000 3513888.000 4123440.000 6274800.000 8318592.000 7804656.000 8055648.000 100002384.000
4266864.000 6334560.000 3872448.000 7446096.000 7278768.000 6956064.000 4326624.000 8952048.000 3956112.000 8031744.000 4541760.000 3549744.000 3991968.000 5354496.000 6418224.000 6143328.000 8581536.000 100002384.000
4087584.000 6549696.000 3717072.000 8163216.000 7720992.000 9286704.000 4063680.000 9023760.000 3573648.000 6489936.000 4183200.000 3573648.000 3932208.000 4744944.000 5605488.000 5641344.000 9645264.000 100002384.000
4123440.000 8784720.000 4338576.000 6442128.000 6274800.000 11461968.000 4171248.000 7278768.000 4278816.000 5605488.000 4278816.000 4219056.000 4231008.000 4744944.000 5091552.000 4936176.000 9728928.000 99990432.000
4099536.000 7374384.000 6442128.000 5796720.000 5736960.000 8987904.000 3920256.000 6418224.000 3729024.000 4972032.000 3824640.000 6274800.000 6430176.000 4099536.000 7744896.000 4768848.000 9382320.000 100002384.000
