0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
21585312.000 16983792.000 12107376.000 6717024.000 7290720.000 6047712.000 5462064.000 6179184.000 7111440.000 6370416.000 95855040.000
28158912.000 19159056.000 8079552.000 4242960.000 5736960.000 5175216.000 4661280.000 5605488.000 9621360.000 9561600.000 100002384.000
31804272.000 13649184.000 6382368.000 4254912.000 5067648.000 4912272.000 4983984.000 8868384.000 7541712.000 12525696.000 99990432.000
35664768.000 9645264.000 9274752.000 3788784.000 4601520.000 4278816.000 4314672.000 6334560.000 5701104.000 16398144.000 100002384.000
37421712.000 6979968.000 7075584.000 6501888.000 4123440.000 3848544.000 3800736.000 8545680.000 4290768.000 17414064.000 100002384.000
41150736.000 5533776.000 7613424.000 9322560.000 3250944.000 2796768.000 3203136.000 5545728.000 3203136.000 18382176.000 100002384.000
44521200.000 8928144.000 5091552.000 9465984.000 6071616.000 2725056.000 6071616.000 3991968.000 2928240.000 10207008.000 100002384.000
39334032.000 13469904.000 4111488.000 6406272.000 6944112.000 2856528.000 9465984.000 4649328.000 4039776.000 8713008.000 99990432.000
27597168.000 16517664.000 5043744.000 6573600.000 6394320.000 4398336.000 10577520.000 6537744.000 6011856.000 10350432.000 100002384.000
31875984.000 17115264.000 7936128.000 7900272.000 5450112.000 7374384.000 6944112.000 4613472.000 4446144.000 6346512.000 100002384.000
34242480.000 12944016.000 10912176.000 6179184.000 7577568.000 8701056.000 5366448.000 4147344.000 4063680.000 5868432.000 100002384.000
37959552.000 12860352.000 12908160.000 3968064.000 5844528.000 6860448.000 4864464.000 4219056.000 3442176.000 7075584.000 100002384.000
42286176.000 11079504.000 11557584.000 3059712.000 5964048.000 6705072.000 5175216.000 7171200.000 2725056.000 4266864.000 99990432.000
44903664.000 10493856.000 7637328.000 3286800.000 4912272.000 7505856.000 6203088.000 6573600.000 3023856.000 5462064.000 100002384.000
46493280.000 6896304.000 5139360.000 2916288.000 3585600.000 6358464.000 9071568.000 7254864.000 4350528.000 7936128.000 100002384.000
33800256.000 9848448.000 7422192.000 5593536.000 3717072.000 8641296.000 7063632.000 6262848.000 4780800.000 12872304.000 100002384.000
30477600.000 12896208.000 9705024.000 5808672.000 5844528.000 7505856.000 6525792.000 5856480.000 4721040.000 10661184.000 100002384.000
33059232.000 11987856.000 11963952.000 6501888.000 8450064.000 7505856.000 4948128.000 4613472.000 4147344.000 6812640.000 99990432.000
36620928.000 11294640.000 9752832.000 5533776.000 7505856.000 10720944.000 5521824.000 5330592.000 3119472.000 4601520.000 100002384.000
