0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
20747520.000 15840000.000 11404800.000 6405120.000 6912000.000 5829120.000 5264640.000 5955840.000 6854400.000 6140160.000 91353600.000
26726400.000 18984960.000 7914240.000 4112640.000 5483520.000 4838400.000 4423680.000 5402880.000 9273600.000 9216000.000 96376320.000
31000320.000 12867840.000 6289920.000 4147200.000 5045760.000 4872960.000 4711680.000 8328960.000 6912000.000 12072960.000 96249600.000
34099200.000 9596160.000 8939520.000 3651840.000 4435200.000 4135680.000 4320000.000 6324480.000 5748480.000 15229440.000 96480000.000
36080640.000 6670080.000 6819840.000 6266880.000 3905280.000 3513600.000 3525120.000 7983360.000 4078080.000 17360640.000 96203520.000
39605760.000 5391360.000 7200000.000 8524800.000 3179520.000 2891520.000 3225600.000 5598720.000 3248640.000 17717760.000 96583680.000
42727680.000 8605440.000 5045760.000 9584640.000 5875200.000 2626560.000 5806080.000 3767040.000 2764800.000 9619200.000 96422400.000
38545920.000 12476160.000 3962880.000 6174720.000 6681600.000 2741760.000 8835840.000 4412160.000 3893760.000 8616960.000 96341760.000
26599680.000 15840000.000 4861440.000 6336000.000 6071040.000 3962880.000 10437120.000 6451200.000 5852160.000 9976320.000 96387840.000
30159360.000 17084160.000 7649280.000 7614720.000 5218560.000 7119360.000 6716160.000 4446720.000 4285440.000 6117120.000 96410880.000
33569280.000 11877120.000 10252800.000 5898240.000 7303680.000 8663040.000 5241600.000 3997440.000 3916800.000 5656320.000 96376320.000
36115200.000 12994560.000 12706560.000 3836160.000 5771520.000 6612480.000 4527360.000 4008960.000 3271680.000 6520320.000 96364800.000
40665600.000 10679040.000 11139840.000 2995200.000 5748480.000 6462720.000 4953600.000 6842880.000 2661120.000 4262400.000 96410880.000
43315200.000 10114560.000 7361280.000 3168000.000 4723200.000 7165440.000 6059520.000 6220800.000 2822400.000 5414400.000 96364800.000
44778240.000 6647040.000 4953600.000 2810880.000 3467520.000 6197760.000 8524800.000 7153920.000 4273920.000 7603200.000 96410880.000
32889600.000 9331200.000 7153920.000 5310720.000 3513600.000 7833600.000 7107840.000 6117120.000 4631040.000 12453120.000 96341760.000
29548800.000 12211200.000 9319680.000 5587200.000 5448960.000 7499520.000 6324480.000 5644800.000 4550400.000 10275840.000 96410880.000
31564800.000 11934720.000 11439360.000 5967360.000 8352000.000 7464960.000 4769280.000 4446720.000 3870720.000 6543360.000 96353280.000
35677440.000 10379520.000 9527040.000 5725440.000 7223040.000 10137600.000 5160960.000 5011200.000 3133440.000 4458240.000 96433920.000
37693440.000 8467200.000 5495040.000 6393600.000 4700160.000 6923520.000 7787520.000 7764480.000 4584960.000 5575680.000 95385600.000
42439680.000 10056960.000 7464960.000 5414400.000 3686400.000 5045760.000 5541120.000 5448960.000 7223040.000 4308480.000 96629760.000
36414720.000 15955200.000 8133120.000 6024960.000 4608000.000 5414400.000 5230080.000 4942080.000 5886720.000 4515840.000 97125120.000
26265600.000 17487360.000 7649280.000 6232320.000 5333760.000 5978880.000 6474240.000 6831360.000 7891200.000 6232320.000 96376320.000
28039680.000 20136960.000 7153920.000 6324480.000 5633280.000 8766720.000 4999680.000 4849920.000 5610240.000 4872960.000 96387840.000
32440320.000 20090880.000 5552640.000 6554880.000 4769280.000 8916480.000 4711680.000 4400640.000 4665600.000 4308480.000 96410880.000
35539200.000 12360960.000 5633280.000 9077760.000 5137920.000 6117120.000 5425920.000 5080320.000 6935040.000 5022720.000 96330240.000
39202560.000 6842880.000 8513280.000 8732160.000 7741440.000 5806080.000 3720960.000 5207040.000 6670080.000 3974400.000 96410880.000
42670080.000 5160960.000 6958080.000 5345280.000 6520320.000 8547840.000 5057280.000 5472000.000 7280640.000 3375360.000 96387840.000
45941760.000 4677120.000 4746240.000 4032000.000 4826880.000 11543040.000 4826880.000 6635520.000 6232320.000 2926080.000 96387840.000
34387200.000 5184000.000 4665600.000 4112640.000 4654080.000 9365760.000 7637760.000 10990080.000 9066240.000 6301440.000 96364800.000
30850560.000 8317440.000 5160960.000 4965120.000 5241600.000 8640000.000 7810560.000 10402560.000 8605440.000 6428160.000 96422400.000
33212160.000 10920960.000 5437440.000 5253120.000 5437440.000 7349760.000 6704640.000 8133120.000 7453440.000 6220800.000 96122880.000
36564480.000 7660800.000 8294400.000 8087040.000 7868160.000 5172480.000 5379840.000 5967360.000 5633280.000 4884480.000 95512320.000
39121920.000 5840640.000 11151360.000 9388800.000 6117120.000 4423680.000 4078080.000 3836160.000 7096320.000 6462720.000 97516800.000
42048000.000 5264640.000 10137600.000 5541120.000 7914240.000 7004160.000 6566400.000 3064320.000 4446720.000 4389120.000 96376320.000
