0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
11724912.000 10111392.000 10087488.000 10087488.000 8462016.000 10099440.000 10099440.000 10111392.000 8294688.000 10099440.000 10099440.000 10123344.000 10087488.000 10075536.000 9872352.000 9740880.000 9418176.000 9095472.000 8031744.000 9095472.000 9095472.000 9095472.000 9107424.000 9071568.000 9095472.000 9083520.000 7732944.000 9095472.000 9107424.000 9095472.000 7505856.000 9095472.000 9107424.000 7912224.000 9095472.000 7517808.000 7541712.000 7374384.000 7326576.000 7517808.000 7517808.000 9071568.000 7649280.000 7565616.000 9047664.000 7541712.000 7541712.000 7278768.000 7326576.000 7242912.000 7051680.000 7422192.000 7529760.000 7565616.000 9095472.000 9035712.000 7541712.000 9095472.000 7434144.000 7541712.000 7541712.000 7362432.000 7398288.000 7147296.000 7302672.000 7541712.000 7039728.000 9095472.000 7541712.000 7434144.000 7541712.000 7481952.000 7541712.000 7541712.000 7541712.000 7266816.000 7039728.000 7242912.000 7027776.000 7003872.000 6394320.000 4792752.000 4242960.000 4242960.000 4195152.000 4242960.000 4242960.000 4242960.000 4242960.000 4135392.000 4159296.000 4242960.000 4171248.000 4242960.000 4242960.000 4099536.000 4242960.000 4219056.000 4063680.000 4242960.000 4242960.000 4183200.000 4242960.000 4242960.000 4242960.000 4242960.000 4242960.000 4087584.000 4242960.000 4242960.000 4242960.000 4051728.000 4087584.000 4242960.000 4242960.000 4003920.000 4242960.000 4242960.000 4242960.000 3980016.000 4063680.000 4242960.000 4242960.000 4242960.000 4027824.000 4242960.000 4242960.000 4242960.000 19350288.000 893722752.000
12238848.000 10685088.000 10685088.000 10685088.000 5557680.000 10697040.000 10697040.000 10697040.000 5557680.000 10697040.000 10697040.000 10697040.000 10697040.000 10697040.000 10900224.000 11067552.000 11390256.000 11701008.000 6047712.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 11701008.000 6059664.000 11701008.000 11689056.000 11689056.000 6035760.000 11677104.000 11689056.000 6047712.000 11701008.000 6023808.000 5856480.000 6143328.000 5868432.000 5868432.000 5868432.000 11450016.000 6143328.000 5844528.000 11461968.000 5856480.000 5856480.000 6107472.000 5856480.000 5868432.000 5856480.000 5820624.000 5868432.000 5844528.000 11438064.000 11473920.000 5856480.000 11438064.000 5856480.000 5856480.000 5856480.000 6155280.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 11438064.000 5856480.000 5856480.000 5856480.000 5820624.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5736960.000 4828608.000 3800736.000 3525840.000 3525840.000 3334608.000 3525840.000 3525840.000 3525840.000 3525840.000 3513888.000 3513888.000 3525840.000 3513888.000 3525840.000 3525840.000 3513888.000 3525840.000 3513888.000 3513888.000 3525840.000 3525840.000 3513888.000 3525840.000 3525840.000 3525840.000 3525840.000 3406320.000 3310704.000 3262896.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 3155328.000 176566896.000 999999936.000
10075536.000 8952048.000 8952048.000 8952048.000 9693072.000 16924032.000 16924032.000 16924032.000 9788688.000 16924032.000 16924032.000 16924032.000 16924032.000 16924032.000 16924032.000 16924032.000 16924032.000 16924032.000 9669168.000 16924032.000 16924032.000 16924032.000 16924032.000 16924032.000 16924032.000 16924032.000 9788688.000 16924032.000 8952048.000 8880336.000 5127408.000 8940096.000 8868384.000 9740880.000 16924032.000 9621360.000 5091552.000 5103504.000 5091552.000 5079600.000 5079600.000 8617392.000 5103504.000 5103504.000 8617392.000 5091552.000 5091552.000 5103504.000 5091552.000 5091552.000 5091552.000 5103504.000 5091552.000 5103504.000 8617392.000 8617392.000 5091552.000 8617392.000 5091552.000 5091552.000 5091552.000 9788688.000 5091552.000 5091552.000 5091552.000 5091552.000 5091552.000 8617392.000 5091552.000 5091552.000 5091552.000 5103504.000 5091552.000 5091552.000 5091552.000 5091552.000 5091552.000 5091552.000 5091552.000 4936176.000 4422240.000 3729024.000 6442128.000 6442128.000 3310704.000 6442128.000 6442128.000 6442128.000 6442128.000 3370464.000 3394368.000 6442128.000 3370464.000 6442128.000 6442128.000 3215088.000 6143328.000 3083616.000 3059712.000 5904288.000 5904288.000 3059712.000 5904288.000 5904288.000 5904288.000 5904288.000 6023808.000 3286800.000 6167232.000 6274800.000 6274800.000 3418272.000 3418272.000 6274800.000 6274800.000 3418272.000 6274800.000 6274800.000 6274800.000 3418272.000 3418272.000 6274800.000 6274800.000 6274800.000 3418272.000 6274800.000 6274800.000 6274800.000 7685136.000 999999936.000
9920160.000 8282736.000 8282736.000 8282736.000 9203040.000 14856336.000 14856336.000 14856336.000 9203040.000 14856336.000 14856336.000 14856336.000 14856336.000 14856336.000 14856336.000 14856336.000 14856336.000 14856336.000 9203040.000 14856336.000 14856336.000 14856336.000 14856336.000 14856336.000 14856336.000 14856336.000 9238896.000 14856336.000 8282736.000 8306640.000 5497920.000 8282736.000 8306640.000 9203040.000 14856336.000 9203040.000 5521824.000 5521824.000 5521824.000 5521824.000 5521824.000 8402256.000 5545728.000 5521824.000 8390304.000 5521824.000 5521824.000 5545728.000 5521824.000 5521824.000 5521824.000 5593536.000 5521824.000 5521824.000 8402256.000 8390304.000 5521824.000 8402256.000 5521824.000 5521824.000 5521824.000 9334512.000 5521824.000 5521824.000 5521824.000 5521824.000 5521824.000 8402256.000 5521824.000 5521824.000 5521824.000 5569632.000 5521824.000 5521824.000 5521824.000 5521824.000 5521824.000 5521824.000 5521824.000 5509872.000 4995936.000 4470048.000 6693120.000 6693120.000 4207104.000 6693120.000 6693120.000 6693120.000 6693120.000 4207104.000 4207104.000 6693120.000 4207104.000 6693120.000 6693120.000 4362480.000 6991920.000 4517856.000 4517856.000 7230960.000 7230960.000 4517856.000 7230960.000 7230960.000 7230960.000 7230960.000 7230960.000 4517856.000 7230960.000 7230960.000 7230960.000 4517856.000 4517856.000 7230960.000 7230960.000 4517856.000 7230960.000 7230960.000 7230960.000 4517856.000 4517856.000 7230960.000 7230960.000 7230960.000 4517856.000 7230960.000 7230960.000 7230960.000 215136.000 999999936.000
8509824.000 8772768.000 8784720.000 8784720.000 9657216.000 14784624.000 14784624.000 14772672.000 9513792.000 14784624.000 14784624.000 14760720.000 22457808.000 14796576.000 14796576.000 14772672.000 14772672.000 14784624.000 9693072.000 14784624.000 14784624.000 14784624.000 14772672.000 14796576.000 14784624.000 14796576.000 9454032.000 14784624.000 8772768.000 8713008.000 6059664.000 8772768.000 8713008.000 9346464.000 14784624.000 9179136.000 6250896.000 6226992.000 6250896.000 6262848.000 6262848.000 8199072.000 5987952.000 6011856.000 8199072.000 6023808.000 6023808.000 5987952.000 5916240.000 5832576.000 5629392.000 5521824.000 5617440.000 5605488.000 7673184.000 12633264.000 5617440.000 7673184.000 5617440.000 5617440.000 5617440.000 8282736.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 7673184.000 5617440.000 5617440.000 5617440.000 5545728.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 5414256.000 5187168.000 4768848.000 6274800.000 6274800.000 7302672.000 6274800.000 6274800.000 6274800.000 6274800.000 4553712.000 4541760.000 6274800.000 4553712.000 6274800.000 6274800.000 4553712.000 6274800.000 4541760.000 4553712.000 6274800.000 6274800.000 4553712.000 6274800.000 6274800.000 6274800.000 6274800.000 6274800.000 4541760.000 6274800.000 6274800.000 6274800.000 4553712.000 4553712.000 6274800.000 6274800.000 4553712.000 6274800.000 6274800.000 6274800.000 4553712.000 4553712.000 6274800.000 6274800.000 6274800.000 4553712.000 6274800.000 6274800.000 6274800.000 215136.000 999999936.000
8354448.000 7780752.000 7768800.000 7768800.000 8330544.000 11653200.000 11653200.000 11653200.000 8390304.000 11653200.000 11653200.000 11653200.000 21525552.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 8318592.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 8390304.000 11653200.000 7780752.000 7828560.000 6167232.000 7768800.000 7828560.000 8366400.000 11653200.000 8354448.000 6203088.000 6203088.000 6203088.000 6191136.000 6191136.000 7924176.000 6250896.000 6226992.000 7924176.000 6215040.000 6215040.000 6250896.000 6322608.000 6406272.000 6609456.000 6705072.000 6621408.000 6633360.000 8462016.000 14916096.000 6621408.000 8462016.000 6621408.000 6621408.000 6621408.000 9095472.000 6621408.000 6621408.000 6621408.000 6621408.000 6621408.000 8462016.000 6621408.000 6621408.000 6621408.000 6669216.000 6621408.000 6621408.000 6621408.000 6621408.000 6621408.000 6621408.000 6621408.000 6609456.000 6274800.000 5940144.000 7422192.000 7422192.000 9621360.000 7422192.000 7422192.000 7422192.000 7422192.000 5772816.000 5772816.000 7422192.000 5772816.000 7422192.000 7422192.000 5772816.000 7422192.000 5772816.000 5772816.000 7422192.000 7422192.000 5772816.000 7422192.000 7422192.000 7302672.000 7135344.000 7039728.000 5282784.000 6824592.000 6824592.000 6824592.000 5282784.000 5282784.000 6824592.000 6824592.000 5282784.000 6824592.000 6824592.000 6824592.000 5282784.000 5282784.000 6824592.000 6824592.000 6824592.000 5282784.000 6824592.000 6824592.000 6824592.000 274896.000 999999936.000
8545680.000 8151264.000 8151264.000 8151264.000 8545680.000 11354400.000 11354400.000 11354400.000 8557632.000 11354400.000 11354400.000 11354400.000 19720800.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 8545680.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 11354400.000 8593488.000 11354400.000 8151264.000 8151264.000 6705072.000 8151264.000 8151264.000 8545680.000 11354400.000 8545680.000 6705072.000 6705072.000 6705072.000 6705072.000 6705072.000 8282736.000 6836544.000 6836544.000 8282736.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 8282736.000 13278672.000 6836544.000 8282736.000 6836544.000 6836544.000 6836544.000 8677152.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 8282736.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 6836544.000 6812640.000 6597504.000 6442128.000 6155280.000 5916240.000 5665248.000 6633360.000 6633360.000 8199072.000 6633360.000 6633360.000 6633360.000 6633360.000 5497920.000 5509872.000 6633360.000 5497920.000 6633360.000 6633360.000 5497920.000 6633360.000 5509872.000 5497920.000 6633360.000 6633360.000 5497920.000 6633360.000 6633360.000 6752880.000 6920208.000 7015824.000 5999904.000 7230960.000 7230960.000 7230960.000 5987952.000 5987952.000 7230960.000 7230960.000 5987952.000 7230960.000 7230960.000 7230960.000 5987952.000 5987952.000 7230960.000 7230960.000 7230960.000 5987952.000 7230960.000 7230960.000 7230960.000 215136.000 999999936.000
8270784.000 8043696.000 8043696.000 8043696.000 8294688.000 10350432.000 10350432.000 10350432.000 8199072.000 10350432.000 10350432.000 10350432.000 17521632.000 10362384.000 19015632.000 10350432.000 10350432.000 10350432.000 8318592.000 10350432.000 10350432.000 10350432.000 10350432.000 10362384.000 10350432.000 9991872.000 8031744.000 9657216.000 7505856.000 7493904.000 6334560.000 7529760.000 7493904.000 7685136.000 9657216.000 7709040.000 6298704.000 6107472.000 6298704.000 6310656.000 6310656.000 7685136.000 6477984.000 6477984.000 7685136.000 6501888.000 6501888.000 6477984.000 6501888.000 6501888.000 6501888.000 6489936.000 6501888.000 6477984.000 7661232.000 11402208.000 6501888.000 7661232.000 6501888.000 6501888.000 6501888.000 7864416.000 6501888.000 6501888.000 6501888.000 6501888.000 6501888.000 7661232.000 6501888.000 6501888.000 6501888.000 6477984.000 6501888.000 6501888.000 6501888.000 6501888.000 6525792.000 6740928.000 6896304.000 7183152.000 11772720.000 6501888.000 7613424.000 7613424.000 8928144.000 7613424.000 7613424.000 7613424.000 7613424.000 6406272.000 6394320.000 7613424.000 6406272.000 13087440.000 7613424.000 6406272.000 7613424.000 6394320.000 6406272.000 7613424.000 7613424.000 6406272.000 7613424.000 7613424.000 7613424.000 7613424.000 7613424.000 6394320.000 7613424.000 7613424.000 7613424.000 6406272.000 6406272.000 7613424.000 7195104.000 6131376.000 7195104.000 7195104.000 7195104.000 6131376.000 6131376.000 7195104.000 7195104.000 7195104.000 6131376.000 7195104.000 7195104.000 7195104.000 250992.000 999999936.000
7649280.000 7386336.000 7386336.000 7386336.000 7637328.000 9131328.000 9131328.000 9131328.000 7673184.000 9131328.000 9131328.000 9131328.000 13673088.000 9131328.000 16135200.000 9131328.000 9131328.000 9131328.000 7625376.000 9131328.000 9131328.000 9131328.000 9131328.000 9131328.000 9131328.000 9489888.000 7840512.000 9824544.000 7924176.000 7924176.000 7111440.000 7924176.000 7924176.000 8222976.000 9824544.000 8222976.000 7123392.000 7147296.000 7123392.000 7123392.000 7123392.000 7971984.000 7147296.000 7147296.000 7948080.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7971984.000 10971936.000 7147296.000 7971984.000 7147296.000 7147296.000 7147296.000 8246880.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7971984.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 7147296.000 11796624.000 6836544.000 7458048.000 7458048.000 8545680.000 7458048.000 7458048.000 7458048.000 7458048.000 6740928.000 6764832.000 7458048.000 6740928.000 12740832.000 7458048.000 6740928.000 7458048.000 6764832.000 6740928.000 7458048.000 7458048.000 6740928.000 7458048.000 7458048.000 7458048.000 7458048.000 7458048.000 6764832.000 7458048.000 7458048.000 7458048.000 6740928.000 6740928.000 7458048.000 7589520.000 6836544.000 7589520.000 7589520.000 7589520.000 6836544.000 6573600.000 7326576.000 6944112.000 6944112.000 6238944.000 6944112.000 6944112.000 6944112.000 250992.000 999999936.000
