-nan -nan
0.760 0.758
0.788 0.803
0.922 0.906
0.838 0.833
0.895 0.863
0.953 0.953
0.965 0.967
0.959 0.967
0.968 0.965
0.974 0.973
0.979 0.979
0.978 0.974
0.985 0.990
0.989 0.984
0.984 0.987
0.988 0.987
0.986 0.988
0.990 0.988
0.988 0.986
0.987 0.991
0.990 0.986
0.987 0.989
0.989 0.986
0.990 0.993
0.991 0.988
0.991 0.990
0.989 0.989
0.992 0.990
0.990 0.991
0.989 0.991
0.989 0.990
0.989 0.989
0.989 0.989
0.991 0.989
0.991 0.989
0.990 0.990
0.989 0.991
0.989 0.990
0.989 0.990
0.989 0.990
0.992 0.991
0.992 0.992
0.992 0.992
0.992 0.992
0.992 0.993
0.994 0.994
0.994 0.994
0.995 0.995
0.990 0.991
0.990 0.991
0.990 0.991
0.989 0.990
0.991 0.990
0.991 0.989
0.992 0.989
0.991 0.991
0.990 0.991
0.990 0.992
0.990 0.991
0.989 0.990
0.991 0.990
0.991 0.990
0.991 0.989
0.991 0.991
0.991 0.991
0.990 0.992
0.990 0.991
0.989 0.990
0.990 0.990
0.991 0.990
0.991 0.989
0.992 0.991
0.991 0.991
0.990 0.991
0.990 0.991
0.990 0.990
0.989 0.990
0.991 0.990
0.991 0.989
0.992 0.990
0.991 0.991
0.990 0.991
0.990 0.991
0.990 0.991
0.989 0.990
0.991 0.990
0.991 0.989
0.991 0.989
0.991 0.991
0.990 0.991
0.990 0.992
0.990 0.991
0.989 0.990
0.990 0.990
0.991 0.990
0.991 0.989
0.991 0.991
0.991 0.991
