0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
13983840.000 14103360.000 19135152.000 10613376.000 5904288.000 5438160.000 5103504.000 5019840.000 5019840.000 4876416.000 89197776.000
11701008.000 11701008.000 22601232.000 12179088.000 7290720.000 7183152.000 7039728.000 6944112.000 6956064.000 6406272.000 100002384.000
10386288.000 11330496.000 20007648.000 11832480.000 8665200.000 8402256.000 7971984.000 7589520.000 7278768.000 6525792.000 99990432.000
10350432.000 10553616.000 15023664.000 11832480.000 9956016.000 9059616.000 8055648.000 8306640.000 8784720.000 8079552.000 100002384.000
9143280.000 9418176.000 15011712.000 11055600.000 10003824.000 10063584.000 7410240.000 9454032.000 9812592.000 8629344.000 100002384.000
8091504.000 8342496.000 13852368.000 10661184.000 11187072.000 10900224.000 7792704.000 9501840.000 10051632.000 9621360.000 100002384.000
7816608.000 8282736.000 11892240.000 9406224.000 9884304.000 10661184.000 8940096.000 11258784.000 11294640.000 10565568.000 100002384.000
7553664.000 8127360.000 11318544.000 10123344.000 10517760.000 11234880.000 8473968.000 10983888.000 11210976.000 10446048.000 99990432.000
7577568.000 8043696.000 10720944.000 9836496.000 10147248.000 11246832.000 8940096.000 11342448.000 11605392.000 10541664.000 100002384.000
7637328.000 8007840.000 10302624.000 10039680.000 10481904.000 11521728.000 8473968.000 10517760.000 12095424.000 10924128.000 100002384.000
7661232.000 8127360.000 9597456.000 9967968.000 10266768.000 11187072.000 8940096.000 10804608.000 12824496.000 10625328.000 100002384.000
7649280.000 8426160.000 10099440.000 10039680.000 10362384.000 11019744.000 8473968.000 10732896.000 12274704.000 10924128.000 100002384.000
8055648.000 9035712.000 9848448.000 10183104.000 10529712.000 10971936.000 8880336.000 10553616.000 11199024.000 10732896.000 99990432.000
8127360.000 8605440.000 10111392.000 10111392.000 10326528.000 10971936.000 8533728.000 10242864.000 11665152.000 11306592.000 100002384.000
8043696.000 8593488.000 9764784.000 10039680.000 9991872.000 10804608.000 8581536.000 10350432.000 12274704.000 11557584.000 100002384.000
8103456.000 8605440.000 9824544.000 9884304.000 9824544.000 10625328.000 8784720.000 10398240.000 12908160.000 11043648.000 100002384.000
8234928.000 8748864.000 9896256.000 10123344.000 10183104.000 10541664.000 8760816.000 10422144.000 12214944.000 10876320.000 100002384.000
8330544.000 8736912.000 9956016.000 10051632.000 10051632.000 10697040.000 8701056.000 10338480.000 12083472.000 11043648.000 99990432.000
8127360.000 8605440.000 10003824.000 9908208.000 9956016.000 10362384.000 8713008.000 10422144.000 13075488.000 10828512.000 100002384.000
8270784.000 8760816.000 9824544.000 9860400.000 10075536.000 10374336.000 8701056.000 10326528.000 12991824.000 10816560.000 100002384.000
8390304.000 8904240.000 9848448.000 9872352.000 10027728.000 10362384.000 8940096.000 10601424.000 12250800.000 10804608.000 100002384.000
