0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
14055552.000 13302576.000 19923984.000 10541664.000 5665248.000 5438160.000 5199120.000 5043744.000 5091552.000 4936176.000 89197776.000
12358368.000 11868336.000 23533488.000 12621312.000 6442128.000 6215040.000 6418224.000 6621408.000 6884352.000 7039728.000 100002384.000
15860304.000 10099440.000 13804560.000 5713056.000 7816608.000 8139312.000 8868384.000 8987904.000 8677152.000 8856432.000 96823152.000
16015680.000 1386432.000 10159200.000 2199168.000 10649232.000 10673136.000 10744848.000 10613376.000 10995840.000 11473920.000 94910832.000
8091504.000 6418224.000 18967824.000 5557680.000 9728928.000 10290672.000 10601424.000 10290672.000 10039680.000 10003824.000 99990432.000
9011808.000 7864416.000 15095376.000 5880384.000 10218960.000 9956016.000 10673136.000 10362384.000 10422144.000 10410192.000 99894816.000
10039680.000 10039680.000 14868288.000 7434144.000 10027728.000 8808624.000 8665200.000 8856432.000 10326528.000 10936080.000 100002384.000
10171152.000 10099440.000 15202944.000 7171200.000 8605440.000 8916192.000 9035712.000 8808624.000 10900224.000 11091456.000 100002384.000
10207008.000 10278720.000 14473872.000 7649280.000 8569584.000 8987904.000 8916192.000 8928144.000 10900224.000 11091456.000 100002384.000
10446048.000 10314576.000 13780656.000 7649280.000 8605440.000 8987904.000 9179136.000 8987904.000 10900224.000 11091456.000 99942624.000
10912176.000 8844480.000 12932064.000 8187120.000 8581536.000 8844480.000 9430128.000 9525744.000 11270736.000 11461968.000 99990432.000
10936080.000 8497872.000 13577472.000 8222976.000 8856432.000 9370368.000 9561600.000 9561600.000 10720944.000 10697040.000 100002384.000
10971936.000 9752832.000 12609360.000 8055648.000 9262800.000 9645264.000 9788688.000 9418176.000 11414160.000 9071568.000 99990432.000
10481904.000 9812592.000 12035664.000 8533728.000 9334512.000 9681120.000 9513792.000 9764784.000 11665152.000 9179136.000 100002384.000
10290672.000 10003824.000 12788640.000 8605440.000 8820576.000 9214992.000 9824544.000 9944064.000 11641248.000 8868384.000 100002384.000
10541664.000 9860400.000 12609360.000 8605440.000 9370368.000 9752832.000 9872352.000 9513792.000 10959984.000 8916192.000 100002384.000
10398240.000 10003824.000 12394224.000 8067600.000 9334512.000 9681120.000 9513792.000 9752832.000 11665152.000 9179136.000 99990432.000
10446048.000 10039680.000 11856384.000 8605440.000 9179136.000 9262800.000 9824544.000 9944064.000 11665152.000 9179136.000 100002384.000
10529712.000 9956016.000 12430080.000 8605440.000 9011808.000 9705024.000 9944064.000 9944064.000 11210976.000 8665200.000 100002384.000
10541664.000 9956016.000 12430080.000 8067600.000 9370368.000 9752832.000 9872352.000 9501840.000 11390256.000 9119376.000 100002384.000
10517760.000 9967968.000 11772720.000 8605440.000 9334512.000 9681120.000 9513792.000 9764784.000 11665152.000 9179136.000 100002384.000
10446048.000 10039680.000 12310560.000 8605440.000 8820576.000 9214992.000 9824544.000 9944064.000 11665152.000 9119376.000 99990432.000
10446048.000 10039680.000 12430080.000 8605440.000 9370368.000 9752832.000 9896256.000 9752832.000 11043648.000 8665200.000 100002384.000
10732896.000 10039680.000 11641248.000 8115408.000 9370368.000 9752832.000 9920160.000 9693072.000 11557584.000 9179136.000 100002384.000
10565568.000 10051632.000 11689056.000 8557632.000 9334512.000 9681120.000 9513792.000 9764784.000 11665152.000 9179136.000 100002384.000
10541664.000 10063584.000 11653200.000 8605440.000 9203040.000 9322560.000 9824544.000 9944064.000 11665152.000 9179136.000 100002384.000
10541664.000 10063584.000 12047616.000 8605440.000 8987904.000 9645264.000 9944064.000 9944064.000 11497824.000 8713008.000 99990432.000
10565568.000 10218960.000 11689056.000 8605440.000 9370368.000 9752832.000 9788688.000 9752832.000 11187072.000 9071568.000 100002384.000
10864368.000 10278720.000 11665152.000 8605440.000 9370368.000 9752832.000 8975952.000 9728928.000 11581488.000 9179136.000 100002384.000
10864368.000 10278720.000 11665152.000 8330544.000 9370368.000 9752832.000 8987904.000 9908208.000 11665152.000 9179136.000 100002384.000
10864368.000 10278720.000 11665152.000 8342496.000 9370368.000 9705024.000 8987904.000 9944064.000 11665152.000 9179136.000 100002384.000
10804608.000 10338480.000 11665152.000 8605440.000 9370368.000 9728928.000 8868384.000 9764784.000 11665152.000 9179136.000 99990432.000
10792656.000 10350432.000 11665152.000 8605440.000 9346464.000 9752832.000 8701056.000 9944064.000 11665152.000 9179136.000 100002384.000
10792656.000 10350432.000 11366352.000 8605440.000 9358416.000 9752832.000 8987904.000 9944064.000 11665152.000 9179136.000 100002384.000
