0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
13455360.000 12683520.000 18892800.000 9676800.000 5011200.000 5011200.000 4976640.000 4884480.000 4907520.000 4769280.000 84268800.000
11911680.000 11612160.000 19987200.000 12326400.000 6301440.000 6243840.000 6428160.000 6624000.000 6819840.000 6739200.000 94993920.000
13904640.000 9861120.000 4181760.000 14008320.000 8640000.000 8225280.000 8421120.000 8789760.000 8824320.000 8640000.000 93496320.000
12579840.000 1071360.000 8087040.000 13213440.000 10022400.000 10160640.000 10517760.000 10586880.000 10068480.000 9688320.000 95996160.000
5195520.000 7027200.000 18144000.000 10863360.000 9262080.000 9008640.000 8974080.000 9423360.000 9262080.000 9146880.000 96307200.000
5448960.000 7522560.000 17395200.000 10690560.000 9077760.000 9089280.000 9331200.000 9584640.000 9216000.000 9031680.000 96387840.000
5472000.000 7511040.000 17326080.000 10690560.000 9066240.000 9089280.000 9400320.000 9584640.000 9216000.000 9031680.000 96387840.000
5552640.000 7430400.000 17326080.000 10552320.000 9066240.000 9216000.000 9400320.000 9584640.000 9216000.000 9031680.000 96376320.000
5448960.000 7545600.000 17326080.000 10483200.000 9146880.000 9216000.000 9400320.000 9584640.000 9216000.000 9031680.000 96399360.000
5483520.000 7488000.000 17326080.000 10414080.000 9216000.000 9216000.000 9400320.000 9584640.000 9216000.000 9031680.000 96376320.000
5541120.000 7453440.000 17326080.000 10644480.000 9216000.000 9216000.000 9400320.000 9584640.000 9192960.000 8812800.000 96387840.000
5448960.000 7534080.000 17326080.000 10690560.000 9216000.000 9216000.000 9400320.000 9584640.000 9112320.000 8858880.000 96387840.000
5506560.000 7476480.000 17326080.000 10690560.000 9216000.000 9216000.000 9400320.000 9561600.000 9043200.000 8951040.000 96387840.000
5518080.000 7464960.000 17326080.000 10690560.000 9216000.000 9216000.000 9400320.000 9504000.000 9112320.000 8939520.000 96387840.000
5448960.000 7534080.000 17326080.000 10690560.000 9216000.000 9216000.000 9377280.000 9365760.000 9181440.000 9031680.000 96387840.000
5518080.000 7464960.000 17326080.000 10690560.000 9216000.000 9216000.000 9308160.000 9527040.000 9077760.000 9031680.000 96376320.000
5506560.000 7488000.000 17326080.000 10690560.000 9216000.000 9169920.000 9239040.000 9515520.000 9216000.000 9031680.000 96399360.000
5448960.000 7534080.000 17326080.000 10690560.000 9216000.000 9192960.000 9296640.000 9434880.000 9216000.000 9031680.000 96387840.000
5541120.000 7441920.000 17326080.000 10690560.000 9169920.000 9031680.000 9342720.000 9584640.000 9216000.000 9031680.000 96376320.000
5483520.000 7499520.000 17222400.000 10690560.000 9192960.000 9146880.000 9319680.000 9584640.000 9216000.000 9031680.000 96387840.000
5448960.000 7534080.000 17038080.000 10690560.000 9216000.000 9216000.000 9400320.000 9584640.000 9216000.000 9031680.000 96376320.000
5564160.000 7430400.000 17049600.000 10690560.000 9216000.000 9216000.000 9400320.000 9584640.000 9216000.000 9031680.000 96399360.000
5460480.000 7522560.000 17049600.000 10690560.000 9216000.000 9216000.000 9400320.000 9584640.000 9216000.000 9031680.000 96387840.000
5472000.000 7511040.000 17187840.000 10690560.000 9169920.000 9181440.000 9331200.000 9584640.000 9216000.000 9031680.000 96376320.000
5552640.000 7534080.000 16104960.000 10690560.000 9216000.000 9169920.000 9400320.000 9584640.000 9216000.000 9031680.000 95500800.000
8651520.000 10379520.000 5840640.000 10978560.000 9665280.000 9941760.000 10310400.000 10402560.000 9930240.000 9411840.000 95512320.000
11312640.000 34560.000 4043520.000 11612160.000 10909440.000 11162880.000 11589120.000 12199680.000 11612160.000 10736640.000 95212800.000
6451200.000 6946560.000 12072960.000 9561600.000 9999360.000 10586880.000 11162880.000 8674560.000 10321920.000 10045440.000 95823360.000
7257600.000 7568640.000 12925440.000 9780480.000 10241280.000 10529280.000 10206720.000 8570880.000 9434880.000 10506240.000 97021440.000
7130880.000 7729920.000 12902400.000 9596160.000 9757440.000 10183680.000 10506240.000 9031680.000 9031680.000 10506240.000 96376320.000
7211520.000 7660800.000 12902400.000 9331200.000 10321920.000 10690560.000 10690560.000 9031680.000 8697600.000 9849600.000 96387840.000
7223040.000 7637760.000 12096000.000 9768960.000 10321920.000 10656000.000 10552320.000 8824320.000 8801280.000 10506240.000 96387840.000
7119360.000 7741440.000 12902400.000 9768960.000 10195200.000 10287360.000 10160640.000 8674560.000 9031680.000 10506240.000 96387840.000
7257600.000 7614720.000 12902400.000 9158400.000 9803520.000 10460160.000 10690560.000 9031680.000 9031680.000 10437120.000 96387840.000
7176960.000 7683840.000 12499200.000 9768960.000 10321920.000 10690560.000 10690560.000 8939520.000 8697600.000 9918720.000 96387840.000
7165440.000 7695360.000 12499200.000 9768960.000 10321920.000 10598400.000 10298880.000 8709120.000 8801280.000 10506240.000 96364800.000
7257600.000 7614720.000 12902400.000 9768960.000 9907200.000 10114560.000 10414080.000 8881920.000 9031680.000 10506240.000 96399360.000
7142400.000 7729920.000 12902400.000 9158400.000 10091520.000 10690560.000 10690560.000 9031680.000 8881920.000 10068480.000 96387840.000
7200000.000 7660800.000 12096000.000 9768960.000 10321920.000 10690560.000 10667520.000 8939520.000 8755200.000 10287360.000 96387840.000
7223040.000 7637760.000 12902400.000 9768960.000 10241280.000 10448640.000 10206720.000 8559360.000 8893440.000 10506240.000 96387840.000
7130880.000 7741440.000 12902400.000 9480960.000 9757440.000 10264320.000 10529280.000 9031680.000 9031680.000 10506240.000 96376320.000
7246080.000 7614720.000 12890880.000 9446400.000 10321920.000 10690560.000 10690560.000 8939520.000 8697600.000 9849600.000 96387840.000
7176960.000 7683840.000 12107520.000 9768960.000 10321920.000 10621440.000 10471680.000 8916480.000 8801280.000 10506240.000 96376320.000
7165440.000 7706880.000 12902400.000 9768960.000 10103040.000 10298880.000 10241280.000 8674560.000 9031680.000 10506240.000 96399360.000
