-nan -nan
0.996 0.963
0.996 0.990
0.996 0.996
0.997 0.997
0.997 0.997
0.997 0.997
0.998 0.998
0.999 0.999
0.999 0.999
0.999 0.999
0.999 0.999
1.000 1.000
1.000 1.000
0.998 0.998
1.000 1.000
0.999 0.999
0.999 0.999
0.998 0.998
0.999 0.999
0.998 0.997
0.999 0.999
0.999 0.999
0.999 0.999
0.998 0.998
0.998 0.998
0.997 0.997
0.999 0.999
0.999 0.999
0.999 0.999
0.999 1.000
0.999 0.999
0.997 0.997
0.999 0.999
1.000 1.000
0.998 0.999
1.000 1.000
0.999 0.999
0.999 0.999
0.999 0.999
0.999 1.000
0.999 0.999
0.998 0.998
0.999 0.998
0.998 0.998
0.998 0.998
0.999 0.999
0.999 0.999
1.000 1.000
0.997 0.997
0.999 0.999
0.999 0.999
0.999 0.999
0.999 0.998
0.999 1.000
0.999 0.999
0.999 0.999
0.999 0.999
1.000 1.000
0.997 0.997
0.999 0.999
0.999 0.999
0.999 0.999
0.999 0.999
0.999 0.999
0.999 0.999
0.998 0.998
0.999 0.999
0.999 0.999
0.999 0.999
1.000 1.000
0.999 0.999
0.999 0.999
0.997 0.997
0.998 0.998
0.999 0.999
0.998 0.998
1.000 1.000
0.999 0.999
0.999 0.999
0.997 0.997
0.997 0.997
0.998 0.998
0.999 0.999
0.999 0.999
1.000 1.000
0.998 0.999
0.999 0.999
0.997 0.997
0.999 0.999
0.999 0.999
1.000 0.999
0.999 0.999
0.999 0.999
0.999 0.999
0.998 0.998
0.999 0.999
1.000 1.000
0.999 0.999
