-nan -nan
0.666 0.665
0.739 0.737
0.742 0.742
0.800 0.798
0.893 0.893
0.869 0.869
0.961 0.961
0.965 0.965
0.980 0.979
1.000 1.000
0.999 0.998
0.981 0.982
0.998 0.998
0.876 0.878
0.947 0.947
0.974 0.974
0.971 0.971
0.999 1.000
0.996 0.996
0.972 0.971
0.999 0.999
0.882 0.882
0.929 0.927
0.977 0.978
0.958 0.957
0.998 0.998
0.996 0.996
0.980 0.981
0.996 0.995
0.900 0.905
0.910 0.908
0.982 0.982
0.958 0.958
1.000 1.000
0.998 0.998
0.990 0.991
0.994 0.993
0.941 0.942
0.887 0.887
0.987 0.987
0.962 0.963
0.999 0.999
0.999 0.999
0.997 0.997
0.991 0.991
0.969 0.971
0.875 0.874
0.987 0.986
0.967 0.967
0.994 0.994
1.000 1.000
0.999 1.000
0.985 0.984
0.987 0.988
0.878 0.880
0.972 0.971
0.969 0.970
0.986 0.985
1.000 1.000
1.000 1.000
0.980 0.980
0.998 0.998
0.877 0.880
0.954 0.954
0.974 0.974
0.975 0.975
1.000 1.000
0.997 0.997
0.974 0.973
1.000 1.000
0.883 0.884
0.935 0.933
0.976 0.977
0.962 0.961
0.999 0.998
0.996 0.996
0.977 0.978
0.996 0.996
0.891 0.895
0.916 0.914
0.981 0.981
0.958 0.958
0.999 1.000
0.997 0.997
0.986 0.987
0.993 0.993
0.929 0.933
0.895 0.893
0.985 0.985
0.960 0.960
0.999 0.999
0.998 0.998
0.995 0.995
0.991 0.991
0.960 0.963
0.876 0.876
0.987 0.986
0.964 0.964
