1040027840,14400
1080403680,15840
1080642720,17280
1080881760,18720
1081120800,20160
1081359840,21600
1120847680,23040
1121325760,24480
1121803840,25920
1122281920,27360
1122760000,28800
1123238080,30240
1123596640,31680
1161315040,33120
1161793120,34560
1162390720,36000
1162988320,37440
1163466400,38880
1164064000,40320
1164661600,41760
1165139680,43200
1165737280,44640
1166215360,46080
1166693440,47520
1202021440,48960
1202619040,50400
1203097120,51840
1203814240,53280
1204531360,54720
1205009440,56160
1205607040,57600
1206324160,59040
1206802240,60480
1207519360,61920
1208116960,63360
1208595040,64800
1209312160,66240
1209909760,67680
1210387840,69120
1210985440,70560
1243972960,72000
1244451040,73440
1245168160,74880
1245765760,76320
1246243840,77760
1247080480,79200
1247917120,80640
1248395200,82080
1248992800,83520
1249709920,84960
1250188000,86400
1251024640,87840
1251622240,89280
1252100320,90720
1252936960,92160
1253654080,93600
1254132160,95040
1254729760,96480
1255566400,97920
1256044480,99360
1256761600,100800
1257359200,102240
1257837280,103680
1258554400,105120
1291661440,106560
1292139520,108000
1292737120,109440
1293573760,110880
1294051840,112320
1294768960,113760
1295366560,115200
1295844640,116640
1296800800,118080
1297756960,119520
1298235040,120960
1298832640,122400
1299549760,123840
1300027840,125280
1300864480,126720
1301462080,128160
1301940160,129600
1302896320,131040
1303613440,132480
1304091520,133920
1304569600,135360
1305645280,136800
1308396160,122400
1343656480,120960
1343895520,119951
1344134560,96095
1344493120,95278
1344732160,94462
1344971200,93645
1345449280,92829
1345688320,92012
1355371360,91196
1355610400,90379
1355849440,27360
1395055040,28800
1395649600,30240
1406167360,31680
1406768000,33120
1407485120,34560
1407840640,36000
1446330400,37440
1447047520,38880
1457441440,40320
1458158560,41760
1458995200,43200
1459473280,44640
1486707680,46080
1487424800,47520
1497824320,48960
1498660960,50400
1499617120,51840
1500214720,53280
1527084960,54720
1527802080,56160
1538291680,57600
1539247840,59040
1540204000,60480
2305645280,1440
2346108160,2880
2386575520,4320
2386814560,5760
2427042880,7200
2427281920,8640
2427520960,10080
2427760000,11520
2467505920,12960
2467744960,14400
2467984000,15840
2468223040,17280
2468462080,18720
2468701120,20160
2468940160,21600
2469179200,23040
2507879360,24480
2507998880,25920
2508118400,27360
2508237920,28800
2508357440,30240
2508476960,30308
2508596480,30376
2508716000,30444
2508835520,30512
2509074560,30579
2509313600,30646
2509433120,30713
2509552640,30780
2509791680,30847
2510030720,30914
2510150240,30981
2548346080,31047
2548585120,31113
2548824160,31179
