1040027840,14400
1080403680,15840
1080642720,17280
1080881760,18720
1081120800,20160
1081359840,21600
1120847680,23040
1121325760,24480
1121803840,25920
1122281920,27360
1122760000,28800
1123238080,30240
1123596640,31680
1161315040,33120
1161793120,34560
1162390720,36000
1162988320,37440
1163466400,38880
1164064000,40320
1164661600,41760
1165139680,43200
1165737280,44640
1166215360,46080
1166693440,47520
1202021440,48960
1202619040,50400
1203097120,51840
1203814240,53280
1204531360,54720
1205009440,56160
1205607040,57600
1206324160,59040
1206802240,60480
1207519360,61920
1208116960,63360
1208595040,64800
1209312160,66240
1209909760,67680
1210387840,69120
1210985440,70560
1243972960,72000
1244451040,73440
1245168160,74880
1245765760,76320
1246243840,77760
1247080480,79200
1247917120,80640
1248395200,82080
1248992800,83520
1249709920,84960
1250188000,86400
1251024640,87840
1251622240,89280
1252100320,90720
1252936960,92160
1253654080,93600
1254132160,95040
1254729760,96480
1255566400,97920
1256044480,99360
1256761600,100800
1257359200,102240
1257837280,103680
1258554400,105120
1291661440,106560
1292139520,108000
1292737120,109440
1293573760,110880
1294051840,112320
1294768960,113760
1295366560,115200
1295844640,116640
1296800800,118080
1297756960,119520
1298235040,120960
1298832640,122400
1299549760,123840
1300027840,125280
1300864480,126720
1301462080,128160
1301940160,129600
1302896320,131040
1303613440,132480
1304091520,133920
1304689120,135360
1305645280,136800
1306123360,138240
1306960000,139680
1308396160,132480
1308635200,131040
1308993760,130146
1309232800,129368
1309471840,128590
1310069440,127811
1310308480,127033
1310547520,126255
1311025600,125477
1311264640,124699
1311503680,123920
1311862240,123142
1312101280,122364
1312340320,121586
1312937920,120808
1313176960,120030
1313416000,119251
1335168640,118473
1335407680,117695
1335646720,116917
1336005280,116139
1336244320,115360
1336483360,114582
1336961440,113804
1337200480,113026
1337439520,112248
1338156640,111470
1338395680,110691
1338634720,109913
1338993280,109135
1339232320,108357
1339471360,107579
1340068960,106800
1340308000,106022
1340547040,105244
1341025120,104466
1341264160,103688
1341503200,102910
1341861760,102131
1342100800,101353
1342339840,100575
1343271680,99797
1343510720,99019
1343749760,59040
1380924320,24480
1384127040,25920
1384724640,27360
1384963680,28800
1385202720,30240
1385561280,31680
1385800320,33120
1419986880,34560
1420823520,36000
1421301600,37440
1422018720,38880
1422855360,40320
1424026240,41760
1424504320,43200
1425101920,44640
1425340960,46080
1425580000,47520
1425938560,48960
1426177600,50400
1460364160,51840
1461200800,53280
1461678880,54720
1462396000,56160
1463232640,57600
