0.000 0.000 0.000
33979536.000 2019888.000 35999424.000
40493376.000 2677248.000 43170624.000
47712384.000 15860304.000 63572688.000
43469424.000 19433952.000 62903376.000
56317824.000 22911984.000 79229808.000
61863552.000 26330256.000 88193808.000
44031168.000 29808288.000 73839456.000
57142512.000 33310224.000 90452736.000
40230432.000 36716544.000 76946976.000
48070944.000 40146768.000 88217712.000
38688624.000 43565040.000 82253664.000
43732368.000 46995264.000 90727632.000
33035328.000 50389632.000 83424960.000
41604912.000 49815936.000 91420848.000
54608688.000 28182816.000 82791504.000
51166512.000 31601088.000 82767600.000
42405696.000 35246448.000 77652144.000
51955344.000 38652768.000 90608112.000
36680688.000 42071040.000 78751728.000
45859824.000 45489312.000 91349136.000
34182720.000 48871728.000 83054448.000
47246256.000 40947552.000 88193808.000
59807808.000 28123056.000 87930864.000
45907632.000 31708656.000 77616288.000
47114784.000 35103024.000 82217808.000
49086864.000 38485440.000 87572304.000
40624848.000 41987376.000 82612224.000
41616864.000 45429552.000 87046416.000
37433664.000 48776112.000 86209776.000
50353776.000 37684656.000 88038432.000
62748000.000 28553328.000 91301328.000
42513264.000 32294304.000 74807568.000
51919488.000 35724528.000 87644016.000
41341968.000 39178656.000 80520624.000
45202464.000 42608880.000 87811344.000
36465552.000 46015200.000 82480752.000
41688576.000 49361760.000 91050336.000
54405504.000 28995552.000 83401056.000
56521008.000 29270448.000 85791456.000
42812064.000 32939712.000 75751776.000
55839744.000 36381888.000 92221632.000
36776304.000 39847968.000 76624272.000
48656592.000 43242336.000 91898928.000
32724576.000 46660608.000 79385184.000
45788112.000 45525168.000 91313280.000
58540896.000 27047376.000 85588272.000
52397568.000 30358080.000 82755648.000
47640672.000 34087104.000 81727776.000
49242240.000 37421712.000 86663952.000
40553136.000 40923648.000 81476784.000
44067024.000 44294112.000 88361136.000
36812160.000 47724336.000 84536496.000
49863744.000 37935648.000 87799392.000
62222112.000 28003536.000 90225648.000
44760240.000 31648896.000 76409136.000
51142608.000 35186688.000 86329296.000
44078976.000 38628864.000 82707840.000
43624800.000 42011280.000 85636080.000
39453552.000 45417600.000 84871152.000
40373856.000 48871728.000 89245584.000
53222256.000 32640912.000 85863168.000
62329680.000 28899936.000 91229616.000
41700528.000 32509440.000 74209968.000
54369648.000 35915760.000 90285408.000
38748384.000 39405744.000 78154128.000
47939472.000 42764256.000 90703728.000
34015392.000 46254240.000 80269632.000
44162640.000 48477312.000 92639952.000
57034944.000 26497584.000 83532528.000
46815984.000 29820240.000 76636224.000
27884016.000 33465600.000 61349616.000
41031216.000 36800208.000 77831424.000
52600752.000 40254336.000 92855088.000
35664768.000 43720416.000 79385184.000
43553088.000 47102832.000 90655920.000
33836112.000 50497200.000 84333312.000
46839888.000 41425632.000 88265520.000
59425344.000 29401920.000 88827264.000
44987328.000 32999472.000 77986800.000
47784096.000 36453600.000 84237696.000
47019168.000 39752352.000 86771520.000
41353920.000 43278192.000 84632112.000
40110912.000 46696464.000 86807376.000
38951568.000 50054976.000 89006544.000
51955344.000 32437728.000 84393072.000
62269920.000 29234592.000 91504512.000
38652768.000 32915808.000 71568576.000
51811920.000 36322128.000 88134048.000
43433568.000 39812112.000 83245680.000
44784144.000 43194528.000 87978672.000
36668736.000 46636704.000 83305440.000
41449536.000 49935456.000 91384992.000
54417456.000 26784432.000 81201888.000
56078784.000 29784384.000 85863168.000
41867856.000 33381936.000 75249792.000
54513072.000 36859968.000 91373040.000
38557152.000 40254336.000 78811488.000
47090880.000 43660656.000 90751536.000
