0.000 0.000 0.000
73684080.000 12573504.000 86257584.000
56783952.000 14449968.000 71233920.000
69524784.000 17951904.000 87476688.000
64026864.000 21346272.000 85373136.000
51417504.000 24955776.000 76373280.000
64337616.000 28374048.000 92711664.000
47664576.000 31732560.000 79397136.000
51776064.000 35282304.000 87058368.000
51489216.000 38485440.000 89974656.000
42895728.000 42118848.000 85014576.000
48811968.000 45190512.000 94002480.000
36967536.000 48895632.000 85863168.000
49146624.000 44903664.000 94050288.000
61899408.000 28087200.000 89986608.000
51441408.000 31780368.000 83221776.000
49313952.000 35401824.000 84715776.000
54728208.000 38569104.000 93297312.000
40409712.000 42262272.000 82671984.000
51417504.000 45286128.000 96703632.000
34768368.000 49027104.000 83795472.000
46756224.000 49230288.000 95986512.000
59652432.000 27752544.000 87404976.000
55194336.000 31302288.000 86496624.000
47772144.000 35043264.000 82815408.000
58194288.000 38102976.000 96297264.000
38593008.000 41891760.000 80484768.000
50855760.000 45035136.000 95890896.000
36274320.000 48465360.000 84739680.000
45202464.000 51596784.000 96799248.000
57728160.000 28899936.000 86628096.000
59473152.000 30955680.000 90428832.000
45477360.000 34624944.000 80102304.000
57979152.000 37863936.000 95843088.000
40146768.000 41330016.000 81476784.000
49254192.000 44772192.000 94026384.000
39106944.000 47891664.000 86998608.000
43792128.000 51429456.000 95221584.000
55361664.000 33262416.000 88624080.000
63489024.000 30071232.000 93560256.000
42895728.000 33967584.000 76863312.000
55768032.000 37361952.000 93129984.000
43529184.000 40624848.000 84154032.000
47545056.000 44210448.000 91755504.000
41987376.000 47186496.000 89173872.000
41927616.000 50951376.000 92878992.000
53365680.000 37099008.000 90464688.000
65903328.000 29700720.000 95604048.000
42250320.000 33561216.000 75811536.000
53843760.000 36955584.000 90799344.000
46696464.000 40170672.000 86867136.000
45166608.000 43827984.000 88994592.000
44461440.000 46839888.000 91301328.000
39477456.000 50580864.000 90058320.000
51046992.000 40612896.000 91659888.000
64098576.000 29282400.000 93380976.000
46433520.000 32951664.000 79385184.000
52349760.000 36573120.000 88922880.000
50234256.000 39608928.000 89843184.000
43517232.000 43361856.000 86879088.000
47724336.000 46314000.000 94038336.000
37565136.000 50114736.000 87679872.000
49194432.000 44664624.000 93859056.000
62353584.000 28409904.000 90763488.000
50294016.000 32198688.000 82492704.000
49851792.000 35856000.000 85707792.000
53724240.000 38951568.000 92675808.000
40983408.000 42692544.000 83675952.000
50640624.000 45668592.000 96309216.000
35485488.000 49445424.000 84930912.000
47389680.000 48465360.000 95855040.000
60369552.000 28182816.000 88552368.000
54417456.000 31732560.000 86150016.000
48584880.000 35449632.000 84034512.000
57477168.000 38461536.000 95938704.000
39310128.000 42286176.000 81596304.000
51357744.000 45357840.000 96715584.000
35999424.000 48907584.000 84907008.000
45620784.000 51835824.000 97456608.000
58612608.000 28194768.000 86807376.000
58409424.000 31194720.000 89604144.000
46027152.000 34887888.000 80915040.000
58313808.000 38102976.000 96416784.000
39680640.000 41640768.000 81321408.000
49911552.000 44999280.000 94910832.000
37971504.000 48178512.000 86150016.000
43720416.000 51668496.000 95388912.000
55696320.000 31613040.000 87309360.000
62341632.000 30561264.000 92902896.000
43911648.000 34182720.000 78094368.000
56736144.000 37577088.000 94313232.000
42919632.000 40816080.000 83735712.000
48274128.000 44377776.000 92651904.000
41102928.000 47377728.000 88480656.000
42130800.000 51154560.000 93285360.000
53760096.000 35557200.000 89317296.000
66166272.000 29999520.000 96165792.000
42429600.000 33776352.000 76205952.000
55074816.000 37206576.000 92281392.000
