0.000 0.000 0.000
73684080.000 2557728.000 76241808.000
86819328.000 3752928.000 90572256.000
52887600.000 9561600.000 62449200.000
65951136.000 12836448.000 78787584.000
75787632.000 16326432.000 92114064.000
47604816.000 19912032.000 67516848.000
60417360.000 23402016.000 83819376.000
58038912.000 26736624.000 84775536.000
46564992.000 30334176.000 76899168.000
58756032.000 33740496.000 92496528.000
37624896.000 37206576.000 74831472.000
50736240.000 40648752.000 91384992.000
35832096.000 44067024.000 79899120.000
44341920.000 47425536.000 91767456.000
31684752.000 50891616.000 82576368.000
44712432.000 44198496.000 88910928.000
57285936.000 28911888.000 86197824.000
46995264.000 32664816.000 79660080.000
46756224.000 36178704.000 82934928.000
47365776.000 39501360.000 86867136.000
40278240.000 42955488.000 83233728.000
41557104.000 46409616.000 87966720.000
37385856.000 49708368.000 87094224.000
50329872.000 36238464.000 86568336.000
62724096.000 29079216.000 91803312.000
41497344.000 32879952.000 74377296.000
52540992.000 36334080.000 88875072.000
40636800.000 39728448.000 80365248.000
45298080.000 43134768.000 88432848.000
36262368.000 46636704.000 82899072.000
42322032.000 48740256.000 91062288.000
55170432.000 26903952.000 82074384.000
55779984.000 29820240.000 85600224.000
43517232.000 33573168.000 77090400.000
56341728.000 36931680.000 93273408.000
37648800.000 40445568.000 78094368.000
48202416.000 43851888.000 92054304.000
33322176.000 47306016.000 80628192.000
46409616.000 42441552.000 88851168.000
58875552.000 27310320.000 86185872.000
49576896.000 31051296.000 80628192.000
47604816.000 34481520.000 82086336.000
48166560.000 37995408.000 86161968.000
41102928.000 41353920.000 82456848.000
43337952.000 44808048.000 88146000.000
37851984.000 48178512.000 86030496.000
50760144.000 36095040.000 86855184.000
63130464.000 27872064.000 91002528.000
43792128.000 31696704.000 75488832.000
51680448.000 35138880.000 86819328.000
43553088.000 38593008.000 82146096.000
45274176.000 42023232.000 87297408.000
38987424.000 45381744.000 84369168.000
41365872.000 48847824.000 90213696.000
54190368.000 29891952.000 84082320.000
58397472.000 29079216.000 87476688.000
43505280.000 32772384.000 76277664.000
56317824.000 36142848.000 92460672.000
36859968.000 39668688.000 76528656.000
49194432.000 43015248.000 92209680.000
33142896.000 46517184.000 79660080.000
41401728.000 44306064.000 85707792.000
18645120.000 13147200.000 31792320.000
31780368.000 16744752.000 48525120.000
44927568.000 20461824.000 65389392.000
57883536.000 23425920.000 81309456.000
60991056.000 27047376.000 88038432.000
45214416.000 30621024.000 75835440.000
58158432.000 34039296.000 92197728.000
37911744.000 37541232.000 75452976.000
50437440.000 40959504.000 91396944.000
33740496.000 44401680.000 78142176.000
43529184.000 47772144.000 91301328.000
30943728.000 51166512.000 82110240.000
43959456.000 44055072.000 88014528.000
56568816.000 29354112.000 85922928.000
46445472.000 32891904.000 79337376.000
46947456.000 36226512.000 83173968.000
39561120.000 39680640.000 79241760.000
23533488.000 43230384.000 66763872.000
36561168.000 46564992.000 83126160.000
37541232.000 38425680.000 75966912.000
36453600.000 27609120.000 64062720.000
49397616.000 31182768.000 80580384.000
50377680.000 34266384.000 84644064.000
22218768.000 38067120.000 60285888.000
35342064.000 41318064.000 76660128.000
47497248.000 44808048.000 92305296.000
32401872.000 48190464.000 80592336.000
45537120.000 43768224.000 89305344.000
58003056.000 27776448.000 85779504.000
49624704.000 31027392.000 80652096.000
46720368.000 34756416.000 81476784.000
49959360.000 38114928.000 88074288.000
40110912.000 41628816.000 81739728.000
44258256.000 44963424.000 89221680.000
36848016.000 48417552.000 85265568.000
49887648.000 36608976.000 86496624.000
