0.000 0.000 0.000
15747840.000 1946880.000 17694720.000
54432000.000 2522880.000 56954880.000
46437120.000 15114240.000 61551360.000
41621760.000 18662400.000 60284160.000
54293760.000 21980160.000 76273920.000
59811840.000 25367040.000 85178880.000
42508800.000 28696320.000 71205120.000
54800640.000 32014080.000 86814720.000
38983680.000 35377920.000 74361600.000
46218240.000 38638080.000 84856320.000
37336320.000 41967360.000 79303680.000
42128640.000 45239040.000 87367680.000
32048640.000 48499200.000 80547840.000
39916800.000 48314880.000 88231680.000
52439040.000 27244800.000 79683840.000
49662720.000 30401280.000 80064000.000
40654080.000 33903360.000 74557440.000
50400000.000 37163520.000 87563520.000
35239680.000 40527360.000 75767040.000
44225280.000 43752960.000 87978240.000
32832000.000 47093760.000 79925760.000
45434880.000 40193280.000 85628160.000
57496320.000 26772480.000 84268800.000
44593920.000 30378240.000 74972160.000
45192960.000 33799680.000 78992640.000
47704320.000 37071360.000 84775680.000
38776320.000 40446720.000 79223040.000
40285440.000 43706880.000 83992320.000
36000000.000 46978560.000 82978560.000
48407040.000 36506880.000 84913920.000
60376320.000 27613440.000 87989760.000
41345280.000 31069440.000 72414720.000
49777920.000 34398720.000 84176640.000
39893760.000 37693440.000 77587200.000
43603200.000 40976640.000 84579840.000
35447040.000 44328960.000 79776000.000
39916800.000 47554560.000 87471360.000
52254720.000 28200960.000 80455680.000
54743040.000 28293120.000 83036160.000
41264640.000 31668480.000 72933120.000
53625600.000 34974720.000 88600320.000
35504640.000 38384640.000 73889280.000
46425600.000 41610240.000 88035840.000
32232960.000 44951040.000 77184000.000
43937280.000 44167680.000 88104960.000
56229120.000 25989120.000 82218240.000
51010560.000 29306880.000 80317440.000
45527040.000 32728320.000 78255360.000
47704320.000 36103680.000 83808000.000
39018240.000 39340800.000 78359040.000
42416640.000 42635520.000 85052160.000
35596800.000 45976320.000 81573120.000
47854080.000 36725760.000 84579840.000
59892480.000 27072000.000 86964480.000
43338240.000 30539520.000 73877760.000
49224960.000 33845760.000 83070720.000
42566400.000 37105920.000 79672320.000
42001920.000 40458240.000 82460160.000
38257920.000 43799040.000 82056960.000
38707200.000 47001600.000 85708800.000
51137280.000 32002560.000 83139840.000
60583680.000 27601920.000 88185600.000
39732480.000 31311360.000 71043840.000
52392960.000 34571520.000 86964480.000
37520640.000 37889280.000 75409920.000
46091520.000 41195520.000 87287040.000
33062400.000 44524800.000 77587200.000
42336000.000 46056960.000 88392960.000
54835200.000 26472960.000 81308160.000
45388800.000 28742400.000 74131200.000
26945280.000 32129280.000 59074560.000
39375360.000 35550720.000 74926080.000
51010560.000 38684160.000 89694720.000
34018560.000 42105600.000 76124160.000
42128640.000 45342720.000 87471360.000
32578560.000 48625920.000 81204480.000
44997120.000 40596480.000 85593600.000
57162240.000 28085760.000 85248000.000
43511040.000 31622400.000 75133440.000
46033920.000 35089920.000 81123840.000
45676800.000 38304000.000 83980800.000
39582720.000 41644800.000 81227520.000
38856960.000 44928000.000 83784960.000
37347840.000 48211200.000 85559040.000
49927680.000 31703040.000 81630720.000
60341760.000 28016640.000 88358400.000
37186560.000 31680000.000 68866560.000
49708800.000 35032320.000 84741120.000
42059520.000 38246400.000 80305920.000
43061760.000 41587200.000 84648960.000
35343360.000 44904960.000 80248320.000
39962880.000 48142080.000 88104960.000
52300800.000 26104320.000 78405120.000
54524160.000 28650240.000 83174400.000
39893760.000 32209920.000 72103680.000
52554240.000 35389440.000 87943680.000
37232640.000 38787840.000 76020480.000
45411840.000 42001920.000 87413760.000
