0.000 0.000 0.000
12257280.000 2004480.000 14261760.000
34133760.000 4849920.000 38983680.000
62945280.000 9434880.000 72380160.000
74638080.000 12672000.000 87310080.000
56102400.000 15874560.000 71976960.000
31898880.000 19491840.000 51390720.000
44616960.000 22809600.000 67426560.000
57127680.000 26184960.000 83312640.000
51678720.000 29445120.000 81123840.000
45688320.000 32832000.000 78520320.000
51724800.000 36092160.000 87816960.000
38373120.000 39536640.000 77909760.000
46183680.000 42635520.000 88819200.000
34594560.000 46033920.000 80628480.000
46621440.000 43580160.000 90201600.000
58993920.000 26530560.000 85524480.000
51171840.000 29790720.000 80962560.000
47013120.000 33373440.000 80386560.000
51229440.000 36564480.000 87793920.000
39306240.000 39962880.000 79269120.000
44939520.000 43176960.000 88116480.000
35631360.000 46540800.000 82172160.000
47773440.000 38903040.000 86676480.000
59857920.000 27060480.000 86918400.000
45273600.000 30504960.000 75778560.000
49248000.000 33903360.000 83151360.000
46022400.000 37117440.000 83139840.000
42059520.000 40504320.000 82563840.000
41575680.000 43695360.000 85271040.000
38200320.000 47059200.000 85259520.000
50388480.000 34260480.000 84648960.000
62369280.000 27786240.000 90155520.000
43741440.000 31138560.000 74880000.000
50100480.000 34513920.000 84614400.000
44501760.000 37762560.000 82264320.000
42554880.000 41149440.000 83704320.000
39962880.000 44398080.000 84360960.000
38949120.000 47669760.000 86618880.000
51045120.000 32682240.000 83727360.000
62749440.000 28154880.000 90904320.000
31449600.000 31633920.000 63083520.000
32739840.000 35170560.000 67910400.000
45469440.000 38396160.000 83865600.000
40953600.000 41713920.000 82667520.000
40538880.000 44962560.000 85501440.000
36138240.000 48142080.000 84280320.000
38304000.000 51482880.000 89786880.000
50400000.000 31495680.000 81895680.000
60687360.000 30078720.000 90766080.000
39548160.000 33592320.000 73140480.000
51966720.000 36898560.000 88865280.000
39548160.000 40101120.000 79649280.000
44593920.000 43488000.000 88081920.000
36241920.000 46679040.000 82920960.000
40826880.000 49916160.000 90743040.000
53233920.000 28535040.000 81768960.000
56574720.000 29399040.000 85973760.000
41702400.000 32924160.000 74626560.000
53994240.000 36149760.000 90144000.000
36115200.000 39525120.000 75640320.000
47393280.000 42739200.000 90132480.000
33534720.000 46080000.000 79614720.000
43683840.000 46897920.000 90581760.000
56102400.000 26334720.000 82437120.000
55941120.000 29664000.000 85605120.000
43522560.000 33269760.000 76792320.000
55422720.000 36403200.000 91825920.000
37843200.000 39824640.000 77667840.000
46978560.000 42992640.000 89971200.000
33062400.000 46425600.000 79488000.000
44432640.000 44858880.000 89291520.000
56736000.000 26415360.000 83151360.000
50181120.000 29975040.000 80156160.000
45054720.000 33373440.000 78428160.000
53210880.000 36622080.000 89832960.000
37290240.000 40020480.000 77310720.000
47093760.000 43211520.000 90305280.000
33442560.000 46598400.000 80040960.000
45665280.000 43073280.000 88738560.000
57830400.000 26795520.000 84625920.000
48648960.000 30343680.000 78992640.000
47393280.000 33788160.000 81181440.000
49282560.000 37048320.000 86330880.000
39294720.000 40400640.000 79695360.000
43914240.000 37889280.000 81803520.000
35976960.000 23996160.000 59973120.000
48326400.000 27348480.000 75674880.000
60053760.000 30689280.000 90743040.000
24744960.000 19008000.000 43752960.000
32693760.000 20332800.000 53026560.000
45365760.000 24030720.000 69396480.000
57692160.000 27002880.000 84695040.000
48614400.000 30470400.000 79084800.000
46967040.000 33857280.000 80824320.000
52312320.000 36967680.000 89280000.000
38880000.000 40458240.000 79338240.000
46586880.000 43591680.000 90178560.000
34836480.000 46990080.000 81826560.000
