0.000 0.000 0.000
70375680.000 1946880.000 72322560.000
83658240.000 4112640.000 87770880.000
50976000.000 9008640.000 59984640.000
63567360.000 12349440.000 75916800.000
73405440.000 15736320.000 89141760.000
45584640.000 19157760.000 64742400.000
58233600.000 22464000.000 80697600.000
56148480.000 25758720.000 81907200.000
44847360.000 29145600.000 73992960.000
56586240.000 32509440.000 89095680.000
36449280.000 35815680.000 72264960.000
48672000.000 39075840.000 87747840.000
34640640.000 42405120.000 77045760.000
42935040.000 45711360.000 88646400.000
30458880.000 49006080.000 79464960.000
42877440.000 43096320.000 85973760.000
55157760.000 27832320.000 82990080.000
45319680.000 31334400.000 76654080.000
45123840.000 34721280.000 79845120.000
45907200.000 38073600.000 83980800.000
38684160.000 41368320.000 80052480.000
40043520.000 44628480.000 84672000.000
35976960.000 47923200.000 83900160.000
48418560.000 35089920.000 83508480.000
60307200.000 28166400.000 88473600.000
40435200.000 31633920.000 72069120.000
50330880.000 34951680.000 85282560.000
39352320.000 38200320.000 77552640.000
43522560.000 41575680.000 85098240.000
35020800.000 44847360.000 79868160.000
40757760.000 47243520.000 88001280.000
53141760.000 25781760.000 78923520.000
53729280.000 28892160.000 82621440.000
41944320.000 32302080.000 74246400.000
54247680.000 35585280.000 89832960.000
36380160.000 38937600.000 75317760.000
46575360.000 42209280.000 88784640.000
32221440.000 45561600.000 77783040.000
44513280.000 41391360.000 85904640.000
56666880.000 26242560.000 82909440.000
47796480.000 29710080.000 77506560.000
45976320.000 33281280.000 79257600.000
46414080.000 36483840.000 82897920.000
39663360.000 39847680.000 79511040.000
41944320.000 43084800.000 85029120.000
36299520.000 46448640.000 82748160.000
48890880.000 34871040.000 83761920.000
60675840.000 27048960.000 87724800.000
42312960.000 30493440.000 72806400.000
49870080.000 33834240.000 83704320.000
42301440.000 37140480.000 79441920.000
43326720.000 40435200.000 83761920.000
37728000.000 43764480.000 81492480.000
39767040.000 46978560.000 86745600.000
52035840.000 29180160.000 81216000.000
56620800.000 27936000.000 84556800.000
41679360.000 31553280.000 73232640.000
54259200.000 34790400.000 89049600.000
35781120.000 38119680.000 73900800.000
46944000.000 41448960.000 88392960.000
32359680.000 44766720.000 77126400.000
40239360.000 43130880.000 83370240.000
17936640.000 12810240.000 30746880.000
30504960.000 16197120.000 46702080.000
43107840.000 19284480.000 62392320.000
55630080.000 22798080.000 78428160.000
59097600.000 25966080.000 85063680.000
43418880.000 29468160.000 72887040.000
55872000.000 32797440.000 88669440.000
36771840.000 36126720.000 72898560.000
48464640.000 39409920.000 87874560.000
32762880.000 42716160.000 75479040.000
42001920.000 45999360.000 88001280.000
29733120.000 49305600.000 79038720.000
42243840.000 43223040.000 85466880.000
54328320.000 27901440.000 82229760.000
45112320.000 31507200.000 76619520.000
45043200.000 34963200.000 80006400.000
38488320.000 38211840.000 76700160.000
22659840.000 41598720.000 64258560.000
35066880.000 44893440.000 79960320.000
36368640.000 37347840.000 73716480.000
34917120.000 26714880.000 61632000.000
47496960.000 29652480.000 77149440.000
49017600.000 33177600.000 82195200.000
21242880.000 36495360.000 57738240.000
33811200.000 39916800.000 73728000.000
45239040.000 43061760.000 88300800.000
31968000.000 46437120.000 78405120.000
43660800.000 42508800.000 86169600.000
55895040.000 26542080.000 82437120.000
47796480.000 30101760.000 77898240.000
45135360.000 33419520.000 78554880.000
48510720.000 36656640.000 85167360.000
38269440.000 40078080.000 78347520.000
42808320.000 43326720.000 86135040.000
35516160.000 46575360.000 82091520.000
47911680.000 35907840.000 83819520.000
