1040027840,40000000
1081120800,40125000
1081359840,40234375
1120847680,45205078
1121325760,44679443
1121803840,44219512
1122281920,43942073
1122760000,43699313
1123238080,43486898
1123596640,43301035
1161315040,47888405
1161793120,47027354
1162390720,46273934
1162988320,45614692
1163466400,45162855
1164064000,44767498
1164661600,44421560
1165139680,44243865
1165737280,43963381
1166215360,43842958
1166693440,43737588
1202021440,43395389
1202619040,43095965
1203097120,42958969
1203814240,42714097
1204531360,42624834
1205009440,42671729
1205607040,42587762
1206324160,42639291
1206802240,42559379
1207519360,42614456
1208116960,42787649
1208595040,42814192
1209312160,42962418
1209909760,43092115
1210387840,43205600
1210985440,43304900
1243972960,47516787
1244451040,46827188
1245168160,46348789
1245765760,45930190
1246243840,45563916
1247080480,45368426
1247917120,45197372
1248395200,45047700
1248992800,44791737
1249709920,44692769
1250188000,44731172
1251024640,44764775
1251622240,44794178
1252100320,44944905
1252936960,44951791
1253654080,45082817
1254132160,45197464
1254729760,45297781
1255566400,45510558
1256044480,45696738
1256761600,45859645
1257359200,46127189
1257837280,46236290
1258554400,46456753
1291661440,50774658
1292139520,50552825
1292737120,50233721
1293573760,50079505
1294051840,49944566
1294768960,49826495
1295366560,49848183
1295844640,49742160
1296800800,49649390
1297756960,49693216
1298235040,49856564
1298832640,49874493
1299549760,50015181
1300027840,50263283
1300864480,50355372
1301462080,50560950
1301940160,50615831
1302896320,50663852
1303613440,50830870
1304091520,51102011
1304569600,51214259
1305645280,51437476
2589195040,50132791
2589912160,48991192
2590629280,47992293
2591346400,47243256
2592183040,46587849
2592422080,46014367
2592900160,45512571
2593139200,45073499
2593617280,44689311
2593856320,44353147
2594095360,44184003
2629806880,43661002
2630763040,43328376
2631719200,43037329
2632675360,42782662
2633751040,42559829
2634229120,42489850
2634707200,42428618
2635185280,42375040
2635663360,42328160
2635902400,42287140
2636380480,42251247
2670422400,42094841
2671617600,41957985
2672812800,41838236
2674008000,41858456
2675322720,41876149
2676039840,41891630
2676637440,41905176
2677115520,41917029
2677593600,41927400
2677952160,41936475
2678310720,42069415
2710798880,46060738
2712233120,45553145
2713667360,45109001
2715101600,44845375
2716655360,44489703
2717611520,44178490
2718448160,43906178
2719165280,43792905
2719643360,43568791
2720121440,43497692
2720599520,43435480
2751175360,47131045
2752848640,46489664
2754521920,45928456
2756195200,45562399
2757988000,45117099
2759183200,44852461
2760139360,44620903
2760976000,44293290
2761573600,44006628
2762171200,43880799
2762529760,43645699
2763007840,43564986
2791790880,43119362
2793703200,42854441
2795615520,42622635
2797527840,42419805
2799559680,42367329
2800993920,42196412
2802189120,42171860
2803145280,42275377
2803742880,42240954
2804460000,42210834
2804938080,42184479
2805416160,42161419
2832406400,42016241
2834557760,41889210
2836709120,41778058
2838860480,41680800
2841131360,41720700
2842804640,41755612
2844238880,41786160
2845434080,41812890
2846151200,41961278
2846868320,41966118
2847346400,42095353
2848063520,42208433
2872782880,45307378
2875173280,45018955
2877563680,44766585
2879954080,44545761
2882464000,44477540
2884376320,44292847
2886049600,44256241
2887483840,44099210
2888440000,43961808
2889276640,43841582
2889874240,43736384
2890591360,43644336
2913155680,46313794
2915785120,45899569
2918414560,45537122
2921044000,45344981
2923792960,45176858
2925944320,44904750
2927856640,44666656
2929529920,44458324
2930725120,44276033
2931681280,44116528
2932278880,43976962
2933115520,43979841
2953527200,46357360
2956157920,45937690
2956636000,45320478
2959384960,44780418
2962253440,44307865
2965241440,44019381
2967631840,43766958
2969783200,43546088
2971695520,43352827
2973129760,43308723
2974205440,43270132
2974922560,43111365
2975759200,42972444
2994140320,42725888
2996653920,42385152
2997251520,42212008
3000239520,42060507
3003347040,41927943
3006574080,41811950
3009203520,41835456
3010996320,41731024
3012186560,41639646
3013620800,41434690
3014696480,41255353
3015413600,41223433
3016250240,41195503
3034631360,41046065
3037144960,41040306
3037742560,40910267
3040730560,40796483
3043816320,41071922
3047043360,41437931
3049675840,41633189
3051468640,41679040
3052663840,41719160
3053992320,41629265
3055068000,41675606
3055785120,41591155
3056621760,41517260
3075002880,43702602
3077516480,43614776
3078114080,43287929
3081102080,43376937
3084187840,43454819
3087510720,43522966
3090140160,43457595
3091936000,43275395
3093370240,43115970
3094565440,42976473
3095760640,42854413
3096156640,42622611
3096993280,42419784
3115374400,44492311
3117888000,44180772
3118485600,43783175
3121473600,43685278
3124559360,43599618
3124798400,43149665
3128217120,42880956
3130846560,42520836
3132639360,42330731
3134073600,42164389
3135268800,42018840
3136464000,41891485
3137061600,41780049
3138137280,41807542
3156040320,41706599
3158550240,41618274
3159267360,41540989
3161964640,41348365
3165050400,41304819
3165289440,41266716
3168923520,41108376
3171552960,41094829
3173345760,41082975
3174780000,40947603
3176094720,40954152
3177170400,40959883
3178007040,40964897
3178963200,40844284
3196746720,40738748
3199256640,40771404
3199973760,40674978
3202455680,40715605
3205541440,40626154
3205780480,40547884
3209414560,40604398
3212020320,41028848
3213932640,41150242
3215366880,41256461
3216681600,41349403
3217876800,41305727
3218832960,41267511
3219789120,41234072
3237214080,43454813
3239724000,43397961
3240441120,43098215
3242827200,43085938
3245912960,43075195
3246152000,42815795
3249786080,42963820
3252487680,42968342
3254400000,42847299
3256073280,42866386
3257388000,42758087
3258583200,42663326
3259658880,42580410
3260615040,42507858
3277681440,44444375
3280191360,44263828
3280908480,43855849
3283298880,43748867
3286284480,43780258
3286523520,43432725
3290157600,43503634
3292859200,43440679
3294867360,43260594
3295345440,42978019
3296779680,42605766
3298213920,42405045
3299409120,42229414
3300604320,42075737
3301560480,41941269
3318387840,41823610
3320897760,41595658
3321734400,41521200
3324005280,41456050
3326775520,41274043
3327014560,41239787
3330648640,41084813
3333350240,41074211
3335477920,41064934
3336195040,41056817
3337390240,41049714
3338824480,40918499
3340115520,40928686
3341549760,40937600
3342386400,40945400
3358998400,40827225
3361604160,40848821
3362560320,40867718
3364711680,40759253
3367583840,40789346
3368058240,40815677
3371139680,40838717
3373841280,40733877
3375968960,40642142
3376805600,40561874
3378000800,40616639
3379315520,40789559
3380510720,40940864
3382017120,41073256
3382853760,41064099
3399369920,43056086
3401999360,43049075
3403075040,42917940
3405179040,42928197
3408167040,43062172
3408884160,42804400
3411511200,42828850
3414212800,42850243
3416340480,42868962
3417177120,42760341
3418468160,42665298
3419782880,42457135
3420978080,42274993
3422531840,42240618
3423248960,42085540
3439837280,43949847
3442466720,43831116
3443661920,43602226
3445574240,43401947
3448634400,43351703
3449590560,43057740
3452100480,43175522
3454584320,43153581
3456712000,43009383
3457548640,42758210
3458839680,42538433
3460250240,42471128
3461445440,42412237
3461684480,42235707
3463238240,42081243
3463955360,41821087
3480328320,41718451
3483077280,41628644
3484272480,41550063
3486280640,41481305
3489340800,41421141
3490536000,41368498
3492926400,41197435
3495075360,41172755
3497203040,41151160
3498039680,41132265
3499330720,41115731
3500741280,40976264
3502151840,40979231
3502390880,40981827
3503825120,40859098
3504565920,40876710
3520819360,40767121
3523760000,40671230
3524763520,40587326
3526987040,40513910
3529975040,40449671
3531289760,40518462
3533632800,40578654
3535903680,40506322
3537694080,40443031
3538530720,40387652
3539821760,40339195
3541232320,40421795
3542642880,40369070
3542881920,40322936
3544292480,40532569
3545009600,40715997
3561190880,42751497
3564131520,42907559
3565183520,42794114
