1040027840,40000000
1081120800,40125000
1081359840,40234375
1120847680,45205078
1121325760,44679443
1121803840,44219512
1122281920,43942073
1122760000,43699313
1123238080,43486898
1123596640,43301035
1161315040,47888405
1161793120,47027354
1162390720,46273934
1162988320,45614692
1163466400,45162855
1164064000,44767498
1164661600,44421560
1165139680,44243865
1165737280,43963381
1166215360,43842958
1166693440,43737588
1202021440,43395389
1202619040,43095965
1203097120,42958969
1203814240,42714097
1204531360,42624834
1205009440,42671729
1205607040,42587762
1206324160,42639291
1206802240,42559379
1207519360,42614456
1208116960,42787649
1208595040,42814192
1209312160,42962418
1209909760,43092115
1210387840,43205600
1210985440,43304900
1243972960,47516787
1244451040,46827188
1245168160,46348789
1245765760,45930190
1246243840,45563916
1247080480,45368426
1247917120,45197372
1248395200,45047700
1248992800,44791737
1249709920,44692769
1250188000,44731172
1251024640,44764775
1251622240,44794178
1252100320,44944905
1252936960,44951791
1253654080,45082817
1254132160,45197464
1254729760,45297781
1255566400,45510558
1256044480,45696738
1256761600,45859645
1257359200,46127189
1257837280,46236290
1258554400,46456753
1291661440,50774658
1292139520,50552825
1292737120,50233721
1293573760,50079505
1294051840,49944566
1294768960,49826495
1295366560,49848183
1295844640,49742160
1296800800,49649390
1297756960,49693216
1298235040,49856564
1298832640,49874493
1299549760,50015181
1300027840,50263283
1300864480,50355372
1301462080,50560950
1301940160,50615831
1302896320,50663852
1303613440,50830870
1304091520,51102011
1304689120,51214259
1305645280,51437476
1306123360,51757791
1306960000,51913067
1307440000,52173933
2509070080,50777191
2509309120,49555042
2509548160,48485661
2509787200,47549953
2510026240,46856208
2510265280,46124182
2510504320,45483659
2549202560,49798201
2549561120,48573425
2549800160,47501746
2550039200,46689027
2550278240,45977898
2550517280,45355660
2550756320,44811202
2550995360,44209801
2551234400,43808575
2551473440,43457503
2551712480,43150315
2589574080,47631525
2589932640,46677584
2590171680,45967886
2590410720,45346900
2590649760,44678537
2590888800,44093719
2591127840,43707004
2591366880,43368628
2591605920,43072549
2591844960,42688480
2592084000,42477420
2630048960,47042742
2630527040,46287399
2630766080,45626474
2631005120,45048164
2631244160,44542143
2631483200,44099375
2631722240,43711953
2631961280,43247958
2632200320,42966963
2632439360,42721092
2632678400,42505955
2670516320,46942710
2670994400,46074871
2671592000,45440512
2672070080,45010448
2672548160,44509142
2673026240,44195499
2673384800,43921061
2673743360,43680928
2673982400,43470812
2674221440,43286960
2674460480,43126090
2674699520,42985328
2711222720,42737162
2711939840,42520016
2712776480,42330014
2713374080,42163762
2713971680,42018291
2714449760,41891004
2714808320,41779628
2715166880,41807174
2715644960,41831277
2715884000,41727367
2716242560,41761446
2716601120,41791265
2751929120,41567356
2752885280,41496436
2753841440,41434381
2754319520,41505083
2755036640,41566947
2755514720,41621078
2755992800,41543443
2756470880,41600512
2756948960,41525448
2757188000,41584767
2757666080,41636671
2757905120,41557087
2792396480,45862451
2793591680,45379644
2794667360,44957188
2795145440,44587539
2795982080,44139096
2796460160,43746709
2796938240,43403370
2797416320,43227948
2797894400,42949454
2798372480,42830772
2798850560,42601925
2799089600,42526684
2832863840,46585848
2834298080,46012617
2835373760,45511039
2835851840,44947159
2836927520,44453764
2837286080,44147043
2837764160,43753662
2838361760,43534454
2838839840,43217647
2839317920,43065441
2839796000,42807260
2840274080,42706352
2840632640,42493058
2873570240,42306425
2875004480,42143121
2876319200,42000230
2876797280,41875201
2877753440,41765800
2878231520,41670075
2878948640,41586315
2879426720,41513025
2879904800,41448896
2880502400,41392784
2881100000,41468686
2881578080,41410100
2882056160,41483837
2914276640,41423357
2915710880,41245437
2917025600,41214757
2917742720,41187912
2918579360,41164423
2919176960,41143870
2920013600,41250886
2920491680,41344525
2920969760,41301459
2921567360,41388776
2922164960,41465179
2922643040,41407031
2923121120,41481152
2954744000,45296008
2956178240,44884007
2957492960,44523506
2958449120,44083067
2959285760,43822683
2959883360,43469847
2960720000,43161116
2961198080,42890976
2961795680,42654604
2962393280,42572778
2962871360,42376180
2963468960,42204157
2963947040,42053637
2995211360,45796932
2996765120,45322315
2998199360,44907025
2999155520,44543646
2999992160,44100690
3000709280,43713103
3001545920,43498965
3002024000,43311594
3002502080,43022644
3003099680,42894813
3003697280,42657961
3004175360,42575715
3004772960,42378750
3005251040,42331406
3035821920,42039980
3037471520,41909982
3039025280,41796234
3040220480,41696704
3041057120,41734616
3041774240,41642789
3042610880,41562440
3043088960,41492135
3043806080,41430618
3044284160,41376790
3044881760,41329691
3045479360,41288479
3045957440,41252419
3046435520,41220866
3076312960,41193257
3078082080,41169099
3079731680,41022961
3081046400,41020090
3082002560,41017578
3082839200,41015380
3083675840,41013457
3084153920,41011774
3084990560,41010302
3085468640,41009014
3085946720,41007887
3086663840,41131901
3087141920,41240413
3087620000,41335361
3116684480,44918440
3118453600,44553635
3120103200,44234430
3121513760,43955126
3122589440,43585735
3123545600,43262518
3124382240,43104703
3124860320,42841615
3125696960,42611413
3126294560,42534986
3127011680,42468112
3127489760,42409598
3127967840,42233398
3128565440,42079223
3157056000,45569320
3158825120,45123155
3160474720,44732760
3161885280,44266165
3163080480,43982894
3164036640,43735032
3164873280,43393153
3165470880,43094008
3166427040,42957257
3166905120,42712599
3167622240,42498524
3168219840,42311208
3168578400,42147307
3169056480,42128893
3169654080,41987781
3197600480,41739308
3199316160,41646894
3200965760,41441032
3202376320,41385903
3203571520,41212665
3204743040,41061081
3205579680,41053445
3206177280,41046764
3207133440,41040918
3207611520,41035803
3208448160,41031327
3208926240,40902411
3209523840,40914609
3210001920,40925282
3210599520,40934621
3238306880,40942793
3239807200,40824943
3241456800,40846825
3242867360,40740971
3244062560,40773349
3245234080,40801680
3246286080,40826470
3246883680,40723161
3247720320,40632765
3248317920,40678669
3249154560,40718835
3249632640,40753980
3250349760,40784732
3250827840,40811640
3251305920,40835185
3278774240,44230786
3280328000,43951937
3281828320,43707944
3283238880,43494451
3284434080,43307644
3285605600,43019188
3286753440,42766789
3287351040,42545940
3288187680,42477697
3288785280,42292984
3289621920,42131361
3290100000,41989940
3290936640,41866197
3291414720,41757922
3292012320,41788181
3319241600,45064658
3320914880,44681575
3322468640,44346378
3323610400,44053080
3324805600,43671445
3325977120,43337514
3327124960,43170324
3327746240,42899033
3328559200,42661653
3329252640,42453946
3330089280,42397202
3330567360,42222551
3331523520,42069732
3332001600,42061015
3332599200,41928388
3332957760,41687339
3359948000,41476421
3361621280,41416868
3363294560,41364759
3364489760,41319164
3365684960,41279268
3366468160,41244359
3367616000,41088814
3368237280,41077712
3369050240,41067998
3369863200,40934498
3370699840,40817685
3371297440,40840474
3372134080,40860414
3372612160,40752862
3373448800,40783754
3373807360,40810784
3400650720,40834436
3402327680,40855131
3404000960,40873239
3405196160,40889084
3406391360,40902948
3407347520,40915079
3408107040,40925694
3408728320,40809982
3409541280,40708734
3410354240,40745142
3411190880,40776999
3411908000,40679874
3412744640,40594889
3413222720,40645527
3414059360,40689836
3414537440,40728606
3441357120,40762530
3442910880,40917213
3444584160,41052561
3445898880,41045990
3447094080,41165241
3448169760,41269585
3448886880,41235886
3449484480,41206400
3450201600,41305600
3450725760,41267400
3451562400,41233975
3452279520,41204728
3453116160,41304137
3453594240,41266119
3454430880,41232854
3455028480,41203747
