0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 30477600.000
15955920.000 7983936.000 6406272.000 5653296.000 4219056.000 3059712.000 2103552.000 3059712.000 3478032.000 2677248.000 4434192.000 5784768.000 5246928.000 3095568.000 2725056.000 3394368.000 4051728.000 83329344.000
25099200.000 980064.000 1231056.000 83664.000 35856.000 35856.000 155376.000 179280.000 179280.000 35856.000 11952.000 1159344.000 1015920.000 1995984.000 3908304.000 4900320.000 7541712.000 48549024.000
25756560.000 2964096.000 2067696.000 2390400.000 1482048.000 1482048.000 525888.000 1326672.000 2139408.000 1482048.000 741024.000 657360.000 1195200.000 1099584.000 3633408.000 4135392.000 7171200.000 60250032.000
25995600.000 6430176.000 2904336.000 3944160.000 10744848.000 10864368.000 597600.000 2091600.000 4183200.000 4948128.000 2701152.000 2462112.000 1171296.000 1792800.000 4111488.000 5426208.000 9274752.000 99643824.000
21011616.000 6621408.000 3083616.000 4135392.000 15597360.000 10816560.000 788832.000 1888416.000 3561696.000 6406272.000 3609504.000 3238992.000 1350576.000 1984032.000 3752928.000 4517856.000 7637328.000 100002384.000
21178944.000 8545680.000 4123440.000 4565664.000 12681072.000 10338480.000 1254960.000 2079648.000 3752928.000 5330592.000 3083616.000 2904336.000 1685232.000 2175264.000 3944160.000 4709088.000 7649280.000 100002384.000
21346272.000 7027776.000 3513888.000 4732992.000 12836448.000 10493856.000 1195200.000 2270880.000 3944160.000 5521824.000 3274848.000 3035808.000 1744992.000 2366496.000 4135392.000 4900320.000 7649280.000 99990432.000
21537504.000 6119424.000 2760912.000 4171248.000 13027680.000 10685088.000 1362528.000 2462112.000 4135392.000 5713056.000 3466080.000 3227040.000 1661328.000 2557728.000 4302720.000 5091552.000 7720992.000 100002384.000
21728736.000 6597504.000 3848544.000 4852512.000 11748816.000 10876320.000 1147392.000 2653344.000 4302720.000 4410288.000 2725056.000 2545776.000 2079648.000 2701152.000 4470048.000 5282784.000 8031744.000 100002384.000
17342352.000 7529760.000 4027824.000 5043744.000 11509776.000 8258832.000 1697184.000 2796768.000 4470048.000 6011856.000 3800736.000 3561696.000 2270880.000 2892384.000 4661280.000 5438160.000 8689104.000 100002384.000
21083328.000 6561648.000 3119472.000 3908304.000 13553568.000 11163168.000 1888416.000 2223072.000 3478032.000 6191136.000 3991968.000 3752928.000 1828656.000 2294784.000 3621456.000 4195152.000 7147296.000 100002384.000
16637184.000 7039728.000 4326624.000 5378400.000 10290672.000 8497872.000 1541808.000 3131424.000 4804704.000 4768848.000 3083616.000 2904336.000 2593584.000 3227040.000 4995936.000 5760864.000 11007792.000 99990432.000
22350240.000 5928192.000 3370464.000 4087584.000 11557584.000 11497824.000 1649376.000 1972080.000 3729024.000 4876416.000 3191184.000 3011904.000 2043792.000 2545776.000 3872448.000 4446144.000 9872352.000 100002384.000
16888176.000 4960080.000 4661280.000 5665248.000 10553616.000 7780752.000 2354544.000 1302768.000 3836592.000 6669216.000 2940192.000 4183200.000 2892384.000 3561696.000 4697136.000 5246928.000 11808576.000 100002384.000
15382224.000 4087584.000 4852512.000 5856480.000 5892336.000 5772816.000 2509920.000 1792800.000 5270832.000 6645312.000 2175264.000 4374432.000 2880432.000 2796768.000 4697136.000 5545728.000 19469808.000 100002384.000
11115360.000 4278816.000 4314672.000 6047712.000 3131424.000 5808672.000 1410336.000 2569680.000 5426208.000 3442176.000 2366496.000 4565664.000 2497968.000 4529808.000 6693120.000 7290720.000 24513552.000 100002384.000
14163120.000 5103504.000 2318688.000 6238944.000 4183200.000 7529760.000 1183248.000 2270880.000 7051680.000 4063680.000 3227040.000 5976000.000 1494000.000 1733040.000 4661280.000 5067648.000 22266576.000 98532288.000
14426064.000 5223024.000 3167280.000 8007840.000 4482000.000 7828560.000 1398384.000 3059712.000 7350480.000 4314672.000 3525840.000 5533776.000 2091600.000 2151360.000 3705120.000 4159296.000 19027584.000 99452592.000
14665104.000 6143328.000 3466080.000 8306640.000 3800736.000 6561648.000 1840608.000 3346560.000 7649280.000 3729024.000 3035808.000 5880384.000 2258928.000 2450160.000 4003920.000 4422240.000 18441936.000 100002384.000
14366304.000 6394320.000 3764880.000 8605440.000 4983984.000 8175168.000 2091600.000 3645360.000 7900272.000 4840560.000 4027824.000 6752880.000 1278864.000 2748960.000 4278816.000 4721040.000 11306592.000 99882864.000
14581440.000 6693120.000 4063680.000 8868384.000 5258880.000 8605440.000 2390400.000 3944160.000 8187120.000 5139360.000 4302720.000 7051680.000 1553760.000 3047760.000 4541760.000 5019840.000 2880432.000 96129936.000
13565520.000 6991920.000 4326624.000 9143280.000 5557680.000 8880336.000 2689200.000 4242960.000 6764832.000 5438160.000 4601520.000 7314624.000 1852560.000 3346560.000 4732992.000 5043744.000 4888368.000 99380880.000
14868288.000 5808672.000 3657312.000 7529760.000 5856480.000 9143280.000 2366496.000 3597552.000 8713008.000 5545728.000 3896352.000 6047712.000 1697184.000 2844576.000 4195152.000 4721040.000 9513792.000 100002384.000
11306592.000 7470000.000 3944160.000 7768800.000 4900320.000 7529760.000 2868480.000 3752928.000 7147296.000 4972032.000 5139360.000 7828560.000 1888416.000 3035808.000 4278816.000 4613472.000 11557584.000 100002384.000
11187072.000 5892336.000 3944160.000 7828560.000 5055696.000 7720992.000 2748960.000 3944160.000 7338528.000 4948128.000 4314672.000 6477984.000 2043792.000 3227040.000 4470048.000 4804704.000 14055552.000 100002384.000
12967920.000 5067648.000 4231008.000 8055648.000 3908304.000 7063632.000 2569680.000 4135392.000 7529760.000 3836592.000 3334608.000 4972032.000 2223072.000 3418272.000 4625424.000 4995936.000 17067456.000 100002384.000
13195008.000 6525792.000 4231008.000 7350480.000 5378400.000 6848496.000 3083616.000 3227040.000 5772816.000 5282784.000 4613472.000 6764832.000 2390400.000 2689200.000 3585600.000 3872448.000 15179040.000 99990432.000
10039680.000 5019840.000 3621456.000 7207056.000 4159296.000 6131376.000 2438208.000 4470048.000 5856480.000 4087584.000 3585600.000 5199120.000 1960128.000 3752928.000 4242960.000 5007888.000 23222736.000 100002384.000
10159200.000 5115456.000 3501936.000 6406272.000 5426208.000 6860448.000 2533824.000 3478032.000 7960032.000 5450112.000 4242960.000 5294736.000 2031840.000 2940192.000 4541760.000 4422240.000 19637136.000 100002384.000
8820576.000 8724960.000 2988000.000 6262848.000 2892384.000 3561696.000 2402352.000 5521824.000 8151264.000 2892384.000 2928240.000 4828608.000 1972080.000 4577616.000 5557680.000 6430176.000 21489696.000 100002384.000
6956064.000 7195104.000 2557728.000 4470048.000 3083616.000 3752928.000 1936224.000 5450112.000 8342496.000 2988000.000 2701152.000 3752928.000 1601568.000 4780800.000 5748912.000 6143328.000 28541376.000 100002384.000
7147296.000 7386336.000 2748960.000 4661280.000 3238992.000 3908304.000 2127456.000 5187168.000 8533728.000 3179232.000 2892384.000 3944160.000 1768896.000 4470048.000 5665248.000 6047712.000 27083232.000 99990432.000
7338528.000 7577568.000 2940192.000 4852512.000 3418272.000 4087584.000 2270880.000 5378400.000 8677152.000 3370464.000 3035808.000 4135392.000 1936224.000 4661280.000 5844528.000 6226992.000 24250608.000 100002384.000
7529760.000 7720992.000 3131424.000 5043744.000 3609504.000 4278816.000 2462112.000 4159296.000 8868384.000 3561696.000 3227040.000 4302720.000 2127456.000 4266864.000 5701104.000 5904288.000 24107184.000 100002384.000
5748912.000 5916240.000 2474064.000 3908304.000 3800736.000 4470048.000 1972080.000 5701104.000 9023760.000 3681216.000 3418272.000 3944160.000 1721088.000 4338576.000 5844528.000 5748912.000 28290384.000 100002384.000
7816608.000 8055648.000 3466080.000 5354496.000 2976048.000 3478032.000 2796768.000 5856480.000 6884352.000 3011904.000 2689200.000 4003920.000 2462112.000 5139360.000 5414256.000 6358464.000 24238656.000 100002384.000
5987952.000 6191136.000 2725056.000 4123440.000 4135392.000 4804704.000 2605536.000 4517856.000 9346464.000 4075632.000 3752928.000 4804704.000 1972080.000 3980016.000 5832576.000 5521824.000 25613136.000 99990432.000
8139312.000 8294688.000 3752928.000 5665248.000 3227040.000 3705120.000 2748960.000 6191136.000 7135344.000 3155328.000 2940192.000 3729024.000 2796768.000 4852512.000 5641344.000 6657264.000 21370176.000 100002384.000
6203088.000 6382368.000 2940192.000 4374432.000 3298752.000 3800736.000 2474064.000 4768848.000 7983936.000 3262896.000 3047760.000 3836592.000 2223072.000 4852512.000 6155280.000 5772816.000 28625040.000 100002384.000
6310656.000 6489936.000 3047760.000 4482000.000 4565664.000 5234976.000 2868480.000 4864464.000 9071568.000 4517856.000 4183200.000 5282784.000 2294784.000 4338576.000 5234976.000 5485968.000 21728736.000 100002384.000
7470000.000 8736912.000 4231008.000 6143328.000 3537792.000 4039776.000 2772864.000 4948128.000 7446096.000 3227040.000 2677248.000 3334608.000 3227040.000 5211072.000 5354496.000 5593536.000 22051440.000 100002384.000
4326624.000 4422240.000 4422240.000 6310656.000 2569680.000 3023856.000 1840608.000 8485920.000 4960080.000 2366496.000 2199168.000 2748960.000 3418272.000 6812640.000 5211072.000 9310608.000 27561312.000 99990432.000
4517856.000 5294736.000 4613472.000 6477984.000 3227040.000 3645360.000 2282832.000 7003872.000 6454080.000 3227040.000 2988000.000 3705120.000 3609504.000 6286752.000 3872448.000 8091504.000 24704784.000 100002384.000
4768848.000 5354496.000 5055696.000 6669216.000 2796768.000 3107520.000 2223072.000 7195104.000 5378400.000 2796768.000 2605536.000 3143376.000 3800736.000 6477984.000 3944160.000 8007840.000 26676864.000 100002384.000
4768848.000 3740976.000 4673232.000 6860448.000 2952144.000 3274848.000 2055744.000 7338528.000 5569632.000 2856528.000 2330640.000 2474064.000 3991968.000 6669216.000 4135392.000 8199072.000 28111104.000 100002384.000
