0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 1792800.000 30477600.000
10099440.000 6131376.000 6454080.000 7314624.000 7051680.000 5760864.000 5414256.000 3442176.000 1984032.000 2677248.000 2856528.000 2103552.000 1601568.000 1709136.000 1912320.000 3824640.000 8211024.000 78548544.000
3549744.000 7709040.000 9083520.000 9657216.000 2844576.000 442224.000 59760.000 35856.000 119520.000 83664.000 83664.000 83664.000 83664.000 370512.000 83664.000 83664.000 3334608.000 37708560.000
3167280.000 7960032.000 9382320.000 9920160.000 3107520.000 633456.000 752976.000 1482048.000 370512.000 1003968.000 2091600.000 2091600.000 1900368.000 2366496.000 2964096.000 1446192.000 2952144.000 53592768.000
3119472.000 8246880.000 9681120.000 10218960.000 3406320.000 1553760.000 9286704.000 12298608.000 501984.000 1434240.000 3717072.000 3717072.000 3286800.000 2175264.000 9681120.000 2151360.000 10565568.000 95042304.000
3705120.000 8545680.000 9932112.000 10517760.000 3705120.000 1852560.000 11892240.000 10924128.000 872496.000 1733040.000 4003920.000 4003920.000 3537792.000 2988000.000 9274752.000 1936224.000 10577520.000 100002384.000
4003920.000 8426160.000 9322560.000 8665200.000 3143376.000 1649376.000 9143280.000 13924080.000 1135440.000 2019888.000 3501936.000 4302720.000 3035808.000 3286800.000 8808624.000 2689200.000 12944016.000 100002384.000
3418272.000 7637328.000 9286704.000 10936080.000 4183200.000 2330640.000 10959984.000 11354400.000 1123488.000 1792800.000 4458096.000 3657312.000 4063680.000 2796768.000 9298656.000 2366496.000 10338480.000 100002384.000
3609504.000 7434144.000 8581536.000 8987904.000 3561696.000 2079648.000 10063584.000 14438016.000 1314720.000 1984032.000 3848544.000 3848544.000 3466080.000 2988000.000 9740880.000 2605536.000 11438064.000 99990432.000
3800736.000 7625376.000 8724960.000 9155232.000 3752928.000 2270880.000 10218960.000 11736864.000 1505952.000 2175264.000 4039776.000 4039776.000 3657312.000 3179232.000 8724960.000 3238992.000 12155184.000 100002384.000
3980016.000 7804656.000 8916192.000 9346464.000 3944160.000 2462112.000 10398240.000 9716976.000 1673280.000 2366496.000 4183200.000 4183200.000 3848544.000 3370464.000 8916192.000 2330640.000 12561552.000 100002384.000
4135392.000 7960032.000 9095472.000 8497872.000 3143376.000 2653344.000 9979920.000 11210976.000 1840608.000 2557728.000 4374432.000 4374432.000 4003920.000 3561696.000 6812640.000 3083616.000 12716928.000 100002384.000
4159296.000 7541712.000 8127360.000 8318592.000 4207104.000 2103552.000 9705024.000 12179088.000 2031840.000 2748960.000 3406320.000 3406320.000 3119472.000 3752928.000 9203040.000 3274848.000 12716928.000 100002384.000
3537792.000 6848496.000 8187120.000 9848448.000 4422240.000 2940192.000 9800640.000 12358368.000 1649376.000 2175264.000 4709088.000 4709088.000 4326624.000 2928240.000 9394272.000 2605536.000 9549648.000 99990432.000
4661280.000 8043696.000 8521776.000 7553664.000 3442176.000 2330640.000 10469952.000 9394272.000 2366496.000 3035808.000 4242960.000 4900320.000 3370464.000 4039776.000 7171200.000 3585600.000 12872304.000 100002384.000
3621456.000 6920208.000 8378352.000 10087488.000 4756896.000 3274848.000 9023760.000 11055600.000 1900368.000 2402352.000 4458096.000 3800736.000 4661280.000 3155328.000 9728928.000 2832624.000 9944064.000 100002384.000
4589568.000 6920208.000 7422192.000 7709040.000 3693168.000 2581632.000 9609408.000 11199024.000 2701152.000 2509920.000 3872448.000 3872448.000 3621456.000 4374432.000 7422192.000 3920256.000 13983840.000 100002384.000
4231008.000 8079552.000 8880336.000 7876368.000 3800736.000 2689200.000 9836496.000 9716976.000 2151360.000 3513888.000 4900320.000 5330592.000 3729024.000 3406320.000 7493904.000 3047760.000 11318544.000 100002384.000
2868480.000 5999904.000 6537744.000 8904240.000 4446144.000 2928240.000 10458000.000 10840464.000 2223072.000 2760912.000 4553712.000 4123440.000 5091552.000 3238992.000 7912224.000 3155328.000 13947984.000 99990432.000
3095568.000 5736960.000 6406272.000 6693120.000 3346560.000 2330640.000 13541616.000 6573600.000 3944160.000 4840560.000 7111440.000 7111440.000 6633360.000 2414304.000 5103504.000 2175264.000 12944016.000 100002384.000
3382416.000 4804704.000 5330592.000 5569632.000 2892384.000 2079648.000 10900224.000 8485920.000 4159296.000 4063680.000 5904288.000 5904288.000 5521824.000 3286800.000 6633360.000 2988000.000 18095328.000 100002384.000
3143376.000 5318640.000 6597504.000 5748912.000 3083616.000 2270880.000 13434048.000 7003872.000 3693168.000 5318640.000 6059664.000 6059664.000 5713056.000 2844576.000 5521824.000 2605536.000 15585408.000 100002384.000
3322656.000 5390352.000 5748912.000 5904288.000 3262896.000 2462112.000 12358368.000 7195104.000 3800736.000 4470048.000 6238944.000 6238944.000 5892336.000 3035808.000 5713056.000 2772864.000 16194960.000 100002384.000
3501936.000 4744944.000 4792752.000 6095520.000 3418272.000 2641392.000 12513744.000 7338528.000 3980016.000 3478032.000 6430176.000 6430176.000 6047712.000 3227040.000 5904288.000 2940192.000 16505712.000 99990432.000
3023856.000 5521824.000 6047712.000 6286752.000 3609504.000 2796768.000 10493856.000 7529760.000 3107520.000 4804704.000 6621408.000 6621408.000 6238944.000 2509920.000 6047712.000 3131424.000 15609312.000 100002384.000
3848544.000 5713056.000 6238944.000 6477984.000 3358512.000 2988000.000 12202992.000 5772816.000 4278816.000 4995936.000 6812640.000 6812640.000 6430176.000 3513888.000 4661280.000 2474064.000 13422096.000 100002384.000
3669264.000 4517856.000 5402304.000 4948128.000 3418272.000 2366496.000 12657168.000 7864416.000 4470048.000 5151312.000 5211072.000 5211072.000 4948128.000 3705120.000 6382368.000 3466080.000 16613280.000 100002384.000
3454128.000 5892336.000 5976000.000 6764832.000 4135392.000 3322656.000 10242864.000 6991920.000 3478032.000 3980016.000 7099488.000 7099488.000 6764832.000 2904336.000 6573600.000 2725056.000 12597408.000 100002384.000
3980016.000 4697136.000 5055696.000 5199120.000 3227040.000 2617488.000 12932064.000 7159248.000 4804704.000 4087584.000 5450112.000 5450112.000 5175216.000 4039776.000 5055696.000 3800736.000 17258688.000 99990432.000
3717072.000 5736960.000 6549696.000 5306688.000 3310704.000 2725056.000 10493856.000 6238944.000 3729024.000 5617440.000 7434144.000 7434144.000 6920208.000 3155328.000 5163264.000 2964096.000 13505760.000 100002384.000
3478032.000 5402304.000 5617440.000 7242912.000 4565664.000 3800736.000 10218960.000 6968016.000 3824640.000 4338576.000 5701104.000 5701104.000 5545728.000 3262896.000 7003872.000 3047760.000 14282640.000 100002384.000
3346560.000 6669216.000 4398336.000 7386336.000 3776832.000 3944160.000 8521776.000 8007840.000 3191184.000 4242960.000 5665248.000 5665248.000 5115456.000 3262896.000 5378400.000 4231008.000 17198928.000 100002384.000
2462112.000 6848496.000 3657312.000 7577568.000 5928192.000 4135392.000 7195104.000 11007792.000 2701152.000 3035808.000 3944160.000 3944160.000 3752928.000 2318688.000 9203040.000 5557680.000 16732800.000 100002384.000
2653344.000 7003872.000 3848544.000 7768800.000 5139360.000 4326624.000 7326576.000 9011808.000 2892384.000 3227040.000 4135392.000 4135392.000 3944160.000 2509920.000 7577568.000 4661280.000 19828368.000 99990432.000
2844576.000 7195104.000 4039776.000 7948080.000 5330592.000 4517856.000 7027776.000 9191088.000 3083616.000 3418272.000 4326624.000 4326624.000 4135392.000 2701152.000 7732944.000 4852512.000 17330400.000 100002384.000
3035808.000 7386336.000 4231008.000 8103456.000 5474016.000 4709088.000 7362432.000 6991920.000 3274848.000 3609504.000 4470048.000 4470048.000 4314672.000 2856528.000 6812640.000 3752928.000 19147104.000 100002384.000
3215088.000 6860448.000 4362480.000 6203088.000 4231008.000 3657312.000 7302672.000 9489888.000 3466080.000 3752928.000 3633408.000 4661280.000 3334608.000 3035808.000 7159248.000 5139360.000 20497680.000 100002384.000
2509920.000 6489936.000 3418272.000 8438112.000 5808672.000 5007888.000 6740928.000 9681120.000 2725056.000 2940192.000 4649328.000 3621456.000 4613472.000 2402352.000 8234928.000 5330592.000 17390160.000 100002384.000
3513888.000 7147296.000 4697136.000 6454080.000 4482000.000 3872448.000 7505856.000 7386336.000 3752928.000 4087584.000 4995936.000 4995936.000 4505904.000 3370464.000 6274800.000 4123440.000 18824400.000 99990432.000
2760912.000 6740928.000 3669264.000 8748864.000 6143328.000 5330592.000 6095520.000 9991872.000 2940192.000 3191184.000 3872448.000 3872448.000 4027824.000 2653344.000 8533728.000 5665248.000 15764688.000 100002384.000
3561696.000 6286752.000 3764880.000 6669216.000 4721040.000 4123440.000 7828560.000 7601472.000 4087584.000 4362480.000 3980016.000 3980016.000 3836592.000 3705120.000 6525792.000 4374432.000 20593296.000 100002384.000
3298752.000 7350480.000 5175216.000 6776784.000 4804704.000 5342544.000 6812640.000 7709040.000 3191184.000 3501936.000 5438160.000 5438160.000 5282784.000 2904336.000 6633360.000 4458096.000 15884208.000 100002384.000
3107520.000 7123392.000 3980016.000 9191088.000 6561648.000 4685184.000 6454080.000 7780752.000 3298752.000 3549744.000 4183200.000 4183200.000 4039776.000 2999952.000 8007840.000 4553712.000 16302528.000 100002384.000
2820672.000 4422240.000 2737008.000 5760864.000 3382416.000 3645360.000 7087536.000 13206960.000 3776832.000 5713056.000 2808720.000 2808720.000 2713104.000 3035808.000 5426208.000 7828560.000 22159008.000 99333072.000
2545776.000 5378400.000 3525840.000 5976000.000 4362480.000 3884400.000 4613472.000 13505760.000 2414304.000 5474016.000 3764880.000 3764880.000 3645360.000 2223072.000 5856480.000 8127360.000 20927952.000 99990432.000
3107520.000 5856480.000 3824640.000 6274800.000 4003920.000 4183200.000 5856480.000 10971936.000 3238992.000 5474016.000 4063680.000 4063680.000 3944160.000 3047760.000 4900320.000 6717024.000 20473776.000 100002384.000
