0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1728000.000 1555200.000 1267200.000 898560.000 806400.000 806400.000 806400.000 806400.000 806400.000 23304960.000
9411840.000 4780800.000 5518080.000 7050240.000 5702400.000 1969920.000 4469760.000 3317760.000 1843200.000 2016000.000 2304000.000 1935360.000 1428480.000 921600.000 2764800.000 2764800.000 2764800.000 60963840.000
3421440.000 8559360.000 9457920.000 9308160.000 3836160.000 23040.000 57600.000 11520.000 69120.000 80640.000 80640.000 161280.000 161280.000 345600.000 80640.000 34560.000 34560.000 35723520.000
3052800.000 7672320.000 9043200.000 9561600.000 2995200.000 4469760.000 714240.000 714240.000 311040.000 967680.000 2926080.000 2856960.000 2787840.000 3444480.000 1900800.000 1428480.000 10632960.000 65479680.000
3329280.000 7948800.000 9331200.000 9849600.000 3283200.000 1624320.000 7695360.000 9987840.000 576000.000 1612800.000 3582720.000 3582720.000 3168000.000 2592000.000 8398080.000 3490560.000 9423360.000 89475840.000
3571200.000 7879680.000 8709120.000 8144640.000 2833920.000 1405440.000 11151360.000 13132800.000 840960.000 2177280.000 3352320.000 3859200.000 2707200.000 2880000.000 9527040.000 2304000.000 12418560.000 96894720.000
3064320.000 7142400.000 8720640.000 10287360.000 3767040.000 1969920.000 9803520.000 13420800.000 852480.000 1543680.000 3801600.000 3294720.000 3628800.000 2511360.000 9792000.000 2592000.000 10183680.000 96376320.000
3974400.000 8305920.000 9100800.000 8455680.000 3202560.000 1774080.000 10448640.000 10944000.000 1393920.000 2131200.000 3479040.000 4216320.000 3110400.000 3352320.000 8040960.000 2280960.000 12245760.000 96456960.000
3594240.000 7176960.000 8294400.000 9342720.000 3386880.000 2476800.000 10598400.000 11116800.000 1267200.000 1912320.000 4608000.000 3870720.000 4147200.000 2880000.000 8225280.000 2465280.000 11024640.000 96387840.000
3663360.000 7729920.000 8605440.000 8870400.000 3571200.000 2188800.000 9838080.000 11266560.000 1451520.000 2096640.000 3893760.000 3893760.000 3525120.000 3064320.000 8375040.000 2626560.000 11715840.000 96376320.000
3836160.000 7119360.000 8375040.000 8375040.000 3755520.000 1762560.000 10022400.000 11427840.000 1612800.000 2280960.000 4032000.000 4032000.000 3064320.000 3248640.000 8547840.000 2787840.000 12107520.000 96387840.000
3824640.000 7165440.000 7822080.000 8928000.000 3939840.000 2511360.000 9158400.000 11589120.000 1774080.000 2465280.000 3144960.000 3144960.000 3525120.000 3432960.000 8732160.000 2972160.000 12257280.000 96387840.000
3271680.000 6785280.000 8593920.000 9331200.000 4112640.000 2684160.000 9331200.000 11738880.000 1451520.000 1969920.000 4354560.000 4354560.000 3985920.000 2695680.000 8870400.000 3156480.000 9699840.000 96387840.000
4308480.000 7994880.000 8432640.000 7925760.000 3179520.000 2833920.000 9907200.000 8916480.000 2096640.000 2776320.000 4538880.000 4538880.000 4170240.000 3744000.000 6773760.000 2488320.000 11761920.000 96387840.000
3352320.000 6117120.000 7534080.000 8789760.000 4400640.000 2246400.000 9584640.000 12049920.000 1693440.000 2177280.000 3525120.000 3525120.000 3248640.000 3052800.000 9192960.000 3479040.000 12407040.000 96376320.000
4631040.000 7856640.000 8317440.000 7960320.000 3421440.000 2960640.000 9204480.000 9123840.000 2419200.000 3064320.000 4861440.000 4861440.000 4492800.000 3882240.000 7015680.000 2730240.000 9584640.000 96387840.000
3594240.000 6773760.000 8213760.000 9250560.000 4723200.000 2684160.000 8801280.000 11531520.000 1935360.000 2419200.000 3732480.000 3732480.000 3490560.000 3144960.000 9515520.000 2822400.000 10022400.000 96387840.000
3755520.000 6428160.000 7223040.000 7534080.000 3663360.000 2592000.000 9365760.000 10160640.000 2039040.000 2522880.000 3836160.000 3836160.000 3594240.000 4354560.000 7223040.000 3893760.000 14365440.000 96387840.000
3628800.000 7488000.000 7637760.000 8640000.000 3790080.000 2822400.000 9584640.000 8881920.000 2845440.000 3525120.000 5276160.000 5276160.000 4907520.000 2568960.000 6416640.000 2545920.000 10552320.000 96387840.000
3029760.000 5103360.000 5852160.000 5137920.000 3052800.000 1774080.000 13075200.000 7902720.000 3801600.000 4665600.000 5460480.000 5460480.000 5091840.000 2880000.000 6128640.000 2592000.000 15367680.000 96376320.000
3029760.000 5057280.000 5460480.000 6681600.000 3456000.000 2476800.000 10771200.000 6520320.000 3248640.000 3916800.000 7084800.000 7084800.000 6624000.000 2511360.000 6359040.000 2280960.000 13824000.000 96387840.000
2972160.000 4803840.000 5322240.000 5541120.000 2972160.000 2188800.000 12026880.000 8409600.000 3432960.000 4078080.000 5840640.000 5840640.000 5506560.000 2695680.000 5356800.000 3110400.000 16289280.000 96387840.000
3156480.000 4953600.000 5506560.000 5690880.000 3144960.000 2373120.000 11865600.000 6935040.000 3617280.000 4262400.000 6013440.000 6013440.000 5679360.000 2880000.000 5506560.000 2672640.000 16116480.000 96387840.000
3340800.000 5137920.000 5690880.000 5875200.000 3294720.000 2545920.000 11704320.000 7073280.000 3801600.000 4446720.000 6197760.000 6197760.000 5829120.000 3064320.000 5690880.000 2741760.000 13754880.000 96387840.000
3525120.000 5322240.000 5829120.000 5483520.000 2638080.000 2695680.000 12188160.000 5425920.000 3962880.000 4631040.000 6382080.000 6382080.000 6013440.000 3214080.000 4354560.000 2338560.000 15989760.000 96376320.000
3398400.000 5011200.000 5644800.000 5241600.000 3571200.000 2142720.000 12026880.000 7395840.000 4124160.000 4815360.000 4907520.000 4976640.000 4631040.000 3386880.000 5967360.000 3156480.000 15989760.000 96387840.000
3191040.000 4746240.000 4999680.000 6347520.000 3801600.000 3018240.000 10091520.000 7580160.000 3214080.000 3709440.000 6681600.000 6612480.000 6336000.000 2661120.000 6151680.000 3340800.000 13904640.000 96387840.000
3985920.000 5276160.000 6059520.000 4872960.000 2972160.000 2384640.000 12326400.000 5783040.000 4446720.000 5091840.000 6151680.000 6842880.000 4872960.000 3709440.000 4734720.000 2626560.000 14250240.000 96387840.000
