-nan -nan
1.000 0.914
0.708 0.824
0.189 0.139
0.274 0.401
0.498 0.609
0.559 0.515
0.590 0.553
0.591 0.587
0.586 0.602
0.591 0.683
0.705 0.585
0.588 0.602
0.713 0.680
0.568 0.683
0.702 0.559
0.631 0.634
0.564 0.577
0.564 0.607
0.632 0.636
0.647 0.679
0.762 0.734
0.773 0.729
0.822 0.725
0.773 0.824
0.826 0.795
0.796 0.779
0.711 0.797
0.750 0.681
0.611 0.698
0.688 0.589
0.636 0.623
0.492 0.587
0.523 0.555
0.585 0.526
0.590 0.511
0.502 0.532
0.589 0.618
0.562 0.501
0.654 0.654
0.499 0.660
0.659 0.496
0.642 0.733
0.506 0.583
0.584 0.502
0.536 0.509
0.503 0.571
0.518 0.558
0.611 0.479
0.468 0.606
0.650 0.500
0.502 0.638
0.609 0.502
0.640 0.605
0.566 0.790
0.617 0.486
0.579 0.560
0.534 0.534
0.502 0.572
0.542 0.574
0.572 0.473
0.511 0.637
0.585 0.466
0.637 0.641
0.527 0.636
0.565 0.590
0.615 0.541
0.558 0.517
0.516 0.555
0.482 0.584
0.517 0.393
0.522 0.638
0.660 0.625
0.720 0.654
0.695 0.727
0.686 0.682
0.710 0.689
0.706 0.706
0.721 0.749
0.739 0.720
0.737 0.759
0.744 0.752
0.747 0.747
0.743 0.721
0.707 0.736
0.741 0.723
0.691 0.696
0.703 0.708
0.648 0.614
0.619 0.659
0.674 0.643
0.662 0.640
0.653 0.712
0.713 0.655
0.655 0.764
0.677 0.593
0.572 0.624
0.612 0.613
0.591 0.604
