-nan -nan
0.857 0.851
0.676 0.695
0.619 0.624
0.619 0.614
0.543 0.525
0.542 0.562
0.530 0.524
0.515 0.507
0.541 0.534
0.548 0.542
0.444 0.446
0.447 0.449
0.461 0.490
0.427 0.432
0.411 0.404
0.462 0.440
0.757 0.757
0.798 0.798
0.727 0.728
0.670 0.669
0.636 0.632
0.616 0.595
0.588 0.599
0.602 0.589
0.704 0.712
0.699 0.704
0.663 0.662
0.632 0.634
0.687 0.679
0.697 0.700
0.681 0.665
0.635 0.648
0.619 0.616
0.595 0.598
0.613 0.606
0.732 0.726
0.756 0.761
0.749 0.753
0.716 0.697
0.655 0.671
0.635 0.625
0.586 0.600
0.589 0.584
0.579 0.585
0.584 0.572
0.577 0.597
0.615 0.593
0.587 0.602
0.550 0.556
0.569 0.558
0.595 0.586
0.613 0.615
0.607 0.614
0.606 0.607
0.571 0.577
0.559 0.542
0.542 0.555
0.595 0.582
0.592 0.603
0.612 0.601
0.572 0.579
0.590 0.596
0.611 0.615
0.632 0.624
0.603 0.607
0.645 0.629
0.664 0.667
0.715 0.714
0.847 0.849
0.927 0.919
0.878 0.884
0.816 0.815
0.907 0.900
0.818 0.830
0.756 0.764
0.763 0.751
0.878 0.890
0.914 0.923
0.794 0.790
0.702 0.692
0.633 0.637
0.632 0.639
0.665 0.663
0.617 0.636
0.607 0.620
0.640 0.652
0.655 0.664
0.785 0.779
0.912 0.911
0.821 0.826
0.638 0.642
0.646 0.642
0.730 0.722
0.759 0.752
0.839 0.839
0.884 0.879
0.827 0.835
0.661 0.669
