0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
7087536.000 7135344.000 3980016.000 3896352.000 3788784.000 3788784.000 3788784.000 3585600.000 8928144.000 8724960.000 8175168.000 6693120.000 3489984.000 3250944.000 5485968.000 4493952.000 1721088.000 88014528.000
16983792.000 7338528.000 3059712.000 2892384.000 2689200.000 2689200.000 2689200.000 2450160.000 11653200.000 10577520.000 9621360.000 7804656.000 2928240.000 2689200.000 5366448.000 4458096.000 4111488.000 100002384.000
14390208.000 5808672.000 1792800.000 1661328.000 1673280.000 1697184.000 1697184.000 1565712.000 14127264.000 12920112.000 11808576.000 9561600.000 4087584.000 3776832.000 4003920.000 3406320.000 6011856.000 99990432.000
13087440.000 4601520.000 1159344.000 1171296.000 1171296.000 1183248.000 1195200.000 1207152.000 14043600.000 12967920.000 12167136.000 9836496.000 5282784.000 5019840.000 4960080.000 4529808.000 6418224.000 100002384.000
13015728.000 3896352.000 1231056.000 1183248.000 1183248.000 1183248.000 1314720.000 1314720.000 16744752.000 15537600.000 14581440.000 6370416.000 3681216.000 3645360.000 3836592.000 3537792.000 7744896.000 100002384.000
11569536.000 2019888.000 1135440.000 1183248.000 1183248.000 1183248.000 1314720.000 1314720.000 17856288.000 15549552.000 14402160.000 6991920.000 4601520.000 4446144.000 4553712.000 4242960.000 6454080.000 100002384.000
10971936.000 1326672.000 1290816.000 1290816.000 1290816.000 1290816.000 1326672.000 1434240.000 20760624.000 13649184.000 13685040.000 6717024.000 4804704.000 4446144.000 4553712.000 4470048.000 6693120.000 100002384.000
9250848.000 1290816.000 1290816.000 1290816.000 1290816.000 1290816.000 1302768.000 1434240.000 23664960.000 12274704.000 11677104.000 6836544.000 5270832.000 5043744.000 4924224.000 4661280.000 7195104.000 99990432.000
6968016.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1314720.000 22433904.000 11904192.000 11438064.000 7254864.000 6095520.000 6119424.000 6119424.000 6011856.000 7242912.000 100002384.000
5079600.000 1075680.000 1075680.000 1075680.000 1075680.000 1075680.000 1075680.000 1195200.000 21573360.000 12011760.000 11569536.000 7816608.000 6681168.000 6776784.000 7147296.000 6657264.000 7039728.000 100002384.000
4816656.000 1398384.000 1398384.000 1398384.000 1398384.000 1398384.000 1398384.000 1553760.000 29593152.000 9800640.000 9083520.000 6334560.000 5294736.000 5438160.000 5629392.000 5438160.000 8629344.000 100002384.000
2653344.000 1290816.000 1290816.000 1290816.000 1290816.000 1290816.000 1290816.000 1434240.000 29067264.000 9681120.000 9406224.000 7242912.000 6621408.000 6322608.000 5976000.000 5964048.000 7888320.000 100002384.000
1458144.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1314720.000 27752544.000 9382320.000 9143280.000 7350480.000 6764832.000 6991920.000 7362432.000 7230960.000 8139312.000 99990432.000
1207152.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1314720.000 29461680.000 12131280.000 7697088.000 9346464.000 6047712.000 6143328.000 6119424.000 5987952.000 7446096.000 100002384.000
1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1171296.000 1314720.000 30214656.000 12477888.000 6705072.000 10780704.000 5521824.000 5521824.000 5521824.000 5450112.000 8222976.000 100002384.000
1326672.000 1326672.000 1326672.000 1326672.000 1326672.000 1326672.000 1350576.000 1470096.000 26856144.000 12262752.000 7195104.000 10374336.000 5844528.000 5497920.000 5497920.000 5593536.000 9944064.000 99847008.000
2832624.000 2856528.000 2665296.000 2665296.000 2665296.000 2665296.000 2964096.000 2844576.000 11880288.000 10983888.000 7350480.000 10099440.000 6549696.000 6633360.000 6633360.000 6561648.000 11151216.000 100002384.000
3011904.000 2988000.000 2844576.000 2844576.000 2844576.000 2844576.000 3179232.000 3011904.000 7948080.000 6274800.000 9119376.000 11689056.000 8354448.000 7876368.000 7792704.000 7768800.000 9597456.000 99990432.000
2199168.000 2199168.000 2199168.000 2211120.000 2211120.000 2235024.000 2294784.000 2306736.000 6525792.000 7183152.000 9681120.000 11975904.000 9131328.000 9537696.000 9107424.000 9191088.000 9812592.000 100002384.000
1589616.000 1589616.000 1601568.000 1613520.000 1625472.000 1649376.000 1637424.000 1649376.000 7493904.000 8019792.000 10266768.000 12358368.000 9728928.000 9884304.000 9908208.000 10063584.000 9322560.000 100002384.000
1243008.000 1290816.000 1243008.000 1243008.000 1243008.000 1254960.000 1254960.000 1254960.000 7995888.000 8545680.000 10577520.000 12418128.000 10075536.000 10099440.000 10637280.000 10290672.000 9334512.000 100002384.000
1410336.000 1362528.000 1410336.000 1410336.000 1410336.000 1422288.000 1553760.000 1553760.000 6621408.000 7338528.000 8772768.000 9477936.000 7362432.000 13601376.000 13637232.000 13553568.000 8103456.000 100002384.000
1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1314720.000 1314720.000 6693120.000 6884352.000 8019792.000 9167184.000 8402256.000 14689008.000 13947984.000 13936032.000 8521776.000 99990432.000
1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1314720.000 1314720.000 7326576.000 7529760.000 8677152.000 9143280.000 7697088.000 13039632.000 13792608.000 13864320.000 9203040.000 100002384.000
2163312.000 2163312.000 2139408.000 2139408.000 2139408.000 2139408.000 2306736.000 2330640.000 6442128.000 6693120.000 7541712.000 8282736.000 7529760.000 11617344.000 11342448.000 11031696.000 11880288.000 99882864.000
1984032.000 1984032.000 1995984.000 1995984.000 1995984.000 2007936.000 2115504.000 2115504.000 7266816.000 7386336.000 7960032.000 8569584.000 7876368.000 11330496.000 11258784.000 11975904.000 10183104.000 100002384.000
1553760.000 1553760.000 1553760.000 1553760.000 1565712.000 1577664.000 1577664.000 1613520.000 8151264.000 8282736.000 8808624.000 9334512.000 8677152.000 11832480.000 11832480.000 11067552.000 9454032.000 99990432.000
1290816.000 1290816.000 1278864.000 1278864.000 1254960.000 1219104.000 1231056.000 1231056.000 8617392.000 8665200.000 8677152.000 9155232.000 9107424.000 12179088.000 11808576.000 12238848.000 9477936.000 100002384.000
1613520.000 1613520.000 1637424.000 1637424.000 1673280.000 1900368.000 1924272.000 1900368.000 10924128.000 10493856.000 8246880.000 8605440.000 8079552.000 10015776.000 9669168.000 9764784.000 10302624.000 100002384.000
1864512.000 1864512.000 1864512.000 1864512.000 1864512.000 2019888.000 2019888.000 2019888.000 6991920.000 7924176.000 9214992.000 9573552.000 9155232.000 10971936.000 11007792.000 11533680.000 8246880.000 100002384.000
1709136.000 1709136.000 1709136.000 1709136.000 1709136.000 1816704.000 1768896.000 1828656.000 7685136.000 8187120.000 9334512.000 9597456.000 9203040.000 11139264.000 11665152.000 11007792.000 8222976.000 100002384.000
1254960.000 1254960.000 1254960.000 1254960.000 1266912.000 1266912.000 1314720.000 1266912.000 8605440.000 9597456.000 10720944.000 10840464.000 9788688.000 11055600.000 11258784.000 11055600.000 6932160.000 99990432.000
1207152.000 1207152.000 1207152.000 1207152.000 1219104.000 1219104.000 1314720.000 1314720.000 10254816.000 6776784.000 12095424.000 12537648.000 12860352.000 9621360.000 8593488.000 9465984.000 7900272.000 100002384.000
1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1183248.000 1314720.000 1314720.000 11605392.000 6705072.000 13493808.000 13804560.000 13410144.000 7720992.000 7983936.000 8007840.000 7541712.000 100002384.000
1302768.000 1302768.000 1326672.000 1314720.000 1314720.000 1302768.000 1470096.000 1446192.000 14270688.000 6991920.000 11975904.000 12681072.000 11940048.000 7792704.000 7936128.000 7398288.000 8234928.000 100002384.000
2211120.000 2211120.000 2223072.000 2223072.000 2223072.000 2223072.000 2426256.000 2390400.000 10637280.000 6956064.000 9418176.000 8557632.000 11689056.000 8091504.000 8115408.000 8199072.000 10207008.000 100002384.000
2509920.000 2509920.000 2509920.000 2509920.000 2509920.000 2509920.000 2760912.000 2677248.000 8975952.000 9716976.000 6597504.000 7529760.000 5940144.000 9956016.000 10111392.000 9956016.000 10708992.000 99990432.000
2509920.000 2509920.000 2509920.000 2509920.000 2509920.000 2509920.000 2677248.000 2677248.000 7278768.000 11461968.000 8450064.000 9310608.000 7230960.000 12131280.000 8784720.000 6418224.000 8521776.000 100002384.000
2306736.000 2306736.000 2306736.000 2306736.000 2318688.000 2306736.000 2342592.000 2450160.000 8079552.000 11557584.000 9083520.000 9824544.000 8414208.000 13338432.000 5689152.000 6836544.000 8533728.000 100002384.000
1637424.000 1637424.000 1661328.000 1661328.000 1673280.000 1697184.000 1792800.000 1697184.000 9657216.000 12896208.000 10075536.000 11019744.000 8916192.000 12752784.000 6477984.000 7302672.000 7446096.000 100002384.000
