0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
8490240.000 4919040.000 4780800.000 4723200.000 2833920.000 2787840.000 2787840.000 2718720.000 2718720.000 2661120.000 2638080.000 2638080.000 2638080.000 2638080.000 2638080.000 2638080.000 7038720.000 62288640.000
15010560.000 7407360.000 6750720.000 6416640.000 3732480.000 3628800.000 3628800.000 3525120.000 3525120.000 3421440.000 3421440.000 3421440.000 3421440.000 3421440.000 3421440.000 3421440.000 21841920.000 99417600.000
13582080.000 6773760.000 6773760.000 6762240.000 4147200.000 3997440.000 3939840.000 3813120.000 3790080.000 3651840.000 3628800.000 3640320.000 3640320.000 3628800.000 3628800.000 3628800.000 17360640.000 96387840.000
13443840.000 7280640.000 6670080.000 6462720.000 3732480.000 3663360.000 3720960.000 3628800.000 3651840.000 3571200.000 3594240.000 3582720.000 3582720.000 3594240.000 3594240.000 3628800.000 18984960.000 96387840.000
11335680.000 6727680.000 6681600.000 6716160.000 4147200.000 4032000.000 3985920.000 3859200.000 3836160.000 3697920.000 3674880.000 3686400.000 3686400.000 3686400.000 3686400.000 3790080.000 19146240.000 96376320.000
11266560.000 7349760.000 6773760.000 6520320.000 3836160.000 3651840.000 3674880.000 3582720.000 3605760.000 3525120.000 3548160.000 3594240.000 3536640.000 3582720.000 3536640.000 3651840.000 21150720.000 96387840.000
9365760.000 6658560.000 6577920.000 6647040.000 4043520.000 4008960.000 4032000.000 3905280.000 3882240.000 3744000.000 3720960.000 3847680.000 3732480.000 3847680.000 3720960.000 3836160.000 20816640.000 96387840.000
9400320.000 7372800.000 6808320.000 6531840.000 3882240.000 3697920.000 3628800.000 3536640.000 3559680.000 3479040.000 3502080.000 3594240.000 3490560.000 3594240.000 3502080.000 3605760.000 23201280.000 96387840.000
8133120.000 6635520.000 6543360.000 6577920.000 3997440.000 3962880.000 3997440.000 3870720.000 3836160.000 3709440.000 3686400.000 3801600.000 3686400.000 3801600.000 3686400.000 3801600.000 22659840.000 96387840.000
8190720.000 7246080.000 6589440.000 6336000.000 3732480.000 3628800.000 3663360.000 3571200.000 3605760.000 3513600.000 3536640.000 3640320.000 3536640.000 3640320.000 3536640.000 3640320.000 24768000.000 96376320.000
6958080.000 6762240.000 6704640.000 6658560.000 4101120.000 3916800.000 3859200.000 3732480.000 3709440.000 3571200.000 3548160.000 3663360.000 3548160.000 3651840.000 3548160.000 3663360.000 24791040.000 96387840.000
6842880.000 6474240.000 6382080.000 6428160.000 3778560.000 3744000.000 3801600.000 3709440.000 3732480.000 3651840.000 3674880.000 3778560.000 3674880.000 3790080.000 3674880.000 3778560.000 25470720.000 96387840.000
6647040.000 6842880.000 6716160.000 6405120.000 3801600.000 3628800.000 3628800.000 3525120.000 3525120.000 3421440.000 3421440.000 3525120.000 3421440.000 3525120.000 3421440.000 3525120.000 27406080.000 96387840.000
6001920.000 6071040.000 6382080.000 6497280.000 4020480.000 3905280.000 3847680.000 3720960.000 3697920.000 3559680.000 3536640.000 3640320.000 3536640.000 3640320.000 3536640.000 3651840.000 27141120.000 96387840.000
6036480.000 5806080.000 6013440.000 6186240.000 3790080.000 3755520.000 3813120.000 3720960.000 3744000.000 3651840.000 3651840.000 3778560.000 3663360.000 3767040.000 3651840.000 3755520.000 27590400.000 96376320.000
6071040.000 5921280.000 5840640.000 5898240.000 3732480.000 3628800.000 3628800.000 3525120.000 3525120.000 3432960.000 3456000.000 3548160.000 3444480.000 3559680.000 3456000.000 3559680.000 30159360.000 96387840.000
5518080.000 5783040.000 6048000.000 6013440.000 3951360.000 3767040.000 3709440.000 3582720.000 3559680.000 3421440.000 3421440.000 3525120.000 3421440.000 3525120.000 3421440.000 3525120.000 30193920.000 96387840.000
5356800.000 5379840.000 5483520.000 5598720.000 3882240.000 3778560.000 3778560.000 3674880.000 3674880.000 3571200.000 3548160.000 3663360.000 3559680.000 3663360.000 3559680.000 3663360.000 30551040.000 96387840.000
5264640.000 5241600.000 5322240.000 5518080.000 3778560.000 3744000.000 3790080.000 3674880.000 3674880.000 3582720.000 3571200.000 3686400.000 3571200.000 3686400.000 3571200.000 3686400.000 31023360.000 96387840.000
5299200.000 5103360.000 5126400.000 5253120.000 3732480.000 3628800.000 3640320.000 3559680.000 3582720.000 3490560.000 3525120.000 3617280.000 3513600.000 3617280.000 3513600.000 3617280.000 32555520.000 96376320.000
