0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
21573360.000 2725056.000 10601424.000 9107424.000 10290672.000 10601424.000 9131328.000 8844480.000 7123392.000 5856480.000 95855040.000
17019648.000 7697088.000 11844432.000 5856480.000 15932016.000 15884208.000 8234928.000 7912224.000 5270832.000 4350528.000 100002384.000
11270736.000 17557488.000 7111440.000 3513888.000 8856432.000 16661088.000 13457952.000 10362384.000 5808672.000 5390352.000 99990432.000
13111344.000 11677104.000 9633312.000 5234976.000 7780752.000 12501792.000 15513696.000 9191088.000 9059616.000 6298704.000 100002384.000
10242864.000 13589424.000 8509824.000 6370416.000 7983936.000 10553616.000 14438016.000 10135296.000 11342448.000 6836544.000 100002384.000
11258784.000 20437920.000 9095472.000 4995936.000 5784768.000 6657264.000 18190944.000 10637280.000 7470000.000 5474016.000 100002384.000
12238848.000 26652960.000 6788736.000 3884400.000 4876416.000 5641344.000 21083328.000 6406272.000 5258880.000 7171200.000 100002384.000
13003776.000 20222784.000 7254864.000 5808672.000 8904240.000 9728928.000 14677056.000 6119424.000 6203088.000 8067600.000 99990432.000
19218816.000 16708896.000 8438112.000 10123344.000 5282784.000 5509872.000 7601472.000 4242960.000 10589472.000 12286656.000 100002384.000
24405984.000 16852320.000 9585504.000 14700960.000 7422192.000 3800736.000 4075632.000 3489984.000 7374384.000 8294688.000 100002384.000
30991536.000 12262752.000 8211024.000 10828512.000 12310560.000 4625424.000 5641344.000 4147344.000 6573600.000 4410288.000 100002384.000
26688816.000 7983936.000 8593488.000 9585504.000 8079552.000 6944112.000 12011760.000 6430176.000 7960032.000 5725008.000 100002384.000
11760768.000 8987904.000 7398288.000 6191136.000 7900272.000 11701008.000 15728832.000 8007840.000 12537648.000 9776736.000 99990432.000
6454080.000 11318544.000 6537744.000 8593488.000 9561600.000 8509824.000 15657120.000 8713008.000 10422144.000 14234832.000 100002384.000
4039776.000 7087536.000 4924224.000 10147248.000 8211024.000 10888272.000 7732944.000 8701056.000 21991680.000 13816512.000 97540272.000
11999808.000 2928240.000 7410240.000 13995792.000 4876416.000 12740832.000 4673232.000 7458048.000 21943872.000 10386288.000 98412768.000
11438064.000 2605536.000 896400.000 6489936.000 16326432.000 11641248.000 5414256.000 14067504.000 15824448.000 13087440.000 97791264.000
9226944.000 12202992.000 5414256.000 0.000 14832432.000 7936128.000 12107376.000 12788640.000 11426112.000 12908160.000 98843040.000
12346416.000 8043696.000 15633216.000 0.000 9908208.000 8497872.000 9083520.000 8880336.000 12250800.000 13565520.000 98209584.000
13446000.000 9071568.000 14748768.000 59760.000 13601376.000 3956112.000 16218864.000 16541568.000 7075584.000 11952.000 94731552.000
9956016.000 15633216.000 14163120.000 2856528.000 16171056.000 7661232.000 10792656.000 8617392.000 10995840.000 3155328.000 100002384.000
9370368.000 20521584.000 10147248.000 4470048.000 14151168.000 11820528.000 10171152.000 9059616.000 5772816.000 4517856.000 100002384.000
15848352.000 12095424.000 8055648.000 6944112.000 7171200.000 16374240.000 9549648.000 8115408.000 8521776.000 7326576.000 100002384.000
17461872.000 12119328.000 9119376.000 4792752.000 7230960.000 20975760.000 5354496.000 5330592.000 9932112.000 7673184.000 99990432.000
10661184.000 12597408.000 4266864.000 9035712.000 10159200.000 26796384.000 6023808.000 5892336.000 6573600.000 7995888.000 100002384.000
