-nan -nan
0.641 0.552
0.822 0.875
0.844 0.845
0.650 0.652
0.664 0.661
0.755 0.755
0.772 0.771
0.660 0.595
0.534 0.580
0.549 0.549
0.950 0.956
0.858 0.857
0.762 0.763
0.803 0.796
0.914 0.925
0.871 0.876
0.966 0.965
0.736 0.729
0.834 0.842
0.905 0.904
0.908 0.902
0.765 0.771
0.709 0.710
0.858 0.853
0.875 0.879
0.782 0.784
0.728 0.727
0.744 0.740
0.809 0.822
0.677 0.678
0.847 0.819
0.828 0.839
0.834 0.843
0.881 0.885
0.758 0.763
0.844 0.841
0.943 0.945
0.922 0.923
0.836 0.852
0.748 0.742
0.730 0.727
0.845 0.846
0.915 0.915
0.882 0.885
0.773 0.780
0.679 0.685
0.718 0.715
0.797 0.796
0.885 0.897
0.888 0.885
0.833 0.836
0.904 0.895
0.796 0.797
0.952 0.953
0.749 0.758
0.657 0.661
0.829 0.831
0.840 0.835
0.812 0.815
0.848 0.850
0.790 0.786
0.784 0.769
0.708 0.725
0.667 0.673
0.864 0.860
0.954 0.953
0.880 0.882
0.824 0.824
0.879 0.878
0.751 0.758
0.875 0.874
0.771 0.772
0.815 0.810
0.880 0.884
0.748 0.752
0.948 0.944
0.827 0.830
0.891 0.891
0.676 0.685
0.832 0.810
0.847 0.861
0.768 0.772
0.861 0.859
0.765 0.770
0.603 0.600
0.719 0.718
0.691 0.691
0.773 0.770
0.846 0.851
0.877 0.876
0.811 0.810
0.667 0.665
0.628 0.631
0.749 0.749
0.711 0.711
0.649 0.653
0.736 0.737
0.644 0.643
