-nan -nan
0.811 0.792
0.829 0.839
0.829 0.833
0.916 0.913
0.940 0.944
0.794 0.789
0.649 0.656
0.837 0.829
0.820 0.817
0.710 0.718
0.633 0.635
0.748 0.744
0.929 0.926
0.924 0.925
0.800 0.801
0.771 0.780
0.777 0.774
0.847 0.840
0.856 0.851
0.708 0.707
0.838 0.839
0.826 0.830
0.898 0.898
0.790 0.780
0.729 0.762
0.652 0.632
0.870 0.875
0.800 0.801
0.680 0.676
0.786 0.784
0.829 0.834
0.865 0.865
0.750 0.747
0.795 0.801
0.841 0.842
0.954 0.948
0.940 0.943
0.746 0.737
0.792 0.795
0.890 0.890
0.722 0.722
0.605 0.604
0.739 0.740
0.832 0.829
0.855 0.852
0.859 0.860
0.887 0.882
0.923 0.929
0.872 0.867
0.850 0.846
0.769 0.776
0.817 0.821
0.872 0.870
0.958 0.961
0.939 0.938
0.992 0.991
0.945 0.945
0.859 0.862
0.813 0.800
0.886 0.899
0.855 0.856
0.762 0.762
0.824 0.824
0.872 0.875
0.751 0.760
0.756 0.751
0.906 0.909
0.811 0.815
0.843 0.838
0.785 0.783
0.890 0.900
0.887 0.885
0.938 0.945
0.901 0.905
0.679 0.685
0.880 0.876
0.878 0.881
0.911 0.913
0.793 0.803
0.829 0.826
0.815 0.815
0.853 0.857
0.704 0.704
0.778 0.782
0.880 0.878
0.750 0.751
0.709 0.719
0.862 0.857
0.882 0.887
0.872 0.860
0.772 0.774
0.727 0.730
0.686 0.688
0.841 0.838
0.843 0.847
0.772 0.772
0.744 0.738
0.854 0.857
