0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
23212800.000 1509120.000 17475840.000 12234240.000 8398080.000 1048320.000 887040.000 702720.000 8697600.000 7084800.000 81250560.000
14434560.000 10344960.000 10206720.000 18593280.000 11911680.000 9308160.000 4596480.000 5817600.000 11162880.000 7061760.000 103438080.000
8812800.000 6900480.000 4193280.000 13582080.000 4896000.000 15782400.000 15091200.000 5080320.000 9918720.000 11255040.000 95512320.000
2442240.000 9538560.000 1255680.000 4412160.000 9446400.000 17763840.000 21669120.000 2903040.000 7637760.000 9504000.000 86572800.000
898560.000 12752640.000 391680.000 6416640.000 12084480.000 20643840.000 18144000.000 748800.000 13340160.000 10944000.000 96364800.000
3836160.000 17095680.000 4055040.000 10575360.000 8029440.000 18305280.000 15874560.000 2257920.000 9849600.000 6531840.000 96410880.000
9745920.000 23535360.000 5598720.000 9411840.000 7292160.000 9861120.000 8720640.000 4688640.000 12879360.000 4665600.000 96399360.000
8017920.000 29836800.000 4896000.000 6877440.000 6278400.000 9849600.000 9492480.000 7672320.000 115200.000 6854400.000 89890560.000
9204480.000 36172800.000 9676800.000 7395840.000 7130880.000 6750720.000 6220800.000 6024960.000 9273600.000 5045760.000 102896640.000
16208640.000 33845760.000 8501760.000 5909760.000 5690880.000 5241600.000 6554880.000 6232320.000 4838400.000 3340800.000 96364800.000
13201920.000 10229760.000 12395520.000 10517760.000 9745920.000 9849600.000 8743680.000 8236800.000 7522560.000 5898240.000 96341760.000
9987840.000 9146880.000 16657920.000 14215680.000 7511040.000 13743360.000 8755200.000 4619520.000 8052480.000 3709440.000 96399360.000
9884160.000 7499520.000 19238400.000 10828800.000 10529280.000 19203840.000 5126400.000 6174720.000 4746240.000 3144960.000 96376320.000
14941440.000 11312640.000 9907200.000 9768960.000 6624000.000 20275200.000 6082560.000 6658560.000 3893760.000 4965120.000 94429440.000
15736320.000 11070720.000 6888960.000 7960320.000 6289920.000 11139840.000 10978560.000 11773440.000 6589440.000 9930240.000 98357760.000
16427520.000 9768960.000 4700160.000 5218560.000 7292160.000 6762240.000 13536000.000 8674560.000 11681280.000 12314880.000 96376320.000
10287360.000 9584640.000 7833600.000 5356800.000 10414080.000 11093760.000 9999360.000 10264320.000 12372480.000 8778240.000 95984640.000
5529600.000 4055040.000 11934720.000 10056960.000 22222080.000 6347520.000 4400640.000 14181120.000 10771200.000 2833920.000 92332800.000
7027200.000 8179200.000 14135040.000 12096000.000 17544960.000 7027200.000 4354560.000 13040640.000 8732160.000 4250880.000 96387840.000
5068800.000 9146880.000 14469120.000 10817280.000 13651200.000 10990080.000 4700160.000 9561600.000 11128320.000 6854400.000 96387840.000
7741440.000 5011200.000 13731840.000 12579840.000 13616640.000 8997120.000 4711680.000 7799040.000 9573120.000 12003840.000 95765760.000
4561920.000 4780800.000 20298240.000 4250880.000 13294080.000 16704000.000 6877440.000 10056960.000 7914240.000 7004160.000 95742720.000
11566080.000 11900160.000 12844800.000 9089280.000 9803520.000 17763840.000 3836160.000 17948160.000 80640.000 149760.000 94982400.000
12718080.000 19169280.000 9607680.000 10460160.000 6289920.000 8167680.000 6301440.000 10552320.000 7096320.000 4815360.000 95178240.000
8858880.000 14734080.000 7787520.000 2707200.000 9492480.000 14446080.000 5564160.000 8732160.000 11704320.000 10667520.000 94694400.000
7603200.000 6278400.000 8110080.000 4285440.000 17141760.000 16197120.000 12430080.000 944640.000 13847040.000 8259840.000 95097600.000
11980800.000 1981440.000 2949120.000 14722560.000 11335680.000 13224960.000 9031680.000 483840.000 7326720.000 18374400.000 91411200.000
13282560.000 910080.000 6174720.000 16554240.000 8305920.000 13570560.000 9803520.000 898560.000 8248320.000 18708480.000 96456960.000
6635520.000 4423680.000 9630720.000 10103040.000 12372480.000 9227520.000 11082240.000 5068800.000 6888960.000 20862720.000 96295680.000
5218560.000 5425920.000 12695040.000 3110400.000 11197440.000 14238720.000 4573440.000 7200000.000 6001920.000 26426880.000 96088320.000
3697920.000 6785280.000 12960000.000 4354560.000 11715840.000 18385920.000 7752960.000 9123840.000 6151680.000 14100480.000 95028480.000
6059520.000 5921280.000 9745920.000 2142720.000 8167680.000 9573120.000 13720320.000 12833280.000 9100800.000 17429760.000 94694400.000
6577920.000 6658560.000 11727360.000 3928320.000 11854080.000 5495040.000 14146560.000 10229760.000 7223040.000 17752320.000 95592960.000
9331200.000 7891200.000 13628160.000 13409280.000 9561600.000 6543360.000 6094080.000 13317120.000 3191040.000 12268800.000 95235840.000
10114560.000 6508800.000 6854400.000 11381760.000 7822080.000 5909760.000 4343040.000 18766080.000 1347840.000 15194880.000 88243200.000
13524480.000 11577600.000 5909760.000 12303360.000 4308480.000 8847360.000 8213760.000 13985280.000 2269440.000 15171840.000 96111360.000
14941440.000 10448640.000 9469440.000 9434880.000 8248320.000 7868160.000 10448640.000 11531520.000 6071040.000 7948800.000 96410880.000
