0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
20678400.000 1509120.000 9803520.000 8640000.000 9918720.000 10218240.000 8801280.000 8340480.000 6762240.000 5483520.000 90155520.000
16312320.000 8478720.000 11727360.000 5713920.000 14941440.000 15091200.000 7764480.000 7545600.000 4988160.000 4354560.000 96917760.000
11070720.000 16819200.000 6808320.000 3409920.000 8616960.000 16024320.000 12994560.000 10252800.000 5794560.000 5195520.000 96986880.000
12637440.000 11162880.000 9135360.000 4988160.000 7810560.000 12188160.000 15102720.000 8858880.000 8559360.000 5932800.000 96376320.000
9561600.000 13328640.000 8501760.000 6243840.000 7718400.000 10229760.000 13328640.000 9676800.000 11082240.000 6727680.000 96399360.000
11162880.000 19399680.000 8432640.000 4792320.000 5287680.000 6370560.000 18097920.000 10344960.000 7223040.000 5276160.000 96387840.000
11796480.000 25551360.000 6877440.000 3767040.000 4988160.000 5541120.000 19975680.000 6071040.000 5022720.000 6808320.000 96399360.000
12441600.000 19687680.000 6808320.000 5230080.000 8582400.000 9296640.000 14515200.000 6001920.000 5990400.000 7799040.000 96353280.000
18466560.000 16197120.000 8317440.000 10126080.000 5045760.000 5230080.000 6981120.000 3962880.000 10149120.000 11923200.000 96399360.000
23512320.000 16128000.000 9146880.000 13639680.000 7200000.000 3824640.000 4273920.000 3490560.000 7200000.000 7994880.000 96410880.000
29675520.000 12107520.000 7937280.000 10437120.000 11865600.000 4412160.000 5437440.000 3997440.000 6312960.000 4193280.000 96376320.000
25920000.000 7545600.000 8352000.000 9768960.000 7787520.000 6681600.000 11070720.000 5967360.000 7695360.000 5575680.000 96364800.000
11324160.000 8743680.000 7027200.000 5967360.000 7580160.000 10874880.000 15586560.000 7764480.000 12084480.000 9423360.000 96376320.000
6301440.000 10967040.000 6197760.000 7960320.000 9054720.000 8651520.000 15171840.000 8582400.000 9987840.000 13489920.000 96364800.000
3882240.000 6762240.000 4953600.000 10103040.000 8040960.000 10448640.000 7211520.000 8017920.000 21058560.000 13443840.000 93922560.000
11531520.000 2903040.000 7130880.000 13420800.000 4769280.000 12337920.000 4688640.000 7557120.000 20782080.000 9780480.000 94901760.000
11070720.000 2488320.000 794880.000 6105600.000 15183360.000 11082240.000 5276160.000 13559040.000 15816960.000 12648960.000 94026240.000
8686080.000 11784960.000 4965120.000 0.000 14791680.000 7545600.000 11669760.000 12326400.000 11013120.000 12545280.000 95328000.000
