0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
4665600.000 3697920.000 3605760.000 3582720.000 3352320.000 2730240.000 2615040.000 2707200.000 2707200.000 2707200.000 2707200.000 2707200.000 2707200.000 2707200.000 2707200.000 2707200.000 3098880.000 51713280.000
10563840.000 11047680.000 10517760.000 10149120.000 8328960.000 7096320.000 4700160.000 5103360.000 5103360.000 5103360.000 5103360.000 5103360.000 5103360.000 5103360.000 4101120.000 4101120.000 5022720.000 111352320.000
9872640.000 10356480.000 10978560.000 10713600.000 4262400.000 3398400.000 2649600.000 4896000.000 4896000.000 4896000.000 4896000.000 4896000.000 4896000.000 4896000.000 2419200.000 2419200.000 5045760.000 96387840.000
9768960.000 9768960.000 9054720.000 9504000.000 4492800.000 3686400.000 2937600.000 5184000.000 5184000.000 5184000.000 5184000.000 5184000.000 5184000.000 5184000.000 2707200.000 2707200.000 5460480.000 96376320.000
8536320.000 7994880.000 8709120.000 8916480.000 4780800.000 3962880.000 3156480.000 5184000.000 5184000.000 5184000.000 5184000.000 5184000.000 5184000.000 5184000.000 2764800.000 2764800.000 5587200.000 93461760.000
8663040.000 9204480.000 9204480.000 9204480.000 4746240.000 3790080.000 3133440.000 5276160.000 5276160.000 5276160.000 5276160.000 5276160.000 5276160.000 5276160.000 3052800.000 2926080.000 8455680.000 99313920.000
8858880.000 8858880.000 8858880.000 8858880.000 4746240.000 4101120.000 3456000.000 5299200.000 5299200.000 5137920.000 4976640.000 4596480.000 4596480.000 4596480.000 2845440.000 2972160.000 8328960.000 96387840.000
8305920.000 8305920.000 8305920.000 8305920.000 4700160.000 4112640.000 3628800.000 5230080.000 5091840.000 5057280.000 4953600.000 5160960.000 5160960.000 5160960.000 3386880.000 3386880.000 8133120.000 96387840.000
7568640.000 7568640.000 7568640.000 7568640.000 4458240.000 3974400.000 3559680.000 4872960.000 5011200.000 5207040.000 5472000.000 5644800.000 5644800.000 5644800.000 3951360.000 3951360.000 8709120.000 96376320.000
7983360.000 7983360.000 7983360.000 7983360.000 4872960.000 4389120.000 3905280.000 5287680.000 5287680.000 5287680.000 5287680.000 5287680.000 5287680.000 5149440.000 3617280.000 3375360.000 7418880.000 96387840.000
8328960.000 8328960.000 8328960.000 8006400.000 4573440.000 4032000.000 3571200.000 4723200.000 4723200.000 4723200.000 4723200.000 4723200.000 4723200.000 4861440.000 3697920.000 3939840.000 10379520.000 96387840.000
7257600.000 7257600.000 7257600.000 7580160.000 5160960.000 4446720.000 4135680.000 5011200.000 5011200.000 5011200.000 5011200.000 5011200.000 5011200.000 5011200.000 3744000.000 3744000.000 10725120.000 96387840.000
5575680.000 5575680.000 5575680.000 5575680.000 3409920.000 3525120.000 3686400.000 4285440.000 4285440.000 4285440.000 4285440.000 4285440.000 4285440.000 4285440.000 3594240.000 3594240.000 10679040.000 80789760.000
8017920.000 8017920.000 8017920.000 8017920.000 5437440.000 4746240.000 4204800.000 5437440.000 5437440.000 5437440.000 5437440.000 5437440.000 5437440.000 5437440.000 4089600.000 4089600.000 19272960.000 111974400.000
6048000.000 6048000.000 6048000.000 6048000.000 4308480.000 4423680.000 4055040.000 5137920.000 5137920.000 5137920.000 5137920.000 4872960.000 4792320.000 4458240.000 3628800.000 3628800.000 17475840.000 96387840.000
6612480.000 6612480.000 6462720.000 6301440.000 4112640.000 3882240.000 3628800.000 4320000.000 4320000.000 4320000.000 4320000.000 4584960.000 4665600.000 4999680.000 4124160.000 4124160.000 18996480.000 96387840.000
6117120.000 6117120.000 6266880.000 6428160.000 4953600.000 4296960.000 4043520.000 4734720.000 4734720.000 4734720.000 4734720.000 4734720.000 4734720.000 4734720.000 3974400.000 3974400.000 17072640.000 96387840.000
5414400.000 5414400.000 5414400.000 5414400.000 4458240.000 4619520.000 4458240.000 5149440.000 5149440.000 5149440.000 5149440.000 5149440.000 5149440.000 5149440.000 4389120.000 4308480.000 16450560.000 96387840.000
6808320.000 6808320.000 6808320.000 6808320.000 5207040.000 4400640.000 3974400.000 4584960.000 4584960.000 4584960.000 4584960.000 4584960.000 4584960.000 4584960.000 3974400.000 4055040.000 15436800.000 96376320.000
5990400.000 5990400.000 5990400.000 5990400.000 4803840.000 5230080.000 5068800.000 5276160.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 4838400.000 4250880.000 4250880.000 14515200.000 96387840.000
6278400.000 6278400.000 6278400.000 6278400.000 4573440.000 3928320.000 3744000.000 4688640.000 5126400.000 5126400.000 5126400.000 5126400.000 5126400.000 5126400.000 4492800.000 4492800.000 14595840.000 96387840.000
5794560.000 5794560.000 5794560.000 5794560.000 5137920.000 4896000.000 5149440.000 5725440.000 5149440.000 5149440.000 5149440.000 5149440.000 5149440.000 5011200.000 4250880.000 4170240.000 13121280.000 96387840.000
