0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
8641296.000 5103504.000 4960080.000 4900320.000 2940192.000 2892384.000 2892384.000 2820672.000 2820672.000 2820672.000 2820672.000 2820672.000 2689200.000 2689200.000 2725056.000 2497968.000 15322464.000 72357408.000
9740880.000 4386384.000 3824640.000 3764880.000 1972080.000 1912320.000 1912320.000 1852560.000 1852560.000 1852560.000 1852560.000 1852560.000 1733040.000 1733040.000 1804752.000 1924272.000 56030976.000 100002384.000
9693072.000 4721040.000 4852512.000 4768848.000 2258928.000 2175264.000 2175264.000 2091600.000 2091600.000 2091600.000 2031840.000 2007936.000 1685232.000 1685232.000 1756944.000 1685232.000 52218288.000 99990432.000
10362384.000 4290768.000 3693168.000 3621456.000 1470096.000 1398384.000 1398384.000 1326672.000 1326672.000 1326672.000 1386432.000 1410336.000 1422288.000 1422288.000 1505952.000 1422288.000 61218144.000 100002384.000
10135296.000 4159296.000 4254912.000 4159296.000 1410336.000 1374480.000 1374480.000 1350576.000 1350576.000 1350576.000 1350576.000 1350576.000 1243008.000 1243008.000 1290816.000 1087632.000 61516944.000 100002384.000
9370368.000 3346560.000 3095568.000 3011904.000 1171296.000 1171296.000 1171296.000 1171296.000 1171296.000 1171296.000 1171296.000 1171296.000 1087632.000 1087632.000 1219104.000 1243008.000 67170240.000 100002384.000
9991872.000 3107520.000 2820672.000 2725056.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1243008.000 1243008.000 1326672.000 1207152.000 65628432.000 100002384.000
8975952.000 2187216.000 1840608.000 1756944.000 1171296.000 1171296.000 1171296.000 1171296.000 1171296.000 1171296.000 1171296.000 1171296.000 1087632.000 1087632.000 1183248.000 1123488.000 71377344.000 99990432.000
7697088.000 1697184.000 1721088.000 1721088.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1243008.000 1243008.000 1338624.000 1243008.000 71389296.000 100002384.000
7792704.000 1721088.000 1721088.000 1721088.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1243008.000 1243008.000 1338624.000 1243008.000 71269776.000 100002384.000
7027776.000 1721088.000 1721088.000 1721088.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1243008.000 1243008.000 1338624.000 1243008.000 72034704.000 100002384.000
6262848.000 1721088.000 1721088.000 1721088.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1243008.000 1243008.000 1338624.000 1243008.000 72799632.000 100002384.000
5497920.000 1721088.000 1721088.000 1721088.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1243008.000 1243008.000 1338624.000 1243008.000 73552608.000 99990432.000
4732992.000 1721088.000 1721088.000 1721088.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1338624.000 1243008.000 1243008.000 1338624.000 1243008.000 74329488.000 100002384.000
