0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
8328960.000 4919040.000 4780800.000 4677120.000 2684160.000 2476800.000 2384640.000 2327040.000 2327040.000 2327040.000 2327040.000 2327040.000 2223360.000 2223360.000 2257920.000 2223360.000 13029120.000 63843840.000
16047360.000 8017920.000 7464960.000 7107840.000 4008960.000 4066560.000 4158720.000 4043520.000 4043520.000 4043520.000 4135680.000 4135680.000 3605760.000 3490560.000 3847680.000 3905280.000 0.000 86123520.000
4803840.000 8121600.000 8455680.000 8640000.000 5287680.000 5160960.000 5160960.000 5045760.000 5045760.000 4988160.000 4826880.000 4608000.000 4366080.000 4400640.000 4584960.000 4400640.000 10252800.000 98150400.000
725760.000 6612480.000 6612480.000 9469440.000 6048000.000 5932800.000 5817600.000 5748480.000 5425920.000 5137920.000 5495040.000 5713920.000 5587200.000 5575680.000 5817600.000 5483520.000 0.000 91203840.000
14181120.000 80640.000 34560.000 7027200.000 6013440.000 5909760.000 5806080.000 5875200.000 6197760.000 6312960.000 6036480.000 5806080.000 5483520.000 5379840.000 5587200.000 5276160.000 4988160.000 95996160.000
8110080.000 5241600.000 5184000.000 34560.000 6647040.000 6531840.000 6531840.000 6428160.000 6094080.000 5863680.000 5944320.000 6105600.000 6059520.000 6163200.000 6094080.000 5840640.000 0.000 92874240.000
172800.000 1601280.000 6024960.000 5299200.000 6094080.000 6508800.000 6508800.000 6612480.000 6946560.000 7200000.000 7073280.000 6266880.000 5817600.000 5541120.000 4734720.000 4308480.000 4608000.000 91319040.000
10137600.000 2211840.000 6451200.000 7246080.000 5978880.000 7787520.000 7787520.000 7741440.000 7430400.000 7015680.000 6854400.000 5564160.000 5057280.000 4631040.000 161280.000 34560.000 5057280.000 97148160.000
3386880.000 6739200.000 7142400.000 7983360.000 5702400.000 7119360.000 7165440.000 5978880.000 5506560.000 3836160.000 5863680.000 5322240.000 5264640.000 5495040.000 1670400.000 1117440.000 161280.000 85455360.000
13893120.000 6750720.000 7891200.000 8697600.000 7038720.000 8375040.000 6912000.000 5529600.000 5172480.000 46080.000 6405120.000 5748480.000 5495040.000 5702400.000 2799360.000 2211840.000 2649600.000 101318400.000
10748160.000 6220800.000 7153920.000 7879680.000 6624000.000 7660800.000 5806080.000 5483520.000 5080320.000 1762560.000 6301440.000 5932800.000 5690880.000 5898240.000 3110400.000 2592000.000 3294720.000 97240320.000
11531520.000 5702400.000 6543360.000 7188480.000 6796800.000 7660800.000 5817600.000 5172480.000 4769280.000 1808640.000 5863680.000 5702400.000 5875200.000 6105600.000 3110400.000 2592000.000 4147200.000 96387840.000
10379520.000 6336000.000 7257600.000 7303680.000 6117120.000 7038720.000 5564160.000 5552640.000 5299200.000 2073600.000 5771520.000 5495040.000 5287680.000 5495040.000 3456000.000 2880000.000 5080320.000 96387840.000
8916480.000 5702400.000 6531840.000 7799040.000 6612480.000 7176960.000 5391360.000 5080320.000 4769280.000 1866240.000 6266880.000 5886720.000 5875200.000 6105600.000 3110400.000 2592000.000 6704640.000 96387840.000
8812800.000 6336000.000 6531840.000 7153920.000 6301440.000 7488000.000 5990400.000 5644800.000 5299200.000 2073600.000 5702400.000 5391360.000 5287680.000 5495040.000 3340800.000 2592000.000 6946560.000 96387840.000
7142400.000 5702400.000 7257600.000 7925760.000 6117120.000 6946560.000 5391360.000 5080320.000 4769280.000 1866240.000 6336000.000 5806080.000 5621760.000 5495040.000 3225600.000 2880000.000 8812800.000 96376320.000
7499520.000 5702400.000 6531840.000 6923520.000 6796800.000 7660800.000 5955840.000 5195520.000 4769280.000 1866240.000 5702400.000 5575680.000 5541120.000 6105600.000 3110400.000 2592000.000 8858880.000 96387840.000
6577920.000 6336000.000 7257600.000 7027200.000 6117120.000 6612480.000 5425920.000 5529600.000 5299200.000 2073600.000 5771520.000 5495040.000 5287680.000 5495040.000 3456000.000 2880000.000 9745920.000 96387840.000
6382080.000 5702400.000 6428160.000 6670080.000 6117120.000 6370560.000 5391360.000 5080320.000 4769280.000 1866240.000 6266880.000 5886720.000 5875200.000 5978880.000 3110400.000 2592000.000 11900160.000 96387840.000
6900480.000 5702400.000 6243840.000 6232320.000 6796800.000 6935040.000 5955840.000 5529600.000 4907520.000 1866240.000 5702400.000 5391360.000 5287680.000 5621760.000 3110400.000 2592000.000 11612160.000 96387840.000
6013440.000 6336000.000 6750720.000 6416640.000 6036480.000 6036480.000 5425920.000 5195520.000 5160960.000 2073600.000 5771520.000 5495040.000 5287680.000 5495040.000 3456000.000 2880000.000 12545280.000 96376320.000
5955840.000 5702400.000 5886720.000 6278400.000 5852160.000 5909760.000 5391360.000 5080320.000 4769280.000 1866240.000 6266880.000 5702400.000 5610240.000 5495040.000 3110400.000 2592000.000 14918400.000 96387840.000
5794560.000 5702400.000 5794560.000 5806080.000 6336000.000 6289920.000 5817600.000 5172480.000 4769280.000 1866240.000 5690880.000 5575680.000 5552640.000 6105600.000 3110400.000 2592000.000 14411520.000 96387840.000
6036480.000 6220800.000 5702400.000 5598720.000 5598720.000 5667840.000 5564160.000 5552640.000 5299200.000 2073600.000 5598720.000 5391360.000 5287680.000 5495040.000 3444480.000 2592000.000 15264000.000 96387840.000
5483520.000 5495040.000 6209280.000 5863680.000 5495040.000 5495040.000 5391360.000 5080320.000 4769280.000 1866240.000 5564160.000 5495040.000 5287680.000 5495040.000 3121920.000 2880000.000 17395200.000 96387840.000
5391360.000 5460480.000 5460480.000 5702400.000 5391360.000 5391360.000 5391360.000 5080320.000 4769280.000 1866240.000 6001920.000 5852160.000 5783040.000 5391360.000 3110400.000 2592000.000 17740800.000 96376320.000
5460480.000 5310720.000 5391360.000 5310720.000 5909760.000 5852160.000 5725440.000 5172480.000 4769280.000 1866240.000 5310720.000 5333760.000 5379840.000 5909760.000 3110400.000 2592000.000 17982720.000 96387840.000
5667840.000 5725440.000 5322240.000 5287680.000 5230080.000 5287680.000 5391360.000 5552640.000 5299200.000 2073600.000 5230080.000 5230080.000 5287680.000 5230080.000 3110400.000 2592000.000 18869760.000 96387840.000
5137920.000 5241600.000 5794560.000 5552640.000 5149440.000 5149440.000 5149440.000 5080320.000 4769280.000 1866240.000 5207040.000 5253120.000 5218560.000 5149440.000 3456000.000 2880000.000 20332800.000 96387840.000
5080320.000 5080320.000 5080320.000 5322240.000 5080320.000 5080320.000 5080320.000 5080320.000 4769280.000 1866240.000 5425920.000 5253120.000 5080320.000 5080320.000 3110400.000 2592000.000 22325760.000 96387840.000
5022720.000 5022720.000 5022720.000 5011200.000 5495040.000 5218560.000 5022720.000 5022720.000 4769280.000 1866240.000 5184000.000 5310720.000 5575680.000 5575680.000 3110400.000 2592000.000 21553920.000 96376320.000
5529600.000 4976640.000 4976640.000 4976640.000 5068800.000 5322240.000 5495040.000 5402880.000 4769280.000 1866240.000 4976640.000 4976640.000 4976640.000 4976640.000 3110400.000 2592000.000 22394880.000 96387840.000
4872960.000 5425920.000 4884480.000 4884480.000 4872960.000 4872960.000 4919040.000 5103360.000 5299200.000 2073600.000 4930560.000 4930560.000 4884480.000 4872960.000 3456000.000 2880000.000 23224320.000 96387840.000
4838400.000 4826880.000 5368320.000 5149440.000 4872960.000 4838400.000 4838400.000 4884480.000 4769280.000 1866240.000 4838400.000 4872960.000 4849920.000 4838400.000 3110400.000 2592000.000 25032960.000 96387840.000
4769280.000 4769280.000 4769280.000 4769280.000 4872960.000 4769280.000 4769280.000 4769280.000 4769280.000 1866240.000 4769280.000 4769280.000 4769280.000 4769280.000 3110400.000 2592000.000 26714880.000 96387840.000
4711680.000 4711680.000 4711680.000 4930560.000 4734720.000 4711680.000 4769280.000 4769280.000 4711680.000 1866240.000 5184000.000 4988160.000 5022720.000 4711680.000 3110400.000 2592000.000 26138880.000 96376320.000
4665600.000 4665600.000 4665600.000 4665600.000 4919040.000 4734720.000 4746240.000 4734720.000 4665600.000 1866240.000 4665600.000 4826880.000 4965120.000 5184000.000 3110400.000 2592000.000 26714880.000 96387840.000
4953600.000 4608000.000 4608000.000 4608000.000 4861440.000 4988160.000 4965120.000 4688640.000 4608000.000 1866240.000 4596480.000 4596480.000 4561920.000 4596480.000 3110400.000 2592000.000 27578880.000 96387840.000
4711680.000 4561920.000 4561920.000 4561920.000 4550400.000 4608000.000 4677120.000 4965120.000 4988160.000 1866240.000 4561920.000 4550400.000 4550400.000 4561920.000 3110400.000 2592000.000 28408320.000 96387840.000
4458240.000 4965120.000 4561920.000 4561920.000 4458240.000 4458240.000 4481280.000 4469760.000 4527360.000 2073600.000 4458240.000 4458240.000 4458240.000 4458240.000 3456000.000 2741760.000 29341440.000 96387840.000
4435200.000 4435200.000 4988160.000 4504320.000 4458240.000 4435200.000 4458240.000 4435200.000 4458240.000 1866240.000 4469760.000 4538880.000 4446720.000 4435200.000 3110400.000 2730240.000 30170880.000 96376320.000
4354560.000 4354560.000 4458240.000 4596480.000 4458240.000 4354560.000 4458240.000 4354560.000 4458240.000 1866240.000 4354560.000 4458240.000 4354560.000 4354560.000 3110400.000 2592000.000 31449600.000 96387840.000
4354560.000 4354560.000 4354560.000 4354560.000 4354560.000 4354560.000 4354560.000 4354560.000 4354560.000 1866240.000 4262400.000 4354560.000 4262400.000 4354560.000 3110400.000 2592000.000 32394240.000 96387840.000
4273920.000 4273920.000 4262400.000 4354560.000 4273920.000 4354560.000 4262400.000 4354560.000 4262400.000 1866240.000 4250880.000 4262400.000 4250880.000 4273920.000 3110400.000 2592000.000 33108480.000 96387840.000
4239360.000 4239360.000 4250880.000 4273920.000 4250880.000 4273920.000 4239360.000 4273920.000 4250880.000 1866240.000 4181760.000 4239360.000 4239360.000 4239360.000 3110400.000 2592000.000 33626880.000 96387840.000
4147200.000 4147200.000 4250880.000 4147200.000 4147200.000 4147200.000 4147200.000 4250880.000 4250880.000 1866240.000 4147200.000 4147200.000 4147200.000 4147200.000 3110400.000 2592000.000 34583040.000 96376320.000
4112640.000 4112640.000 4135680.000 4147200.000 4112640.000 4124160.000 4124160.000 4124160.000 4158720.000 1866240.000 4112640.000 4112640.000 4124160.000 4124160.000 3110400.000 2592000.000 35193600.000 96387840.000
4043520.000 4043520.000 4043520.000 4147200.000 4043520.000 4043520.000 4043520.000 4043520.000 4135680.000 1866240.000 4043520.000 4043520.000 4043520.000 4043520.000 3110400.000 2592000.000 36057600.000 96387840.000
3985920.000 3997440.000 3997440.000 4043520.000 4008960.000 4008960.000 4043520.000 4008960.000 3997440.000 1866240.000 4008960.000 4008960.000 3997440.000 4008960.000 3110400.000 2592000.000 36702720.000 96387840.000
3939840.000 3939840.000 3939840.000 4043520.000 3939840.000 3939840.000 4032000.000 3939840.000 3939840.000 1866240.000 3939840.000 3939840.000 3939840.000 3939840.000 3110400.000 2592000.000 37405440.000 96387840.000
3939840.000 3893760.000 3939840.000 3893760.000 3893760.000 3893760.000 3939840.000 3905280.000 3939840.000 1866240.000 3893760.000 3905280.000 3893760.000 3905280.000 3110400.000 2592000.000 37969920.000 96376320.000
3916800.000 3836160.000 3916800.000 3836160.000 3836160.000 3836160.000 3916800.000 3836160.000 3916800.000 1866240.000 3836160.000 3836160.000 3836160.000 3836160.000 3110400.000 2592000.000 38626560.000 96387840.000
3813120.000 3813120.000 3836160.000 3824640.000 3824640.000 3824640.000 3824640.000 3824640.000 3824640.000 1866240.000 3824640.000 3836160.000 3836160.000 3836160.000 3110400.000 2592000.000 39075840.000 96387840.000
3732480.000 3732480.000 3836160.000 3732480.000 3732480.000 3732480.000 3732480.000 3732480.000 3732480.000 1866240.000 3732480.000 3732480.000 3836160.000 3732480.000 3110400.000 2592000.000 40089600.000 96387840.000
3732480.000 3732480.000 3363840.000 3467520.000 3732480.000 3732480.000 3732480.000 3732480.000 3732480.000 1866240.000 3697920.000 3663360.000 3778560.000 3732480.000 3110400.000 2499840.000 41080320.000 96387840.000
3640320.000 3525120.000 3651840.000 3732480.000 3651840.000 3640320.000 3640320.000 3640320.000 3640320.000 1658880.000 3651840.000 3640320.000 3640320.000 3732480.000 2764800.000 2396160.000 42128640.000 96376320.000
3432960.000 3340800.000 3628800.000 3697920.000 3628800.000 3582720.000 3502080.000 3271680.000 3225600.000 1866240.000 3628800.000 3628800.000 3628800.000 3697920.000 3110400.000 2592000.000 42923520.000 96387840.000
3421440.000 3628800.000 3628800.000 3548160.000 3156480.000 3191040.000 3271680.000 3582720.000 3548160.000 1866240.000 3536640.000 3548160.000 3536640.000 3490560.000 3110400.000 2592000.000 43729920.000 96387840.000
3571200.000 3571200.000 3571200.000 3386880.000 3525120.000 3525120.000 3525120.000 3571200.000 3525120.000 1866240.000 3168000.000 3191040.000 3133440.000 3179520.000 3110400.000 2592000.000 44375040.000 96387840.000
3467520.000 3525120.000 3467520.000 3525120.000 3467520.000 3456000.000 3525120.000 3467520.000 3467520.000 1866240.000 3479040.000 3467520.000 3479040.000 3479040.000 3110400.000 2592000.000 43545600.000 96387840.000
3421440.000 3479040.000 3421440.000 3502080.000 3421440.000 3421440.000 3490560.000 3421440.000 3421440.000 1866240.000 3421440.000 3421440.000 3421440.000 3421440.000 3110400.000 2592000.000 44121600.000 96376320.000
3352320.000 3352320.000 3041280.000 3110400.000 3352320.000 3421440.000 3352320.000 3352320.000 3421440.000 1866240.000 3317760.000 3294720.000 3352320.000 3352320.000 3098880.000 2304000.000 46045440.000 96387840.000
