0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
8641296.000 5103504.000 4960080.000 4900320.000 2940192.000 2892384.000 2892384.000 2820672.000 2820672.000 2820672.000 2820672.000 2820672.000 2605536.000 2545776.000 2629440.000 2509920.000 15633216.000 72357408.000
16649136.000 8414208.000 8211024.000 8091504.000 4505904.000 4386384.000 4386384.000 4266864.000 4266864.000 4207104.000 4063680.000 3884400.000 3442176.000 3382416.000 3705120.000 3848544.000 2414304.000 92126016.000
4983984.000 8975952.000 8593488.000 8199072.000 4983984.000 4864464.000 4864464.000 4756896.000 4756896.000 4816656.000 5175216.000 5354496.000 5079600.000 5115456.000 5330592.000 5115456.000 6107472.000 97074144.000
1517904.000 6215040.000 6573600.000 9824544.000 6274800.000 6155280.000 6035760.000 6035760.000 6035760.000 5916240.000 5999904.000 5999904.000 5880384.000 5760864.000 5617440.000 5139360.000 11952.000 94994496.000
14473872.000 83664.000 83664.000 7290720.000 6238944.000 6131376.000 6023808.000 6023808.000 6023808.000 5928192.000 5844528.000 5844528.000 5677200.000 5653296.000 6238944.000 5987952.000 5163264.000 98711568.000
7888320.000 6262848.000 6143328.000 83664.000 6896304.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6645312.000 6418224.000 5928192.000 5796720.000 5725008.000 5545728.000 11952.000 97229520.000
179280.000 836640.000 5725008.000 5450112.000 6848496.000 7529760.000 7529760.000 7529760.000 7529760.000 7398288.000 6824592.000 6669216.000 6358464.000 6083568.000 5115456.000 4553712.000 4768848.000 96930720.000
12011760.000 2294784.000 7135344.000 7983936.000 5677200.000 7302672.000 7302672.000 7302672.000 7302672.000 7314624.000 7398288.000 5187168.000 4661280.000 4470048.000 83664.000 83664.000 5474016.000 98986464.000
11784672.000 7792704.000 6681168.000 7816608.000 6549696.000 8234928.000 8294688.000 6764832.000 5844528.000 3382416.000 5605488.000 5390352.000 5462064.000 5701104.000 1613520.000 1027872.000 167328.000 98113968.000
4649328.000 6203088.000 8187120.000 9023760.000 7470000.000 8641296.000 6693120.000 5246928.000 4864464.000 932256.000 7003872.000 6513840.000 6394320.000 6633360.000 2904336.000 2294784.000 2533824.000 96189696.000
11952000.000 6454080.000 7422192.000 8175168.000 6776784.000 7876368.000 6083568.000 5665248.000 5270832.000 860544.000 6346512.000 5928192.000 5820624.000 6035760.000 3227040.000 2689200.000 3418272.000 100002384.000
11712960.000 6573600.000 7541712.000 7637328.000 6346512.000 7314624.000 5772816.000 5760864.000 5497920.000 2091600.000 5987952.000 5701104.000 5485968.000 5701104.000 3585600.000 2988000.000 4302720.000 100002384.000
10218960.000 5916240.000 6776784.000 8067600.000 6920208.000 7481952.000 5593536.000 5270832.000 4948128.000 1936224.000 6501888.000 6107472.000 6095520.000 6334560.000 3227040.000 2689200.000 5916240.000 100002384.000
10218960.000 6573600.000 6776784.000 7422192.000 6477984.000 7732944.000 6215040.000 5856480.000 5497920.000 2151360.000 5916240.000 5593536.000 5485968.000 5701104.000 3370464.000 2689200.000 6310656.000 99990432.000
8175168.000 5916240.000 7529760.000 8246880.000 6346512.000 7207056.000 5593536.000 5270832.000 4948128.000 1936224.000 6573600.000 6095520.000 5964048.000 5701104.000 3442176.000 2988000.000 8067600.000 100002384.000
8211024.000 5916240.000 6776784.000 7398288.000 7051680.000 8007840.000 6179184.000 5736960.000 5007888.000 1936224.000 5916240.000 5713056.000 5617440.000 6334560.000 3227040.000 2689200.000 8282736.000 100002384.000
6979968.000 6573600.000 7529760.000 7625376.000 6346512.000 7147296.000 5629392.000 5390352.000 5438160.000 2151360.000 5987952.000 5701104.000 5485968.000 5701104.000 3585600.000 2988000.000 9740880.000 100002384.000
6824592.000 5916240.000 6776784.000 7159248.000 6812640.000 7063632.000 5593536.000 5270832.000 4948128.000 1936224.000 6501888.000 6107472.000 6095520.000 6334560.000 3227040.000 2689200.000 10744848.000 100002384.000
7350480.000 6358464.000 6669216.000 6609456.000 6585552.000 7135344.000 6215040.000 5856480.000 5497920.000 1936224.000 5916240.000 5593536.000 5485968.000 5701104.000 3227040.000 2689200.000 11163168.000 99990432.000
6430176.000 6131376.000 7183152.000 6896304.000 6346512.000 6466032.000 5593536.000 5270832.000 4948128.000 2151360.000 5987952.000 5701104.000 5485968.000 5701104.000 3585600.000 2988000.000 13135248.000 100002384.000
6238944.000 5916240.000 6298704.000 6573600.000 6513840.000 6334560.000 5593536.000 5270832.000 4948128.000 1936224.000 6501888.000 6107472.000 6095520.000 6334560.000 3227040.000 2689200.000 13422096.000 100002384.000
6860448.000 5916240.000 6107472.000 6167232.000 6489936.000 6740928.000 6179184.000 5736960.000 5270832.000 1936224.000 5916240.000 5593536.000 5485968.000 5701104.000 3227040.000 2689200.000 13983840.000 100002384.000
5892336.000 6561648.000 6669216.000 6334560.000 5904288.000 5916240.000 5629392.000 5390352.000 5175216.000 2151360.000 5964048.000 5701104.000 5485968.000 5701104.000 3585600.000 2988000.000 14951952.000 100002384.000
5701104.000 5808672.000 5916240.000 6143328.000 5808672.000 5808672.000 5593536.000 5270832.000 4948128.000 1936224.000 6346512.000 5796720.000 5641344.000 5701104.000 3227040.000 2689200.000 17653104.000 99990432.000
5689152.000 5701104.000 5784768.000 5701104.000 6262848.000 6179184.000 5808672.000 5270832.000 4948128.000 1936224.000 5748912.000 5904288.000 5940144.000 6322608.000 3227040.000 2689200.000 16888176.000 100002384.000
6215040.000 5796720.000 5665248.000 5653296.000 5653296.000 5736960.000 5999904.000 5856480.000 5497920.000 1936224.000 5653296.000 5593536.000 5485968.000 5593536.000 3227040.000 2689200.000 17748720.000 100002384.000
5497920.000 5987952.000 6215040.000 5868432.000 5509872.000 5509872.000 5497920.000 5270832.000 4948128.000 2151360.000 5569632.000 5605488.000 5485968.000 5509872.000 3585600.000 2988000.000 18800496.000 100002384.000
5426208.000 5426208.000 5509872.000 5736960.000 5426208.000 5426208.000 5414256.000 5270832.000 4948128.000 1936224.000 5521824.000 5474016.000 5485968.000 5426208.000 3227040.000 2689200.000 21657024.000 100002384.000
5330592.000 5342544.000 5402304.000 5402304.000 5653296.000 5414256.000 5342544.000 5270832.000 4948128.000 1936224.000 5784768.000 5772816.000 5999904.000 5928192.000 3227040.000 2689200.000 20545488.000 99990432.000
5856480.000 5270832.000 5270832.000 5270832.000 5545728.000 5784768.000 5820624.000 5736960.000 5019840.000 1936224.000 5270832.000 5270832.000 5270832.000 5270832.000 3227040.000 2689200.000 21489696.000 100002384.000
5199120.000 5784768.000 5402304.000 5199120.000 5211072.000 5187168.000 5234976.000 5318640.000 5426208.000 2151360.000 5246928.000 5306688.000 5199120.000 5199120.000 3585600.000 2988000.000 22362192.000 100002384.000
5163264.000 5163264.000 5545728.000 5497920.000 5163264.000 5163264.000 5163264.000 5163264.000 4948128.000 1936224.000 5163264.000 5163264.000 5163264.000 5163264.000 3227040.000 2689200.000 24525504.000 100002384.000
5055696.000 5055696.000 5055696.000 5294736.000 5055696.000 5055696.000 5067648.000 5163264.000 4948128.000 1936224.000 5497920.000 5234976.000 5067648.000 5055696.000 3227040.000 2689200.000 25541424.000 100002384.000
5019840.000 5007888.000 5007888.000 5019840.000 5246928.000 5091552.000 5019840.000 5067648.000 4948128.000 1936224.000 5091552.000 5294736.000 5581584.000 5569632.000 3227040.000 2689200.000 25170912.000 99990432.000
5342544.000 4948128.000 4948128.000 4948128.000 5426208.000 5366448.000 5342544.000 5043744.000 4948128.000 1936224.000 4948128.000 4948128.000 4948128.000 4948128.000 3227040.000 2689200.000 26043408.000 100002384.000
5031792.000 5151312.000 4888368.000 4876416.000 4888368.000 4936176.000 5103504.000 5402304.000 5426208.000 1936224.000 4876416.000 4888368.000 4948128.000 4876416.000 3227040.000 2689200.000 26856144.000 100002384.000
4840560.000 5115456.000 4912272.000 4840560.000 4840560.000 4840560.000 4912272.000 4900320.000 4840560.000 2151360.000 4888368.000 4924224.000 4864464.000 4840560.000 3585600.000 2988000.000 27716688.000 100002384.000
4768848.000 4768848.000 5234976.000 5079600.000 4768848.000 4756896.000 4768848.000 4768848.000 4768848.000 1936224.000 4768848.000 4768848.000 4732992.000 4768848.000 3227040.000 2689200.000 29425824.000 100002384.000
4721040.000 4732992.000 4732992.000 4732992.000 4721040.000 4732992.000 4721040.000 4721040.000 4721040.000 1936224.000 4721040.000 4721040.000 4721040.000 4732992.000 3227040.000 2689200.000 30704688.000 99990432.000
4625424.000 4625424.000 4732992.000 4732992.000 4625424.000 4625424.000 4625424.000 4625424.000 4625424.000 1936224.000 4625424.000 4625424.000 4625424.000 4625424.000 3227040.000 2689200.000 31804272.000 100002384.000
4601520.000 4601520.000 4649328.000 4828608.000 4625424.000 4601520.000 4625424.000 4601520.000 4625424.000 1936224.000 4972032.000 4780800.000 4613472.000 4601520.000 3227040.000 2689200.000 31421808.000 100002384.000
4517856.000 4517856.000 4625424.000 4517856.000 4625424.000 4517856.000 4625424.000 4517856.000 4625424.000 1936224.000 4613472.000 4780800.000 4948128.000 4517856.000 3227040.000 2689200.000 32198688.000 100002384.000
4517856.000 4517856.000 4517856.000 4517856.000 4517856.000 4517856.000 4517856.000 4517856.000 4517856.000 1936224.000 4410288.000 4625424.000 4482000.000 4983984.000 3227040.000 2689200.000 32987520.000 100002384.000
4434192.000 4434192.000 4422240.000 4517856.000 4768848.000 4673232.000 4422240.000 4517856.000 4422240.000 1936224.000 4410288.000 4410288.000 4410288.000 4458096.000 3227040.000 2689200.000 33836112.000 99990432.000
4398336.000 4398336.000 4410288.000 4410288.000 4470048.000 4577616.000 4458096.000 4434192.000 4410288.000 1936224.000 4326624.000 4398336.000 4386384.000 4386384.000 3227040.000 2689200.000 34684704.000 100002384.000
4302720.000 4302720.000 4410288.000 4302720.000 4386384.000 4434192.000 4410288.000 4410288.000 4410288.000 1936224.000 4302720.000 4302720.000 4302720.000 4302720.000 3227040.000 2689200.000 35569152.000 100002384.000
4266864.000 4266864.000 4290768.000 4302720.000 4254912.000 4266864.000 4374432.000 4302720.000 4314672.000 1936224.000 4254912.000 4254912.000 4266864.000 4266864.000 3227040.000 2689200.000 36465552.000 100002384.000
4195152.000 4195152.000 4195152.000 4302720.000 4195152.000 4195152.000 4195152.000 4207104.000 4290768.000 1936224.000 4195152.000 4195152.000 4195152.000 4195152.000 3227040.000 2689200.000 37397808.000 100002384.000
4135392.000 4147344.000 4147344.000 4195152.000 4147344.000 4147344.000 4075632.000 4123440.000 4147344.000 1936224.000 4147344.000 4147344.000 4135392.000 4147344.000 3227040.000 2689200.000 38294208.000 99990432.000
4087584.000 4087584.000 4087584.000 4183200.000 4003920.000 3944160.000 4087584.000 4087584.000 4087584.000 1936224.000 4087584.000 4087584.000 4087584.000 4087584.000 3227040.000 2689200.000 39142800.000 100002384.000
4087584.000 4039776.000 4087584.000 4039776.000 3872448.000 3824640.000 4039776.000 4051728.000 4087584.000 1936224.000 4027824.000 4039776.000 4027824.000 4039776.000 3227040.000 2689200.000 39883824.000 100002384.000
