0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
8557632.000 4960080.000 4816656.000 4900320.000 2940192.000 2892384.000 2892384.000 2820672.000 2820672.000 2820672.000 2820672.000 2820672.000 2689200.000 2689200.000 2737008.000 2689200.000 15489792.000 72357408.000
17043552.000 8545680.000 8091504.000 7995888.000 4410288.000 4350528.000 4099536.000 3836592.000 3788784.000 3788784.000 3788784.000 3788784.000 3573648.000 3573648.000 3681216.000 3573648.000 4326624.000 92257488.000
3573648.000 8820576.000 8390304.000 8175168.000 4948128.000 4983984.000 5234976.000 5270832.000 5318640.000 5318640.000 5318640.000 5318640.000 5079600.000 5079600.000 5199120.000 5079600.000 4876416.000 95986512.000
2282832.000 9011808.000 9967968.000 9848448.000 6071616.000 6071616.000 6071616.000 5940144.000 5820624.000 5474016.000 5330592.000 5306688.000 5175216.000 5175216.000 5282784.000 5175216.000 1231056.000 99237456.000
1697184.000 11952.000 9382320.000 9274752.000 5916240.000 5880384.000 5880384.000 5820624.000 6047712.000 6370416.000 6394320.000 6370416.000 6095520.000 5760864.000 5725008.000 5617440.000 6107472.000 98353008.000
3047760.000 4876416.000 0.000 10374336.000 6812640.000 6693120.000 5223024.000 3298752.000 466128.000 2796768.000 4900320.000 5055696.000 5007888.000 5390352.000 6693120.000 6573600.000 12023712.000 89233632.000
13302576.000 8151264.000 3872448.000 0.000 7553664.000 7147296.000 5450112.000 4876416.000 1816704.000 1099584.000 6226992.000 6107472.000 5987952.000 5976000.000 7290720.000 7171200.000 4039776.000 96070176.000
35856.000 9262800.000 7816608.000 3215088.000 7135344.000 7314624.000 6334560.000 5987952.000 3980016.000 2246976.000 6693120.000 6573600.000 6167232.000 6107472.000 6896304.000 6788736.000 5677200.000 98233488.000
7302672.000 7924176.000 7195104.000 7744896.000 7195104.000 6107472.000 5414256.000 5521824.000 3884400.000 2378448.000 6238944.000 6131376.000 6179184.000 6705072.000 6035760.000 6717024.000 83664.000 98759376.000
15836400.000 7744896.000 7159248.000 7792704.000 5736960.000 4948128.000 4565664.000 4003920.000 3418272.000 11952.000 7159248.000 5318640.000 5019840.000 5258880.000 3585600.000 5677200.000 59760.000 93297312.000
11880288.000 8880336.000 7362432.000 7780752.000 6920208.000 6071616.000 5402304.000 4039776.000 83664.000 1864512.000 7135344.000 5438160.000 5163264.000 5725008.000 5593536.000 6979968.000 705168.000 97026336.000
83664.000 5760864.000 8701056.000 8808624.000 7087536.000 6346512.000 5354496.000 5187168.000 3645360.000 2880432.000 8569584.000 6669216.000 6310656.000 6525792.000 6334560.000 7171200.000 1828656.000 97265376.000
9346464.000 83664.000 8282736.000 8282736.000 6717024.000 5641344.000 5653296.000 5462064.000 4338576.000 3513888.000 8175168.000 6513840.000 6191136.000 6310656.000 6083568.000 6776784.000 2581632.000 99954576.000
