-nan -nan
0.643 0.600
0.725 0.765
0.945 0.908
0.879 0.898
0.881 0.875
0.762 0.760
0.783 0.799
0.876 0.872
0.898 0.900
0.725 0.735
0.804 0.800
0.857 0.889
0.875 0.871
0.870 0.869
0.873 0.893
0.908 0.897
0.921 0.920
0.936 0.932
0.939 0.939
0.937 0.936
0.912 0.932
0.921 0.892
0.940 0.952
0.914 0.911
0.911 0.919
0.921 0.909
0.907 0.900
0.891 0.897
0.867 0.842
0.820 0.806
0.859 0.870
0.896 0.920
0.902 0.899
0.880 0.875
0.900 0.903
0.901 0.903
0.930 0.934
0.867 0.851
0.852 0.851
0.815 0.810
0.898 0.917
0.930 0.936
0.891 0.897
0.870 0.876
0.889 0.872
0.861 0.876
0.889 0.872
0.883 0.889
0.778 0.779
0.822 0.818
0.831 0.836
0.836 0.835
0.843 0.826
0.763 0.775
0.732 0.735
0.792 0.797
0.846 0.847
0.863 0.860
0.854 0.859
0.808 0.819
0.759 0.766
0.922 0.912
0.922 0.933
0.947 0.932
0.945 0.953
0.956 0.952
0.959 0.957
0.948 0.947
0.939 0.946
0.941 0.943
0.949 0.952
0.790 0.799
0.916 0.914
0.966 0.953
0.960 0.966
0.964 0.965
0.958 0.960
0.952 0.945
0.947 0.949
0.899 0.899
0.903 0.914
0.887 0.889
0.924 0.927
0.872 0.872
0.862 0.853
0.789 0.785
0.912 0.913
0.931 0.939
0.958 0.946
0.959 0.965
0.966 0.967
0.969 0.962
0.968 0.971
0.955 0.963
0.956 0.942
0.945 0.948
0.915 0.931
0.912 0.917
